dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-04-10 07:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5756546109792483,Long,LONG,0.7837101443631349,0.8912943344081069,1,0.9999999999999999,0.9063411638261938,1,0.7837101443631349,0.8197451251343467,0,0.9355075472508149,0.8346384154767388,1,0.6933756034648877,0.7403654230001535,0,0.8451730063525679,0.7626285889758944,1
2025-04-10 08:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2293613332889513,Long,NO TRADE,0.8195086490347404,0.8912943344081069,1,0.8909277420826813,0.9063411638261938,1,0.7256601951695517,0.8197451251343467,1,0.8909277420826813,0.8346384154767388,1,0.7256601951695517,0.7403654230001535,1,0.800015567799366,0.7626285889758944,1
2025-04-10 09:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.41233546970247786,Long,LONG,0.9999999999999999,0.8912943344081069,1,0.9999999999999999,0.9063411638261938,1,0.9999999999999999,0.8197451251343467,1,0.9999999999999999,0.8346384154767388,1,0.8784678260951448,0.7403654230001535,1,0.9999999999999999,0.7626285889758944,1
2025-04-10 10:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.08918869804012364,Long,NO TRADE,0.9999999999999999,0.8912943344081069,1,0.9999999999999999,0.9063411638261938,1,0.7773542129346576,0.8197451251343467,1,0.9088944902382547,0.8346384154767388,1,0.6862487031729124,0.7403654230001535,1,0.8030350919752719,0.7626285889758944,1
2025-04-10 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.090327297480895,Long,NO TRADE,0.8073560852363921,0.8912943344081069,1,1.0,0.9063411638261938,1,0.8073560852363921,0.8197451251343467,1,1.0,0.8346384154767388,1,0.7081681306464014,0.7403654230001535,1,1.0,0.7626285889758944,1
2025-04-10 12:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.11260897033192108,Long,NO TRADE,0.7990440064981716,0.8912943344081069,1,0.9031666715475818,0.9063411638261938,1,0.7018161820817557,0.8197451251343467,1,0.7059052889920643,0.8346384154767388,1,0.6017826239426542,0.7403654230001535,1,0.7059052889920643,0.7626285889758944,1
2025-04-10 13:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3015670166574259,Long,NO TRADE,0.7064859921026541,0.8912943344081069,1,1.0,0.9063411638261938,1,0.7064859921026541,0.8197451251343467,1,1.0,0.8346384154767388,1,0.7064859921026541,0.7403654230001535,0,0.6958790686645108,0.7626285889758944,1
2025-04-10 14:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.12794147435044984,Long,NO TRADE,1.0,0.8912943344081069,1,1.0,0.9063411638261938,1,0.799139534998551,0.8197451251343467,1,1.0,0.8346384154767388,1,0.799139534998551,0.7403654230001535,1,1.0,0.7626285889758944,1
2025-04-10 15:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.024647471356757378,Short,SHORT,0.7713388035870026,0.8912943344081069,1,0.7135141105626481,0.9063411638261938,0,0.7713388035870026,0.8197451251343467,0,0.7135141105626481,0.8346384154767388,0,0.7713388035870026,0.7403654230001535,0,0.622662958239689,0.7626285889758944,0
2025-04-10 16:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1404712408551884,Short,SHORT,0.829453977425843,0.8912943344081069,1,0.8320696061021199,0.9063411638261938,0,0.6627873107591764,0.8197451251343467,1,0.8320696061021199,0.8346384154767388,0,0.48725061635276773,0.7403654230001535,1,0.8320696061021199,0.7626285889758944,0
2025-04-10 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2159118022480884,Short,SHORT,0.9093485769223926,0.8912943344081069,1,0.9001456890329309,0.9063411638261938,1,0.9093485769223926,0.8197451251343467,1,0.9001456890329309,0.8346384154767388,1,0.6934367746743042,0.7403654230001535,1,0.9001456890329309,0.7626285889758944,1
2025-04-10 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1555047454373477,Short,SHORT,1.0,0.8912943344081069,1,0.8957242118737411,0.9063411638261938,1,0.9236115338224664,0.8197451251343467,1,0.8957242118737411,0.8346384154767388,0,0.7670855269321145,0.7403654230001535,1,0.8957242118737411,0.7626285889758944,0
2025-04-10 19:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.14095843193204546,Short,SHORT,0.875,0.8912943344081069,1,0.9461557132053365,0.9063411638261938,1,0.5531054079554893,0.8197451251343467,1,0.8905844552110762,0.8346384154767388,1,0.43651839838785866,0.7403654230001535,1,0.6884816016121413,0.7626285889758944,0
2025-04-10 20:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.16379715660255068,Short,SHORT,0.8888888888888888,0.8912943344081069,1,0.7637144315541344,0.9063411638261938,0,0.7777777777777777,0.8197451251343467,1,0.7205142645223299,0.8346384154767388,0,0.6814194310403947,0.7403654230001535,1,0.6285614146405587,0.7626285889758944,0
2025-04-10 21:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.03756598288520055,Short,SHORT,0.8888888888888888,0.8912943344081069,1,0.9493411592158185,0.9063411638261938,1,0.8888888888888888,0.8197451251343467,1,0.8382300481047074,0.8346384154767388,1,0.8888888888888888,0.7403654230001535,1,0.7890471046018399,0.7626285889758944,1
2025-04-10 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.39764835963724365,Short,SHORT,1.0,0.8912943344081069,1,0.9005369307422139,0.9063411638261938,1,1.0,0.8197451251343467,1,0.7879525457595433,0.8346384154767388,1,1.0,0.7403654230001535,1,0.5965253453280713,0.7626285889758944,1
2025-04-10 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.49437007183974313,Short,SHORT,0.9999999999999999,0.8912943344081069,1,0.917572932212233,0.9063411638261938,1,0.9999999999999999,0.8197451251343467,1,0.8365357701483377,0.8346384154767388,1,0.9163364025092767,0.7403654230001535,1,0.7439438318457208,0.7626285889758944,1
2025-04-11 00:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.17250267891819895,Short,SHORT,1.0,0.8912943344081069,1,1.0,0.9063411638261938,0,1.0,0.8197451251343467,1,0.905365343012683,0.8346384154767388,0,1.0,0.7403654230001535,1,0.6905284697065126,0.7626285889758944,0
2025-04-11 01:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.43441238217676387,Short,SHORT,1.0,0.8912943344081069,1,0.9474744349301156,0.9063411638261938,0,1.0,0.8197451251343467,1,0.890875974964511,0.8346384154767388,0,0.6628391040010058,0.7403654230001535,1,0.8326345129045299,0.7626285889758944,0
2025-04-11 02:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0855685147788216,Short,SHORT,0.9173540910773602,0.8912943344081069,1,0.9999999999999999,0.9063411638261938,0,0.8062429799662492,0.8197451251343467,1,0.9593011132298251,0.8346384154767388,0,0.8062429799662492,0.7403654230001535,1,0.8481900021187141,0.7626285889758944,0
2025-04-11 03:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.5030842407705829,Short,SHORT,0.9063387364287497,0.8912943344081069,1,0.8994425627600592,0.9063411638261938,0,0.8110009403581735,0.8197451251343467,1,0.8994425627600592,0.8346384154767388,0,0.8110009403581735,0.7403654230001535,1,0.8994425627600592,0.7626285889758944,0
2025-04-11 04:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.184124932884784,Short,SHORT,0.9999999999999999,0.8912943344081069,1,0.9999999999999999,0.9063411638261938,1,0.9999999999999999,0.8197451251343467,1,0.9999999999999999,0.8346384154767388,1,0.9999999999999999,0.7403654230001535,1,0.937438693916463,0.7626285889758944,0
2025-04-11 05:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.06638011061536506,Short,NO TRADE,1.0,0.8912943344081069,1,1.0,0.9063411638261938,1,1.0,0.8197451251343467,1,0.8018474564832752,0.8346384154767388,1,1.0,0.7403654230001535,1,0.8018474564832752,0.7626285889758944,1
2025-04-11 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19412975044652128,Short,NO TRADE,0.9104398750762155,0.8912943344081069,1,1.0,0.9063411638261938,1,0.9104398750762155,0.8197451251343467,1,0.8993637752610468,0.8346384154767388,1,0.9104398750762155,0.7403654230001535,1,0.8099343870054276,0.7626285889758944,1
2025-04-11 07:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Short,NO TRADE,0.9138260747454017,0.8912943344081069,1,1.0,0.9063411638261938,1,0.9138260747454017,0.8197451251343467,1,1.0,0.8346384154767388,1,0.9138260747454017,0.7403654230001535,1,1.0,0.7626285889758944,1
2025-04-11 08:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.232964825690473,Short,NO TRADE,1.0,0.8912943344081069,1,0.9323748985037167,0.9063411638261938,1,1.0,0.8197451251343467,1,0.9323748985037167,0.8346384154767388,1,1.0,0.7403654230001535,1,0.9323748985037167,0.7626285889758944,1
2025-04-11 09:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.35521370187330803,Short,NO TRADE,0.833333333333333,0.8912943344081069,1,0.8336058720685005,0.9063411638261938,1,0.833333333333333,0.8197451251343467,1,0.5724476737571876,0.8346384154767388,0,0.7624612505799885,0.7403654230001535,1,0.5724476737571876,0.7626285889758944,0
2025-04-11 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.22312778466527633,Short,NO TRADE,1.0,0.8912943344081069,1,1.0,0.9063411638261938,1,1.0,0.8197451251343467,1,0.8830880637040204,0.8346384154767388,1,1.0,0.7403654230001535,1,0.8016157238876735,0.7626285889758944,1
2025-04-11 11:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.4263814104936061,Long,LONG,1.0,0.8912943344081069,1,1.0,0.9063411638261938,1,1.0,0.8197451251343467,1,1.0,0.8346384154767388,1,1.0,0.7403654230001535,1,1.0,0.7626285889758944,0
2025-04-11 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.13294346811621433,Long,LONG,1.0,0.8912943344081069,1,0.9361159296117391,0.9063411638261938,1,1.0,0.8197451251343467,1,0.9361159296117391,0.8346384154767388,1,0.9309406022720467,0.7403654230001535,1,0.8642572099658269,0.7626285889758944,1
2025-04-11 13:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.16200462932805754,Long,LONG,1.0,0.8912943344081069,1,0.7120635619061908,0.9063411638261938,1,1.0,0.8197451251343467,1,0.4740969129938205,0.8346384154767388,0,1.0,0.7403654230001535,1,0.4740969129938205,0.7626285889758944,0
2025-04-11 14:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10197346219028852,Long,LONG,1.0,0.8912943344081069,1,0.9018196509208325,0.9063411638261938,1,1.0,0.8197451251343467,1,0.8029105475371634,0.8346384154767388,0,1.0,0.7403654230001535,1,0.8029105475371634,0.7626285889758944,0
2025-04-11 15:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1915964454250889,Long,LONG,0.9001102039642399,0.8912943344081069,1,0.9999999999999998,0.9063411638261938,1,0.9001102039642399,0.8197451251343467,1,0.9999999999999998,0.8346384154767388,0,0.9001102039642399,0.7403654230001535,1,0.9999999999999998,0.7626285889758944,0
2025-04-11 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.14890328430499283,Long,LONG,1.0,0.8912943344081069,1,1.0,0.9063411638261938,1,1.0,0.8197451251343467,1,0.9065337696688962,0.8346384154767388,1,1.0,0.7403654230001535,1,0.9065337696688962,0.7626285889758944,1
2025-04-11 17:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.17780255955655827,Long,LONG,0.8170001388902323,0.8912943344081069,1,0.9110604517183798,0.9063411638261938,1,0.6937602400212115,0.8197451251343467,1,0.9110604517183798,0.8346384154767388,0,0.6937602400212115,0.7403654230001535,1,0.9110604517183798,0.7626285889758944,0
2025-04-11 18:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.47951624725962516,Long,LONG,0.8798251094742201,0.8912943344081069,1,0.9241248631170589,0.9063411638261938,1,0.8798251094742201,0.8197451251343467,1,0.9241248631170589,0.8346384154767388,0,0.8798251094742201,0.7403654230001535,1,0.6743933180015351,0.7626285889758944,0
2025-04-11 19:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07932688353396905,Long,LONG,1.0,0.8912943344081069,1,1.0,0.9063411638261938,1,1.0,0.8197451251343467,1,0.9065292461395839,0.8346384154767388,1,1.0,0.7403654230001535,1,0.8030943082624068,0.7626285889758944,1
2025-04-11 20:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Long,LONG,0.9999999999999998,0.8912943344081069,1,0.9999999999999998,0.9063411638261938,1,0.9999999999999998,0.8197451251343467,1,0.9999999999999998,0.8346384154767388,1,0.9999999999999998,0.7403654230001535,1,0.8865096714941607,0.7626285889758944,1
2025-04-11 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1955697896080144,Long,LONG,1.0,0.8912943344081069,1,1.0,0.9063411638261938,1,1.0,0.8197451251343467,1,1.0,0.8346384154767388,1,1.0,0.7403654230001535,1,0.9024516792477774,0.7626285889758944,1
2025-04-11 22:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5129998781526883,Long,LONG,0.9999999999999999,0.8912943344081069,1,0.9999999999999999,0.9063411638261938,1,0.9045083966581752,0.8197451251343467,1,0.9999999999999999,0.8346384154767388,1,0.9045083966581752,0.7403654230001535,1,0.5786555572548696,0.7626285889758944,1
2025-04-11 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.006081334261547916,Long,LONG,1.0,0.8912943344081069,1,0.9196916378023703,0.9063411638261938,1,1.0,0.8197451251343467,1,0.9196916378023703,0.8346384154767388,1,1.0,0.7403654230001535,1,0.7621126483008311,0.7626285889758944,1
2025-04-12 00:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.28240570133313553,Long,LONG,0.9999999999999999,0.8912943344081069,1,0.9999999999999999,0.9063411638261938,1,0.9999999999999999,0.8197451251343467,1,0.9999999999999999,0.8346384154767388,1,0.9999999999999999,0.7403654230001535,1,0.9999999999999999,0.7626285889758944,1
2025-04-12 01:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.3343915281932173,Long,LONG,1.0,0.8912943344081069,1,0.9399942391671985,0.9063411638261938,1,1.0,0.8197451251343467,1,0.9399942391671985,0.8346384154767388,0,1.0,0.7403654230001535,1,0.8863226231773292,0.7626285889758944,0
2025-04-12 02:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.04599383116659657,Long,LONG,0.6656243948246182,0.8912943344081069,1,1.0,0.9063411638261938,0,0.6656243948246182,0.8197451251343467,1,1.0,0.8346384154767388,0,0.6005841326381277,0.7403654230001535,1,1.0,0.7626285889758944,0
2025-04-12 03:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.30529453282052793,Long,NO TRADE,0.9070327004604093,0.8912943344081069,1,0.8940980153080182,0.9063411638261938,0,0.9070327004604093,0.8197451251343467,1,0.8940980153080182,0.8346384154767388,0,0.9070327004604093,0.7403654230001535,1,0.813156993807876,0.7626285889758944,0
2025-04-12 04:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.4215570842292837,Long,LONG,1.0,0.8912943344081069,1,0.8143307834949373,0.9063411638261938,0,0.8509921959935615,0.8197451251343467,1,0.7239566557501798,0.8346384154767388,0,0.8509921959935615,0.7403654230001535,1,0.7239566557501798,0.7626285889758944,0
2025-04-12 05:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2868541683903554,Long,LONG,1.0,0.8912943344081069,1,1.0,0.9063411638261938,1,1.0,0.8197451251343467,1,0.8060946928195869,0.8346384154767388,1,1.0,0.7403654230001535,1,0.7107815386008878,0.7626285889758944,1
2025-04-12 06:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2299493112779898,Long,LONG,0.9999999999999999,0.8912943344081069,1,0.9999999999999999,0.9063411638261938,1,0.9133012680555165,0.8197451251343467,1,0.9999999999999999,0.8346384154767388,0,0.8272890894392793,0.7403654230001535,1,0.913621786713106,0.7626285889758944,0
2025-04-12 07:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.5047751124220904,Long,LONG,1.0,0.8912943344081069,1,1.0,0.9063411638261938,1,1.0,0.8197451251343467,1,1.0,0.8346384154767388,0,0.80807453539565,0.7403654230001535,1,1.0,0.7626285889758944,0
2025-04-12 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.21412328154766144,Long,LONG,1.0,0.8912943344081069,1,1.0,0.9063411638261938,1,1.0,0.8197451251343467,1,1.0,0.8346384154767388,1,0.9067174505279811,0.7403654230001535,1,0.907976283154653,0.7626285889758944,0
2025-04-12 09:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10130493369060564,Long,LONG,1.0,0.8912943344081069,1,1.0,0.9063411638261938,1,1.0,0.8197451251343467,1,1.0,0.8346384154767388,1,1.0,0.7403654230001535,1,1.0,0.7626285889758944,1
2025-04-12 10:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.06138218597105396,Long,LONG,0.5986540104112077,0.8912943344081069,1,0.9999999999999999,0.9063411638261938,1,0.5986540104112077,0.8197451251343467,1,0.9385645743569514,0.8346384154767388,1,0.5986540104112077,0.7403654230001535,1,0.9385645743569514,0.7626285889758944,1
2025-04-12 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11047234225570057,Long,LONG,0.8926284193162295,0.8912943344081069,1,1.0,0.9063411638261938,1,0.8926284193162295,0.8197451251343467,1,0.8133300899282002,0.8346384154767388,1,0.8926284193162295,0.7403654230001535,1,0.8133300899282002,0.7626285889758944,1
2025-04-12 12:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1958650904930394,Long,LONG,0.8989249492335399,0.8912943344081069,1,0.799153274291956,0.9063411638261938,1,0.8989249492335399,0.8197451251343467,1,0.799153274291956,0.8346384154767388,1,0.8006157765414023,0.7403654230001535,1,0.7007443436749718,0.7626285889758944,0
2025-04-12 13:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.1878929749171081,Long,LONG,1.0,0.8912943344081069,1,0.5901315236468776,0.9063411638261938,1,0.9071944856490567,0.8197451251343467,1,0.2732260066084762,0.8346384154767388,0,0.9071944856490567,0.7403654230001535,0,0.2732260066084762,0.7626285889758944,0
2025-04-12 14:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.27826245317456555,Long,LONG,0.9080711301943142,0.8912943344081069,1,0.9177394209795441,0.9063411638261938,1,0.8296455587075272,0.8197451251343467,1,0.8401397574363088,0.8346384154767388,1,0.5690679832982157,0.7403654230001535,0,0.68160030125059,0.7626285889758944,1
2025-04-12 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.042996658734279644,Long,LONG,1.0,0.8912943344081069,1,0.9528364248876009,0.9063411638261938,1,1.0,0.8197451251343467,1,0.9528364248876009,0.8346384154767388,1,0.9570033412657204,0.7403654230001535,1,0.9528364248876009,0.7626285889758944,1
2025-04-12 16:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.25239126051453264,Long,LONG,0.9341784251598785,0.8912943344081069,1,1.0,0.9063411638261938,1,0.6817871646453457,0.8197451251343467,1,1.0,0.8346384154767388,1,0.6817871646453457,0.7403654230001535,1,0.8620668266945781,0.7626285889758944,1
2025-04-12 17:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10267190299515161,Long,LONG,0.8046299210916277,0.8912943344081069,1,0.8974831356027773,0.9063411638261938,1,0.8046299210916277,0.8197451251343467,1,0.8974831356027773,0.8346384154767388,1,0.8046299210916277,0.7403654230001535,1,0.7941649390684413,0.7626285889758944,1
2025-04-12 18:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.41486316027374925,Long,LONG,1.0,0.8912943344081069,1,0.586516870293838,0.9063411638261938,1,0.9606825061800682,0.8197451251343467,1,0.586516870293838,0.8346384154767388,1,0.9213490342135608,0.7403654230001535,0,0.4552904293977298,0.7626285889758944,1
2025-04-12 19:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.12727732701673813,Long,LONG,0.8840203246537973,0.8912943344081069,1,0.9422594294635411,0.9063411638261938,1,0.8840203246537973,0.8197451251343467,1,0.8826545870801475,0.8346384154767388,1,0.8840203246537973,0.7403654230001535,1,0.8826545870801475,0.7626285889758944,1
2025-04-12 20:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.29940710506849344,Long,LONG,0.8588095356034523,0.8912943344081069,1,0.8662508639860013,0.9063411638261938,1,0.8588095356034523,0.8197451251343467,1,0.8662508639860013,0.8346384154767388,1,0.8588095356034523,0.7403654230001535,1,0.8662508639860013,0.7626285889758944,1
2025-04-12 21:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09371485677268836,Long,LONG,0.8132499371336404,0.8912943344081069,1,0.9999999999999999,0.9063411638261938,1,0.7197319285841826,0.8197451251343467,1,0.9059119462921787,0.8346384154767388,1,0.7197319285841826,0.7403654230001535,1,0.9059119462921787,0.7626285889758944,1
2025-04-12 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1785526012406426,Long,LONG,1.0,0.8912943344081069,1,1.0,0.9063411638261938,1,0.7325671521930941,0.8197451251343467,1,1.0,0.8346384154767388,1,0.7325671521930941,0.7403654230001535,1,1.0,0.7626285889758944,1
2025-04-12 23:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.6000833221640279,Long,LONG,0.6967555619814773,0.8912943344081069,1,1.0,0.9063411638261938,1,0.6416468312582604,0.8197451251343467,1,0.9522377622532037,0.8346384154767388,1,0.6416468312582604,0.7403654230001535,1,0.8990060929825552,0.7626285889758944,1
2025-04-13 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08368272648770159,Long,LONG,1.0,0.8912943344081069,1,1.0,0.9063411638261938,1,1.0,0.8197451251343467,1,1.0,0.8346384154767388,1,1.0,0.7403654230001535,1,1.0,0.7626285889758944,1
2025-04-13 01:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09471257567464458,Long,LONG,0.9999999999999999,0.8912943344081069,1,0.9006626806717791,0.9063411638261938,1,0.8099718974418816,0.8197451251343467,1,0.8069309162907035,0.8346384154767388,1,0.5034910095586141,0.7403654230001535,0,0.6048759744852494,0.7626285889758944,0
2025-04-13 02:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.4395596080536191,Long,LONG,1.0,0.8912943344081069,1,0.8871363630613875,0.9063411638261938,1,1.0,0.8197451251343467,1,0.8871363630613875,0.8346384154767388,1,0.8975432303762756,0.7403654230001535,1,0.6069027182171552,0.7626285889758944,1
2025-04-13 03:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18351474659756753,Long,LONG,0.8950666023958279,0.8912943344081069,1,1.0,0.9063411638261938,1,0.7056166666724182,0.8197451251343467,1,0.91290363511821,0.8346384154767388,1,0.7056166666724182,0.7403654230001535,1,0.91290363511821,0.7626285889758944,1
2025-04-13 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1262838513348492,Long,NO TRADE,0.791789175519587,0.8912943344081069,1,1.0,0.9063411638261938,1,0.703356393531023,0.8197451251343467,1,0.9119299632374814,0.8346384154767388,1,0.703356393531023,0.7403654230001535,1,0.8234971812489174,0.7626285889758944,1
2025-04-13 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10306398125426335,Long,NO TRADE,0.7097139138597943,0.8912943344081069,1,1.0,0.9063411638261938,1,0.7097139138597943,0.8197451251343467,1,1.0,0.8346384154767388,1,0.7097139138597943,0.7403654230001535,1,1.0,0.7626285889758944,1
2025-04-13 06:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07074193710683391,Long,NO TRADE,1.0,0.8912943344081069,1,1.0,0.9063411638261938,1,0.8333333333333334,0.8197451251343467,1,1.0,0.8346384154767388,1,0.8333333333333334,0.7403654230001535,1,0.8443580649554261,0.7626285889758944,1
2025-04-13 07:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.01987260392256754,Long,NO TRADE,0.6951100876108149,0.8912943344081069,1,0.9999999999999999,0.9063411638261938,1,0.6951100876108149,0.8197451251343467,1,0.9999999999999999,0.8346384154767388,1,0.6951100876108149,0.7403654230001535,1,0.9075380018310466,0.7626285889758944,1
2025-04-13 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3002084489445824,Long,LONG,0.8947735534631249,0.8912943344081069,1,1.0,0.9063411638261938,1,0.8947735534631249,0.8197451251343467,1,1.0,0.8346384154767388,1,0.8947735534631249,0.7403654230001535,1,1.0,0.7626285889758944,1
