dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-03-31 18:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2314338746675116,Long,LONG,0.911260448596591,0.8936395759717315,1,0.8223486123014836,0.8980565371024735,1,0.911260448596591,0.8266784452296819,1,0.7203342379874409,0.8302120141342756,1,0.911260448596591,0.7484098939929329,1,0.5972200596344438,0.7505300353356891,1
2025-03-31 19:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08889962378670535,Long,LONG,1.0,0.8936395759717315,1,1.0,0.8980565371024735,1,1.0,0.8266784452296819,1,0.8032112525433888,0.8302120141342756,1,0.9001426049406533,0.7484098939929329,1,0.7135294862833317,0.7505300353356891,1
2025-03-31 20:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0579070429155385,Long,LONG,0.9999999999999999,0.8936395759717315,1,0.9999999999999999,0.8980565371024735,1,0.9999999999999999,0.8266784452296819,1,0.8445810861553488,0.8302120141342756,1,0.9038060027487065,0.7484098939929329,1,0.6874947052905169,0.7505300353356891,1
2025-03-31 21:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.41663072087044695,Long,LONG,0.9999999999999999,0.8936395759717315,1,0.9999999999999999,0.8980565371024735,1,0.9999999999999999,0.8266784452296819,1,0.8370320832490098,0.8302120141342756,1,0.9167108741941261,0.7484098939929329,1,0.5808406239305044,0.7505300353356891,1
2025-03-31 22:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18846511684462094,Long,LONG,0.9065797055862468,0.8936395759717315,1,0.9999999999999998,0.8980565371024735,1,0.9065797055862468,0.8266784452296819,1,0.9076356754375312,0.8302120141342756,1,0.5905364875259397,0.7484098939929329,1,0.7835386576837388,0.7505300353356891,1
2025-03-31 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.18960527784766373,Long,LONG,0.9999999999999999,0.8936395759717315,1,0.9078971472865959,0.8980565371024735,1,0.9999999999999999,0.8266784452296819,1,0.9078971472865959,0.8302120141342756,1,0.9145108301712167,0.7484098939929329,1,0.9078971472865959,0.7505300353356891,1
2025-04-01 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.13421171551250857,Long,LONG,0.9999999999999999,0.8923941902233328,1,0.9999999999999999,0.8955177260659066,1,0.9999999999999999,0.8255505231922536,1,0.9999999999999999,0.8289864126190848,1,0.8163077892356326,0.7455880056223645,1,0.943872913125038,0.7499609558019679,1
2025-04-01 02:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.006119201081263986,Long,LONG,1.0,0.8923941902233328,1,1.0,0.8955177260659066,1,0.9230574317733222,0.8255505231922536,1,0.9103348185719026,0.8289864126190848,1,0.6794498638227191,0.7455880056223645,1,0.8333922503452246,0.7499609558019679,1
2025-04-01 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0603318476453813,Long,LONG,1.0,0.8923941902233328,1,1.0,0.8955177260659066,1,1.0,0.8255505231922536,1,0.9378403443539322,0.8289864126190848,1,0.8629746076669714,0.7455880056223645,1,0.9378403443539322,0.7499609558019679,1
2025-04-01 04:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3123505056116505,Long,LONG,1.0,0.8923941902233328,1,1.0,0.8955177260659066,1,1.0,0.8255505231922536,1,0.9110114649351958,0.8289864126190848,1,1.0,0.7455880056223645,1,0.8078837129701938,0.7499609558019679,1
2025-04-01 05:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.033717382436279086,Long,LONG,0.9024685075838097,0.8923941902233328,1,1.0,0.8955177260659066,1,0.7716162251123242,0.8255505231922536,1,1.0,0.8289864126190848,1,0.6739120316563465,0.7455880056223645,1,1.0,0.7499609558019679,1
2025-04-01 06:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.2192593563157169,Long,LONG,0.6036143183298036,0.8923941902233328,1,0.9465157381484857,0.8955177260659066,1,0.6036143183298036,0.8255505231922536,1,0.9465157381484857,0.8289864126190848,1,0.5515893266106481,0.7455880056223645,0,0.7813150715789106,0.7499609558019679,1
2025-04-01 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.00019301161464113648,Long,LONG,1.0,0.8923941902233328,1,1.0,0.8955177260659066,1,1.0,0.8255505231922536,1,1.0,0.8289864126190848,1,1.0,0.7455880056223645,1,1.0,0.7499609558019679,1
2025-04-01 08:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.20860636221018786,Long,LONG,0.6955488653129798,0.8923941902233328,0,0.9999999999999997,0.8955177260659066,1,0.6955488653129798,0.8255505231922536,0,0.7114202347130534,0.8289864126190848,1,0.5970182360805298,0.7455880056223645,0,0.5108962151514124,0.7499609558019679,1
2025-04-01 09:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20569658582594025,Long,LONG,0.9014628816068304,0.8923941902233328,1,0.9999999999999999,0.8955177260659066,1,0.9014628816068304,0.8255505231922536,0,0.9999999999999999,0.8289864126190848,1,0.8029176527638181,0.7455880056223645,0,0.9999999999999999,0.7499609558019679,1
2025-04-01 10:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.06909285716799785,Long,LONG,0.812175316712428,0.8923941902233328,0,0.9999999999999998,0.8955177260659066,1,0.812175316712428,0.8255505231922536,0,0.9016385400825415,0.8289864126190848,1,0.812175316712428,0.7455880056223645,0,0.8085667257759844,0.7499609558019679,1
2025-04-01 11:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.16672081053274346,Long,LONG,0.8543914055601565,0.8923941902233328,1,1.0,0.8955177260659066,1,0.7601336151459108,0.8255505231922536,1,1.0,0.8289864126190848,1,0.7601336151459108,0.7455880056223645,1,0.8990816162356812,0.7499609558019679,1
2025-04-01 12:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.08685046686802567,Long,LONG,0.6982902511386949,0.8923941902233328,1,0.8173941532536512,0.8955177260659066,1,0.607724546303349,0.8255505231922536,0,0.8173941532536512,0.8289864126190848,1,0.3331625546907402,0.7455880056223645,0,0.701514387763986,0.7499609558019679,1
2025-04-01 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.05296179426077663,Long,LONG,0.9273453815656351,0.8923941902233328,1,0.9999999999999999,0.8955177260659066,1,0.9273453815656351,0.8255505231922536,1,0.9999999999999999,0.8289864126190848,1,0.9273453815656351,0.7455880056223645,0,0.9271048506251972,0.7499609558019679,1
2025-04-01 14:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.39631248588021656,Long,LONG,1.0,0.8923941902233328,1,1.0,0.8955177260659066,1,0.9044602860542909,0.8255505231922536,1,0.809170099934801,0.8289864126190848,1,0.712038697014751,0.7455880056223645,0,0.6134241833596438,0.7499609558019679,1
2025-04-01 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18771470580875427,Long,LONG,0.9053045362955016,0.8923941902233328,1,0.9999999999999999,0.8955177260659066,1,0.9053045362955016,0.8255505231922536,1,0.9064698279117512,0.8289864126190848,1,0.811120002574996,0.7455880056223645,1,0.9064698279117512,0.7499609558019679,1
2025-04-01 16:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20204123765881735,Long,LONG,0.8048226016631768,0.8923941902233328,0,0.6819969870709515,0.8955177260659066,1,0.8048226016631768,0.8255505231922536,0,0.582571342126695,0.8289864126190848,1,0.8048226016631768,0.7455880056223645,0,0.582571342126695,0.7499609558019679,1
2025-04-01 17:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.01437542846190265,Long,LONG,0.941833201997915,0.8923941902233328,1,0.9431278182704318,0.8955177260659066,1,0.8877454134304604,0.8255505231922536,1,0.9431278182704318,0.8289864126190848,1,0.685331254038354,0.7455880056223645,1,0.6853197278996357,0.7499609558019679,1
2025-04-01 18:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2588239869383071,Long,LONG,0.9999999999999999,0.8923941902233328,1,0.9999999999999999,0.8955177260659066,1,0.9420514292572912,0.8255505231922536,1,0.9999999999999999,0.8289864126190848,1,0.8837032941274741,0.7455880056223645,1,0.9999999999999999,0.7499609558019679,1
2025-04-01 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.06473794264828903,Long,LONG,0.9093873101971637,0.8923941902233328,1,0.9999999999999999,0.8955177260659066,1,0.9093873101971637,0.8255505231922536,1,0.9999999999999999,0.8289864126190848,1,0.5979757643033368,0.7455880056223645,1,0.9999999999999999,0.7499609558019679,1
2025-04-01 20:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0980210260421947,Long,LONG,0.9999999999999999,0.8923941902233328,1,0.8157034563470916,0.8955177260659066,1,0.9999999999999999,0.8255505231922536,1,0.8157034563470916,0.8289864126190848,1,0.9999999999999999,0.7455880056223645,1,0.8157034563470916,0.7499609558019679,1
2025-04-01 21:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10736500237073544,Long,LONG,1.0,0.8923941902233328,1,1.0,0.8955177260659066,1,1.0,0.8255505231922536,1,0.9052407809626204,0.8289864126190848,1,1.0,0.7455880056223645,1,0.9052407809626204,0.7499609558019679,1
2025-04-01 22:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07667867502704784,Long,LONG,0.92799818755717,0.8923941902233328,1,1.0,0.8955177260659066,1,0.8517897163939173,0.8255505231922536,1,1.0,0.8289864126190848,1,0.8517897163939173,0.7455880056223645,1,1.0,0.7499609558019679,1
2025-04-01 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09398308740179802,Long,LONG,0.9999999999999998,0.8923941902233328,1,0.8711397522882143,0.8955177260659066,1,0.9999999999999998,0.8255505231922536,1,0.8711397522882143,0.8289864126190848,1,0.9999999999999998,0.7455880056223645,1,0.8711397522882143,0.7499609558019679,1
2025-04-02 00:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.14644828247140226,Long,NO TRADE,0.9292067164979042,0.8923941902233328,1,0.8505347390120278,0.8955177260659066,1,0.9292067164979042,0.8255505231922536,0,0.8505347390120278,0.8289864126190848,1,0.9292067164979042,0.7455880056223645,0,0.7755498765493981,0.7499609558019679,1
2025-04-02 01:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08863807244046969,Long,NO TRADE,1.0,0.8923941902233328,1,0.9214818754967734,0.8955177260659066,1,1.0,0.8255505231922536,1,0.9214818754967734,0.8289864126190848,1,0.9113619275595303,0.7455880056223645,1,0.9214818754967734,0.7499609558019679,1
2025-04-02 02:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07836464369032459,Short,SHORT,1.0,0.8923941902233328,1,0.9054802988645482,0.8955177260659066,1,0.8061820825956774,0.8255505231922536,0,0.7855702206844593,0.8289864126190848,1,0.3972584030107967,0.7455880056223645,0,0.5907162938092432,0.7499609558019679,1
2025-04-02 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09541738421794144,Short,SHORT,1.0,0.8923941902233328,1,1.0,0.8955177260659066,1,0.904870130908896,0.8255505231922536,1,1.0,0.8289864126190848,1,0.71666195399031,0.7455880056223645,1,0.8094527466909546,0.7499609558019679,1
2025-04-02 04:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.21011750311333238,Short,SHORT,1.0,0.8923941902233328,1,1.0,0.8955177260659066,1,1.0,0.8255505231922536,1,1.0,0.8289864126190848,1,0.9022374561511872,0.7455880056223645,1,1.0,0.7499609558019679,1
2025-04-02 05:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.20351032446852954,Short,SHORT,0.7010270388221448,0.8923941902233328,1,0.9017927909121612,0.8955177260659066,1,0.7010270388221448,0.8255505231922536,1,0.9017927909121612,0.8289864126190848,1,0.5992207576231323,0.7455880056223645,1,0.6991330685399633,0.7499609558019679,1
2025-04-02 06:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.000607626190342575,Short,SHORT,0.9259956803023579,0.8923941902233328,1,0.9999999999999999,0.8955177260659066,1,0.8516809264798796,0.8255505231922536,1,0.9999999999999999,0.8289864126190848,1,0.5993506232479306,0.7455880056223645,1,0.8106754696399385,0.7499609558019679,1
2025-04-02 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.05895162178856915,Short,SHORT,0.8443022180342199,0.8923941902233328,1,0.8481788929197536,0.8955177260659066,1,0.8443022180342199,0.8255505231922536,1,0.8481788929197536,0.8289864126190848,1,0.7914286891130053,0.7455880056223645,1,0.7231788929197536,0.7499609558019679,1
2025-04-02 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06859054106527182,Short,SHORT,0.7949898993717082,0.8923941902233328,1,0.926606618932351,0.8955177260659066,1,0.7949898993717082,0.8255505231922536,1,0.7148551241050185,0.8289864126190848,1,0.7949898993717082,0.7455880056223645,1,0.7148551241050185,0.7499609558019679,1
2025-04-02 09:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.3891930718919623,Short,SHORT,0.7975815270441202,0.8923941902233328,1,1.0,0.8955177260659066,1,0.7975815270441202,0.8255505231922536,1,0.8876600879788007,0.8289864126190848,1,0.5794712338282634,0.7455880056223645,1,0.8876600879788007,0.7499609558019679,1
2025-04-02 10:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3998382140919066,Short,SHORT,0.5754594249049126,0.8923941902233328,1,0.9157755548827062,0.8955177260659066,1,0.4915300426196453,0.8255505231922536,1,0.9157755548827062,0.8289864126190848,1,0.3788768701406514,0.7455880056223645,1,0.9157755548827062,0.7499609558019679,1
2025-04-02 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11314319218280683,Short,SHORT,0.8839747393480505,0.8923941902233328,1,1.0,0.8955177260659066,1,0.8839747393480505,0.8255505231922536,1,1.0,0.8289864126190848,1,0.7030973498268587,0.7455880056223645,1,0.8828903598150571,0.7499609558019679,1
2025-04-02 12:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1587603988218692,Short,SHORT,0.8054026057909465,0.8923941902233328,1,0.7593202853002461,0.8955177260659066,1,0.8054026057909465,0.8255505231922536,1,0.7593202853002461,0.8289864126190848,1,0.6225605075365809,0.7455880056223645,1,0.7593202853002461,0.7499609558019679,1
2025-04-02 13:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10539394176509723,Short,SHORT,0.6969013794520632,0.8923941902233328,1,1.0,0.8955177260659066,1,0.602182422365211,0.8255505231922536,1,1.0,0.8289864126190848,1,0.3016344294941914,0.7455880056223645,1,1.0,0.7499609558019679,1
2025-04-02 14:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.282116940067081,Short,SHORT,1.0,0.8923941902233328,1,0.8157956685517906,0.8955177260659066,1,1.0,0.8255505231922536,1,0.8157956685517906,0.8289864126190848,1,1.0,0.7455880056223645,1,0.7188049238313052,0.7499609558019679,1
2025-04-02 15:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.017617774728396485,Short,SHORT,0.7967937775091231,0.8923941902233328,1,0.7937565142140737,0.8955177260659066,1,0.7967937775091231,0.8255505231922536,1,0.508913192784532,0.8289864126190848,1,0.6022016816907562,0.7455880056223645,1,0.3105545544879237,0.7499609558019679,1
2025-04-02 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.16107064898364742,Short,NO TRADE,1.0,0.8923941902233328,1,0.9272731069239453,0.8955177260659066,1,1.0,0.8255505231922536,1,0.9272731069239453,0.8289864126190848,1,0.9267919614354475,0.7455880056223645,1,0.9272731069239453,0.7499609558019679,1
2025-04-02 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3269303275547585,Short,SHORT,0.9014913789270957,0.8923941902233328,1,0.9999999999999998,0.8955177260659066,1,0.9014913789270957,0.8255505231922536,1,0.8601256368372587,0.8289864126190848,1,0.8129440356079827,0.7455880056223645,1,0.8601256368372587,0.7499609558019679,1
2025-04-02 18:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08243493055298128,Short,SHORT,0.9085252643479685,0.8923941902233328,1,0.9051885626302942,0.8955177260659066,1,0.8172939328114684,0.8255505231922536,1,0.9051885626302942,0.8289864126190848,1,0.8172939328114684,0.7455880056223645,1,0.7142040713569061,0.7499609558019679,1
2025-04-02 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11488699491136425,Short,NO TRADE,0.7027789657964197,0.8923941902233328,1,0.9999999999999999,0.8955177260659066,1,0.508214486218132,0.8255505231922536,1,0.9999999999999999,0.8289864126190848,1,0.4063848204090004,0.7455880056223645,1,0.6791385549368248,0.7499609558019679,1
2025-04-02 20:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.11117285644169966,Short,SHORT,0.7071144524095261,0.8923941902233328,1,0.7876801585263982,0.8955177260659066,1,0.5229187910743085,0.8255505231922536,1,0.5721903551755338,0.8289864126190848,1,0.41800504072456407,0.7455880056223645,0,0.5721903551755338,0.7499609558019679,1
2025-04-02 21:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19995273259072954,Short,SHORT,0.6978527773939768,0.8923941902233328,1,0.9021942576412884,0.8955177260659066,1,0.597694375449861,0.8255505231922536,1,0.8003480318540881,0.8289864126190848,1,0.597694375449861,0.7455880056223645,1,0.6996969479184274,0.7499609558019679,1
2025-04-02 22:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.10209940663728617,Short,SHORT,0.47656338960383615,0.8923941902233328,1,0.7995214008750501,0.8955177260659066,1,0.47656338960383615,0.8255505231922536,0,0.6876910213271186,0.8289864126190848,0,0.29045492710763865,0.7455880056223645,0,0.5993943656625769,0.7499609558019679,0
2025-04-02 23:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.2969839759901119,Short,SHORT,0.842111695071952,0.8923941902233328,1,0.7596137487379799,0.8955177260659066,1,0.842111695071952,0.8255505231922536,1,0.5929470820713132,0.8289864126190848,1,0.8170572069265623,0.7455880056223645,1,0.45760088384525033,0.7499609558019679,0
2025-04-03 00:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1720531697287997,Short,SHORT,0.9999999999999999,0.8923941902233328,1,0.8143520174686655,0.8955177260659066,1,0.9999999999999999,0.8255505231922536,1,0.6096078623268304,0.8289864126190848,1,0.9999999999999999,0.7455880056223645,0,0.3927955009705386,0.7499609558019679,0
2025-04-03 01:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.4102200597140783,Short,SHORT,0.902665673064558,0.8923941902233328,1,0.9036107697569172,0.8955177260659066,1,0.5871218645622577,0.8255505231922536,1,0.8035002427998507,0.8289864126190848,1,0.48121868495940595,0.7455880056223645,0,0.7037683295259834,0.7499609558019679,1
2025-04-03 02:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10467188618015213,Short,SHORT,0.9017954247556439,0.8923941902233328,1,0.9023373875708974,0.8955177260659066,1,0.9017954247556439,0.8255505231922536,1,0.6998031524647189,0.8289864126190848,1,0.9017954247556439,0.7455880056223645,1,0.591419082321864,0.7499609558019679,1
2025-04-03 03:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.012134797660205643,Short,SHORT,0.9039027647394043,0.8923941902233328,1,0.9047867799159875,0.8955177260659066,1,0.8096388937806023,0.8255505231922536,1,0.808689544655392,0.8289864126190848,1,0.6989260942550317,0.7455880056223645,1,0.808689544655392,0.7499609558019679,1
2025-04-03 04:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18404537017472342,Short,SHORT,1.0,0.8923941902233328,1,0.8018005505577455,0.8955177260659066,1,1.0,0.8255505231922536,1,0.8018005505577455,0.8289864126190848,1,0.909081463182505,0.7455880056223645,1,0.8018005505577455,0.7499609558019679,1
2025-04-03 05:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.4002168581323598,Short,SHORT,1.0,0.8923941902233328,0,0.6221060408287511,0.8955177260659066,1,0.8747236785051804,0.8255505231922536,0,0.6221060408287511,0.8289864126190848,1,0.8747236785051804,0.7455880056223645,0,0.5264791996438646,0.7499609558019679,1
2025-04-03 06:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.01959665440617686,Short,SHORT,0.9240144701026053,0.8923941902233328,0,1.0,0.8955177260659066,1,0.8483894100799066,0.8255505231922536,0,0.9298497736932237,0.8289864126190848,1,0.8483894100799066,0.7455880056223645,0,0.9298497736932237,0.7499609558019679,1
2025-04-03 07:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1177018150929558,Short,SHORT,0.8909066755822176,0.8923941902233328,0,0.8977805812760745,0.8955177260659066,1,0.799637927315335,0.8255505231922536,0,0.5904345856929643,0.8289864126190848,1,0.799637927315335,0.7455880056223645,0,0.5904345856929643,0.7499609558019679,1
2025-04-03 08:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10034446868216988,Short,SHORT,1.0,0.8923941902233328,0,1.0,0.8955177260659066,1,1.0,0.8255505231922536,0,0.9087118804933121,0.8289864126190848,1,0.9014163418306169,0.7455880056223645,0,0.8101282223239289,0.7499609558019679,1
2025-04-03 09:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.23056705693233692,Short,SHORT,0.9999999999999999,0.8923941902233328,1,0.9999999999999999,0.8955177260659066,1,0.9092511564858814,0.8255505231922536,0,0.8903130201028681,0.8289864126190848,1,0.7883710794506763,0.7455880056223645,0,0.7694329430676631,0.7499609558019679,1
2025-04-03 10:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.12242702672068342,Short,SHORT,0.9024519013745634,0.8923941902233328,0,1.0,0.8955177260659066,1,0.779814078993527,0.8255505231922536,0,0.8041969078949537,0.8289864126190848,1,0.779814078993527,0.7455880056223645,0,0.8041969078949537,0.7499609558019679,1
2025-04-03 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2311427793691464,Short,SHORT,0.8126253679211524,0.8923941902233328,1,0.8909835119638275,0.8955177260659066,1,0.7183091433402511,0.8255505231922536,1,0.8909835119638275,0.8289864126190848,1,0.6263719660212702,0.7455880056223645,1,0.8909835119638275,0.7499609558019679,1
2025-04-03 12:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.000981518534374004,Short,SHORT,0.7932113472879216,0.8923941902233328,1,0.8022918634289897,0.8955177260659066,1,0.6028796796309555,0.8255505231922536,0,0.7075377384515524,0.8289864126190848,0,0.6028796796309555,0.7455880056223645,0,0.6154746085685409,0.7499609558019679,0
2025-04-03 13:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.05864873312799268,Short,SHORT,0.9999999999999999,0.8923941902233328,1,0.8472929049678964,0.8955177260659066,1,0.9183681484822135,0.8255505231922536,1,0.8472929049678964,0.8289864126190848,1,0.9183681484822135,0.7455880056223645,1,0.5822183545655261,0.7499609558019679,0
2025-04-03 14:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20580012834741962,Short,SHORT,0.806381386090839,0.8923941902233328,1,0.7858874234780875,0.8955177260659066,0,0.7015209785522288,0.8255505231922536,1,0.694444228602963,0.8289864126190848,0,0.48677125318208975,0.7455880056223645,0,0.4806159722493282,0.7499609558019679,0
2025-04-03 15:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20664959714628495,Short,SHORT,0.8097218445050988,0.8923941902233328,1,0.9041015724060207,0.8955177260659066,0,0.6939302559923258,0.8255505231922536,1,0.6034375346031331,0.8289864126190848,0,0.39723107571040506,0.7455880056223645,0,0.4034205172377725,0.7499609558019679,0
2025-04-03 16:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19541171880791286,Short,SHORT,0.9033189531542422,0.8923941902233328,1,0.8045882811920871,0.8955177260659066,1,0.9033189531542422,0.8255505231922536,1,0.6915421259855885,0.8289864126190848,1,0.8062794349721895,0.7455880056223645,1,0.5945026078035358,0.7499609558019679,0
2025-04-03 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.17495410951869364,Short,SHORT,1.0,0.8923941902233328,1,0.9010431678075456,0.8955177260659066,1,0.9176541034757171,0.8255505231922536,1,0.9010431678075456,0.8289864126190848,1,0.7222866602782871,0.7455880056223645,1,0.79306737227197,0.7499609558019679,0
2025-04-03 18:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.17316280797483832,Short,SHORT,0.8015819850071431,0.8923941902233328,1,0.9999999999999998,0.8955177260659066,1,0.8015819850071431,0.8255505231922536,1,0.9138781890960573,0.8289864126190848,1,0.7047845432670581,0.7455880056223645,1,0.8021746861071882,0.7499609558019679,1
