dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-01-19 00:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.1314109926565046,Long,LONG,1.0,0.9096566029038949,0,0.9374648831006874,0.8836137358838442,1,0.8114533089160121,0.8395943765844665,0,0.4462655495751272,0.8098640239686564,1,0.6242483519063449,0.7540908043327956,0,0.322536926638635,0.733348697856649,1
2025-01-19 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.2796507179243259,Long,LONG,0.9065732260001537,0.9096566029038949,1,0.9999999999999999,0.8836137358838442,1,0.814900359601018,0.8395943765844665,1,0.7182204940568361,0.8098640239686564,1,0.814900359601018,0.7540908043327956,1,0.7182204940568361,0.733348697856649,1
2025-01-19 02:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.16251590028435867,Long,LONG,0.8275446392272143,0.9096566029038949,1,1.0,0.8836137358838442,1,0.7483356224616257,0.8395943765844665,1,0.8455564159527429,0.8098640239686564,1,0.7483356224616257,0.7540908043327956,1,0.6788897492860763,0.733348697856649,1
2025-01-19 03:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.41276364759257483,Long,LONG,1.0,0.9096566029038949,1,1.0,0.8836137358838442,1,0.8333333333333334,0.8395943765844665,1,0.9174328672711202,0.8098640239686564,1,0.7367889985232329,0.7540908043327956,0,0.6322578767246,0.733348697856649,1
2025-01-19 04:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.025876541213805476,Long,LONG,1.0,0.9096566029038949,1,1.0,0.8836137358838442,1,1.0,0.8395943765844665,1,0.8772352029707465,0.8098640239686564,1,1.0,0.7540908043327956,1,0.7528904064194097,0.733348697856649,1
2025-01-19 05:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.02238537146463948,Long,LONG,0.9999999999999998,0.9096566029038949,1,0.909557284346477,0.8836137358838442,1,0.9080040304186529,0.8395943765844665,1,0.6924723263163455,0.8098640239686564,1,0.9080040304186529,0.7540908043327956,1,0.6924723263163455,0.733348697856649,1
2025-01-19 06:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.29641956273005066,Long,LONG,1.0,0.9096566029038949,1,0.9034348531865072,0.8836137358838442,1,0.9050041621597475,0.8395943765844665,1,0.698610776324824,0.8098640239686564,1,0.8085067563566712,0.7540908043327956,1,0.6021133705217477,0.733348697856649,1
2025-01-19 07:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.19706301945426402,Long,LONG,1.0,0.9096566029038949,1,0.9039923631924781,0.8836137358838442,1,0.9035259729952453,0.8395943765844665,1,0.9039923631924781,0.8098640239686564,1,0.8045865461816099,0.7540908043327956,1,0.7836440282639517,0.733348697856649,1
2025-01-19 08:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.07294928671421119,Long,NO TRADE,0.7801651809516079,0.9096566029038949,1,0.9999999999999998,0.8836137358838442,1,0.5869889624763114,0.8395943765844665,1,0.8986216022748652,0.8098640239686564,1,0.5869889624763114,0.7540908043327956,0,0.8068237815247031,0.733348697856649,1
2025-01-19 09:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.39650646216143803,Long,LONG,0.9029530840458369,0.9096566029038949,1,0.9027170586806113,0.8836137358838442,1,0.7883276177151679,0.8395943765844665,1,0.9027170586806113,0.8098640239686564,1,0.5877175900833365,0.7540908043327956,1,0.8064248971102156,0.733348697856649,1
2025-01-19 10:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.10557507379737538,Long,NO TRADE,1.0,0.9096566029038949,1,0.7903267726296803,0.8836137358838442,1,0.8150682826519237,0.8395943765844665,1,0.6980438232029137,0.8098640239686564,1,0.8150682826519237,0.7540908043327956,1,0.6980438232029137,0.733348697856649,1
2025-01-19 11:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.12917405273485072,Short,SHORT,0.9039454903354132,0.9096566029038949,1,0.7762349409572197,0.8836137358838442,1,0.8048501878160287,0.8395943765844665,1,0.5826256166813832,0.8098640239686564,1,0.6112408635401922,0.7540908043327956,0,0.5826256166813832,0.733348697856649,1
2025-01-19 12:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.1846489745518649,Short,SHORT,1.0,0.9096566029038949,1,0.9197607344856716,0.8836137358838442,1,1.0,0.8395943765844665,1,0.9197607344856716,0.8098640239686564,1,1.0,0.7540908043327956,1,0.7524729886646552,0.733348697856649,1
2025-01-19 13:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.2064825651169248,Short,NO TRADE,1.0,0.9096566029038949,1,0.8056282308696538,0.8836137358838442,1,0.9006876605806196,0.8395943765844665,0,0.8056282308696538,0.8098640239686564,1,0.9006876605806196,0.7540908043327956,0,0.5002296633186174,0.733348697856649,1
2025-01-19 14:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.3350159398877429,Short,LONG,1.0,0.9096566029038949,1,0.8882782613128744,0.8836137358838442,1,1.0,0.8395943765844665,1,0.8882782613128744,0.8098640239686564,1,1.0,0.7540908043327956,1,0.8882782613128744,0.733348697856649,1
2025-01-19 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.06860863016593166,Long,LONG,1.0,0.9096566029038949,1,0.9141208429149679,0.8836137358838442,1,1.0,0.8395943765844665,1,0.9141208429149679,0.8098640239686564,1,0.9192064155487971,0.7540908043327956,1,0.9141208429149679,0.733348697856649,1
2025-01-19 16:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.18094587955017338,Long,LONG,1.0,0.9096566029038949,1,1.0,0.8836137358838442,1,1.0,0.8395943765844665,1,0.9061894928730976,0.8098640239686564,1,0.9061894928730976,0.7540908043327956,1,0.8080122576682396,0.733348697856649,1
2025-01-19 17:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.5020488421367142,Long,LONG,0.913273796993868,0.9096566029038949,1,1.0,0.8836137358838442,1,0.5820531914810103,0.8395943765844665,0,0.8267458515118503,0.8098640239686564,1,0.41593290239272956,0.7540908043327956,0,0.6609807016178654,0.733348697856649,1
2025-01-19 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.07994428028908229,Long,LONG,0.8079978392766408,0.9096566029038949,1,1.0,0.8836137358838442,1,0.41278724288617313,0.8395943765844665,1,0.9053026381085069,0.8098640239686564,1,0.32734872553354466,0.7540908043327956,1,0.9053026381085069,0.733348697856649,1
2025-01-19 19:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.25127054068808236,Long,LONG,0.9226759433908769,0.9096566029038949,0,0.9999999999999999,0.8836137358838442,1,0.8455523038690038,0.8395943765844665,0,0.9999999999999999,0.8098640239686564,1,0.5111555774647359,0.7540908043327956,0,0.9086949812670768,0.733348697856649,1
2025-01-19 20:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.08391866521528907,Long,LONG,0.9999999999999998,0.9096566029038949,0,0.7014871051059843,0.8836137358838442,1,0.9999999999999998,0.8395943765844665,0,0.6065184764414427,0.8098640239686564,1,0.7118024815576073,0.7540908043327956,0,0.49380653332977326,0.733348697856649,1
2025-01-19 21:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.12181818206481093,Long,NO TRADE,0.910597353944915,0.9096566029038949,0,0.6959307705586569,0.8836137358838442,1,0.8001935186896467,0.8395943765844665,0,0.6034405353498598,0.8098640239686564,1,0.3907485672097389,0.7540908043327956,0,0.5003749817479141,0.733348697856649,0
2025-01-19 22:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.03755568554056826,Short,SHORT,0.7482620238130965,0.9096566029038949,1,0.7124638490471424,0.8836137358838442,1,0.46903887953860374,0.8395943765844665,1,0.3654987851237715,0.8098640239686564,1,0.46903887953860374,0.7540908043327956,1,0.26622867884504037,0.733348697856649,1
2025-01-19 23:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.0651441491968901,Short,SHORT,0.6078677583430291,0.9096566029038949,1,0.8129656837193558,0.8836137358838442,1,0.6078677583430291,0.8395943765844665,1,0.7150284313280683,0.8098640239686564,1,0.3786887330089902,0.7540908043327956,0,0.6173440267981622,0.733348697856649,0
2025-01-20 00:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.3142812753735482,Short,SHORT,0.8863190312633109,0.9096566029038949,1,0.9999999999999999,0.8836137358838442,1,0.8863190312633109,0.8395943765844665,1,0.8087924393964996,0.8098640239686564,0,0.5968638263429987,0.7540908043327956,0,0.8087924393964996,0.733348697856649,0
2025-01-20 01:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.30282290867172995,Short,SHORT,1.0,0.9096566029038949,1,0.9021508079821133,0.8836137358838442,1,0.9514943370455635,0.8395943765844665,1,0.853645145027677,0.8098640239686564,1,0.8573592908970367,0.7540908043327956,1,0.7083382939043728,0.733348697856649,1
2025-01-20 02:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.06513915966931036,Short,SHORT,1.0,0.9096566029038949,1,1.0,0.8836137358838442,1,1.0,0.8395943765844665,1,0.8635027372375484,0.8098640239686564,1,1.0,0.7540908043327956,1,0.8635027372375484,0.733348697856649,1
2025-01-20 03:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.1646306391280753,Short,SHORT,0.9999999999999999,0.9096566029038949,1,0.9999999999999999,0.8836137358838442,1,0.8749999999999999,0.8395943765844665,1,0.818555411271418,0.8098640239686564,1,0.7499999999999999,0.7540908043327956,1,0.818555411271418,0.733348697856649,0
2025-01-20 04:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.18505814645774657,Short,SHORT,1.0,0.9096566029038949,1,1.0,0.8836137358838442,1,1.0,0.8395943765844665,1,0.8056523750042482,0.8098640239686564,1,1.0,0.7540908043327956,1,0.8056523750042482,0.733348697856649,1
2025-01-20 05:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.2355794792676416,Short,SHORT,1.0,0.9096566029038949,1,1.0,0.8836137358838442,1,1.0,0.8395943765844665,1,0.8256065115589675,0.8098640239686564,1,1.0,0.7540908043327956,1,0.8256065115589675,0.733348697856649,1
2025-01-20 06:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.004644698575736683,Short,SHORT,1.0,0.9096566029038949,1,0.8044603830541701,0.8836137358838442,1,1.0,0.8395943765844665,0,0.69942498354852,0.8098640239686564,1,1.0,0.7540908043327956,0,0.69942498354852,0.733348697856649,0
2025-01-20 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.30896207996515124,Short,SHORT,1.0,0.9096566029038949,1,0.8109062441865854,0.8836137358838442,1,1.0,0.8395943765844665,1,0.8109062441865854,0.8098640239686564,1,1.0,0.7540908043327956,1,0.8109062441865854,0.733348697856649,1
2025-01-20 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.21832560507786017,Short,SHORT,1.0,0.9096566029038949,1,0.812573296040114,0.8836137358838442,1,1.0,0.8395943765844665,0,0.812573296040114,0.8098640239686564,1,1.0,0.7540908043327956,0,0.6215261670445786,0.733348697856649,1
2025-01-20 09:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.18789203715236014,Short,SHORT,1.0,0.9096566029038949,1,0.8814211621457468,0.8836137358838442,1,1.0,0.8395943765844665,1,0.7889113907924177,0.8098640239686564,1,1.0,0.7540908043327956,1,0.5952418577716185,0.733348697856649,1
2025-01-20 10:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.10734872645200455,Short,SHORT,1.0,0.9096566029038949,0,0.8966864286653666,0.8836137358838442,1,0.8970591622637785,0.8395943765844665,0,0.5982447267882446,0.8098640239686564,1,0.6917074453856192,0.7540908043327956,0,0.5982447267882446,0.733348697856649,1
2025-01-20 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.11266166957315321,Short,SHORT,1.0,0.9096566029038949,1,0.790233361436905,0.8836137358838442,1,0.8868470284290647,0.8395943765844665,1,0.6038269233872171,0.8098640239686564,1,0.5835099383498936,0.7540908043327956,1,0.6038269233872171,0.733348697856649,1
2025-01-20 12:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.09849437811774786,Short,SHORT,0.6974330716969894,0.9096566029038949,0,0.6896382228000281,0.8836137358838442,1,0.6974330716969894,0.8395943765844665,0,0.5948832697385458,0.8098640239686564,1,0.6974330716969894,0.7540908043327956,0,0.3025669283030104,0.733348697856649,0
2025-01-20 13:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.2530914729312836,Short,SHORT,0.9188470606416901,0.9096566029038949,1,0.7466777452470118,0.8836137358838442,1,0.8369368842510154,0.8395943765844665,1,0.6631539676191607,0.8098640239686564,1,0.5901232270925276,0.7540908043327956,0,0.6631539676191607,0.733348697856649,1
2025-01-20 14:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.2878851715704356,Short,SHORT,0.7803710743200213,0.9096566029038949,1,0.9016106010389475,0.8836137358838442,1,0.48917251709510384,0.8395943765844665,1,0.8049110054663954,0.8098640239686564,1,0.290796745831978,0.7540908043327956,1,0.8049110054663954,0.733348697856649,1
2025-01-20 15:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.14035967885761033,Short,SHORT,0.7610882601061765,0.9096566029038949,1,0.9060940214270273,0.8836137358838442,1,0.7610882601061765,0.8395943765844665,1,0.7168882369943573,0.8098640239686564,1,0.6677884073274315,0.7540908043327956,0,0.5291267987251451,0.733348697856649,1
2025-01-20 16:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.0863395892379815,Short,SHORT,0.9043213175027254,0.9096566029038949,1,1.0,0.8836137358838442,1,0.6978353375581572,0.8395943765844665,1,0.8021191792907691,0.8098640239686564,1,0.6978353375581572,0.7540908043327956,0,0.8021191792907691,0.733348697856649,1
2025-01-20 17:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.5622794309877037,Short,SHORT,0.9002339601100908,0.9096566029038949,1,0.9121615754608777,0.8836137358838442,1,0.6884534422647778,0.8395943765844665,0,0.7279343647405603,0.8098640239686564,0,0.603494024771894,0.7540908043327956,0,0.7279343647405603,0.733348697856649,0
2025-01-20 18:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.30123489477535376,Short,SHORT,0.9999999999999999,0.9096566029038949,1,0.9999999999999999,0.8836137358838442,1,0.8942866704278271,0.8395943765844665,1,0.9079202939683659,0.8098640239686564,1,0.8052254189571022,0.7540908043327956,1,0.8022069643961931,0.733348697856649,0
2025-01-20 19:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.19536951734428876,Short,SHORT,1.0,0.9096566029038949,1,1.0,0.8836137358838442,1,0.9091837276090498,0.8395943765844665,1,0.9021382763340102,0.8098640239686564,1,0.9091837276090498,0.7540908043327956,1,0.8113220039430599,0.733348697856649,1
2025-01-20 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0002954884423454346,Short,SHORT,0.8995505963743659,0.9096566029038949,1,0.9999999999999999,0.8836137358838442,1,0.8995505963743659,0.8395943765844665,1,0.9999999999999999,0.8098640239686564,1,0.702852481082313,0.7540908043327956,1,0.9999999999999999,0.733348697856649,1
2025-01-20 21:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.2821891900900597,Short,SHORT,0.7831434322232349,0.9096566029038949,1,0.8511732097808477,0.8836137358838442,1,0.7151239995348753,0.8395943765844665,1,0.8511732097808477,0.8098640239686564,1,0.5717583164014164,0.7540908043327956,1,0.7135730807931959,0.733348697856649,1
2025-01-20 22:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.16289874313494182,Short,SHORT,0.9999999999999999,0.9096566029038949,1,0.7852041856652835,0.8836137358838442,1,0.9480192879040668,0.8395943765844665,1,0.5758981529850407,0.8098640239686564,1,0.8859092031510845,0.7540908043327956,1,0.4647870418739295,0.733348697856649,0
2025-01-20 23:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.019917494715182768,Short,SHORT,1.0,0.9096566029038949,1,1.0,0.8836137358838442,1,0.9037890775721149,0.8395943765844665,1,1.0,0.8098640239686564,1,0.9037890775721149,0.7540908043327956,1,1.0,0.733348697856649,1
2025-01-21 00:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.3642414313556933,Short,SHORT,0.9999999999999999,0.9096566029038949,1,0.665944361034665,0.8836137358838442,1,0.9999999999999999,0.8395943765844665,1,0.554833249923554,0.8098640239686564,0,0.9507233564935434,0.7540908043327956,1,0.4543893088547725,0.733348697856649,0
2025-01-21 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.11970803332128793,Short,SHORT,1.0,0.9096566029038949,1,1.0,0.8836137358838442,1,1.0,0.8395943765844665,1,0.8981877856607396,0.8098640239686564,1,1.0,0.7540908043327956,1,0.7981877856607398,0.733348697856649,1
2025-01-21 02:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.08359851487307549,Short,SHORT,0.9999999999999999,0.9096566029038949,1,0.8749999999999999,0.8836137358838442,1,0.9999999999999999,0.8395943765844665,1,0.7111949457912056,0.8098640239686564,0,0.8749999999999999,0.7540908043327956,1,0.7111949457912056,0.733348697856649,0
2025-01-21 03:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.16218460614821,Short,SHORT,1.0,0.9096566029038949,1,1.0,0.8836137358838442,1,1.0,0.8395943765844665,1,0.740583219310784,0.8098640239686564,0,0.9090909090909092,0.7540908043327956,1,0.740583219310784,0.733348697856649,0
2025-01-21 04:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.34105857449185695,Short,SHORT,1.0,0.9096566029038949,1,0.8888888888888888,0.8836137358838442,1,1.0,0.8395943765844665,1,0.6746201630337324,0.8098640239686564,1,0.8888888888888888,0.7540908043327956,1,0.6746201630337324,0.733348697856649,0
2025-01-21 05:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.116443847714918,Short,SHORT,0.857142857142857,0.9096566029038949,1,0.9999999999999999,0.8836137358838442,0,0.857142857142857,0.8395943765844665,1,0.8697160244144831,0.8098640239686564,0,0.857142857142857,0.7540908043327956,1,0.8697160244144831,0.733348697856649,0
2025-01-21 06:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.18911947623584363,Short,SHORT,0.9999999999999998,0.9096566029038949,1,0.9999999999999998,0.8836137358838442,1,0.9999999999999998,0.8395943765844665,1,0.8030318140014525,0.8098640239686564,0,0.9999999999999998,0.7540908043327956,1,0.8030318140014525,0.733348697856649,0
2025-01-21 07:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.0046786482965753,Short,SHORT,1.0,0.9096566029038949,1,1.0,0.8836137358838442,1,1.0,0.8395943765844665,1,0.8892080660664129,0.8098640239686564,1,1.0,0.7540908043327956,1,0.8892080660664129,0.733348697856649,1
2025-01-21 08:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.30392982105343286,Short,SHORT,0.9999999999999998,0.9096566029038949,1,0.9999999999999998,0.8836137358838442,0,0.9999999999999998,0.8395943765844665,1,0.8988782717681378,0.8098640239686564,0,0.9999999999999998,0.7540908043327956,1,0.8988782717681378,0.733348697856649,0
2025-01-21 09:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.4251739694517532,Short,SHORT,0.9999999999999999,0.9096566029038949,1,0.9029979118508463,0.8836137358838442,0,0.9999999999999999,0.8395943765844665,1,0.9029979118508463,0.8098640239686564,0,0.9999999999999999,0.7540908043327956,1,0.9029979118508463,0.733348697856649,0
2025-01-21 10:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.3193896966470625,Short,SHORT,1.0,0.9096566029038949,1,0.5654192701140717,0.8836137358838442,1,1.0,0.8395943765844665,1,0.5654192701140717,0.8098640239686564,0,1.0,0.7540908043327956,1,0.4890351640726247,0.733348697856649,0
2025-01-21 11:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.28011596521397797,Short,SHORT,0.8333333333333334,0.9096566029038949,1,0.9155960631360411,0.8836137358838442,1,0.7604676242322749,0.8395943765844665,1,0.8434056796556982,0.8098640239686564,1,0.676063687368316,0.7540908043327956,1,0.764387367126172,0.733348697856649,1
2025-01-21 12:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.20836116519769787,Short,SHORT,0.9005715318395815,0.9096566029038949,1,0.8932284143406926,0.8836137358838442,1,0.7972960886213589,0.8395943765844665,1,0.7958593212242745,0.8098640239686564,1,0.4871989038461537,0.7540908043327956,1,0.7958593212242745,0.733348697856649,1
2025-01-21 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.11196066802231089,Short,SHORT,0.8531783719214591,0.9096566029038949,1,0.9057465197064651,0.8836137358838442,1,0.8531783719214591,0.8395943765844665,1,0.8327040373149532,0.8098640239686564,1,0.8531783719214591,0.7540908043327956,1,0.7545126933910362,0.733348697856649,1
2025-01-21 14:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.39696857828929183,Short,NO TRADE,0.8962856491337248,0.9096566029038949,1,0.6982891871177658,0.8836137358838442,1,0.802338881861936,0.8395943765844665,1,0.603939899057468,0.8098640239686564,1,0.7074256457868522,0.7540908043327956,1,0.5002255481911928,0.733348697856649,1
2025-01-21 15:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.41894143797665884,Short,NO TRADE,1.0,0.9096566029038949,1,0.802802680802976,0.8836137358838442,1,0.7923261740446818,0.8395943765844665,1,0.6934715421120586,0.8098640239686564,1,0.5667618337328421,0.7540908043327956,1,0.6934715421120586,0.733348697856649,1
2025-01-21 16:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.32360346162617654,Short,NO TRADE,0.8328927998630669,0.9096566029038949,1,0.9128972939749355,0.8836137358838442,1,0.6662261331964002,0.8395943765844665,1,0.7384771693383426,0.8098640239686564,1,0.5037300837576701,0.7540908043327956,1,0.7384771693383426,0.733348697856649,1
2025-01-21 17:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.19058290801991862,Short,NO TRADE,0.757012299030839,0.9096566029038949,1,0.686935940464818,0.8836137358838442,1,0.757012299030839,0.8395943765844665,0,0.686935940464818,0.8098640239686564,1,0.632012299030839,0.7540908043327956,0,0.561935940464818,0.733348697856649,0
2025-01-21 18:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.4269047391397608,Long,LONG,1.0,0.9096566029038949,0,0.6938623202729527,0.8836137358838442,1,0.9077576603021581,0.8395943765844665,0,0.6024068049441647,0.8098640239686564,1,0.9077576603021581,0.7540908043327956,0,0.47575283677133584,0.733348697856649,1
2025-01-21 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.09659452373137543,Long,LONG,1.0,0.9096566029038949,1,1.0,0.8836137358838442,1,1.0,0.8395943765844665,1,1.0,0.8098640239686564,1,0.9102843411603998,0.7540908043327956,1,1.0,0.733348697856649,1
2025-01-21 20:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.21794276228123405,Long,LONG,1.0,0.9096566029038949,0,1.0,0.8836137358838442,1,0.9068836185562437,0.8395943765844665,0,1.0,0.8098640239686564,1,0.7072188478738552,0.7540908043327956,0,0.8147628082902592,0.733348697856649,1
2025-01-21 21:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.11125608414189647,Long,LONG,1.0,0.9096566029038949,0,0.8333333333333334,0.8836137358838442,1,0.9129648851623572,0.8395943765844665,0,0.8333333333333334,0.8098640239686564,1,0.7428280809212892,0.7540908043327956,0,0.7609232759027473,0.733348697856649,1
2025-01-21 22:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.3235967399524121,Long,LONG,0.9999999999999999,0.9096566029038949,0,0.9999999999999999,0.8836137358838442,1,0.8863955676810761,0.8395943765844665,0,0.9999999999999999,0.8098640239686564,1,0.686891510313845,0.7540908043327956,0,0.9100603000567601,0.733348697856649,1
2025-01-21 23:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.4221184263415063,Long,LONG,1.0,0.9096566029038949,0,1.0,0.8836137358838442,1,0.8760984761973402,0.8395943765844665,0,1.0,0.8098640239686564,1,0.6764043462093486,0.7540908043327956,0,1.0,0.733348697856649,1
2025-01-22 00:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.10226312840425958,Long,LONG,1.0,0.9096566029038949,1,1.0,0.8836137358838442,1,1.0,0.8395943765844665,1,1.0,0.8098640239686564,1,0.9073441066794377,0.7540908043327956,0,1.0,0.733348697856649,1
