dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-09-04 23:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.01174043992308238,Short,SHORT,0.9054550218796552,0.8899130434782608,1,1.0,0.9015652173913044,0,0.9054550218796552,0.8154782608695652,1,0.792963357868711,0.8332173913043478,0,0.49128418634304677,0.7278260869565217,1,0.6991108740272973,0.7546086956521739,0
2025-09-05 00:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.4167822632787034,Short,SHORT,0.5036646499072591,0.8899130434782608,1,1.0,0.9015652173913044,0,0.5036646499072591,0.8154782608695652,1,0.9166075424993878,0.8332173913043478,0,0.5036646499072591,0.7278260869565217,1,0.6636123487267734,0.7546086956521739,0
2025-09-05 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.08664905521997202,Short,SHORT,0.7737842732466585,0.8899130434782608,1,0.8897868816009681,0.9015652173913044,0,0.670678476578081,0.8154782608695652,1,0.7834429320667695,0.8332173913043478,0,0.5602116493061757,0.7278260869565217,1,0.704247626065248,0.7546086956521739,0
2025-09-05 02:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.5506812577524808,Short,SHORT,0.950694598360698,0.8899130434782608,1,0.8823759660504651,0.9015652173913044,0,0.950694598360698,0.8154782608695652,1,0.3805276090979309,0.8332173913043478,0,0.8436355675440936,0.7278260869565217,1,0.3805276090979309,0.7546086956521739,0
2025-09-05 03:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.19858431667088824,Short,NO TRADE,1.0,0.8899130434782608,1,0.7355495655191905,0.9015652173913044,1,1.0,0.8154782608695652,1,0.7355495655191905,0.8332173913043478,0,1.0,0.7278260869565217,1,0.7355495655191905,0.7546086956521739,0
2025-09-05 04:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.3254840053459514,Short,NO TRADE,1.0,0.8899130434782608,1,0.5809035079141139,0.9015652173913044,1,1.0,0.8154782608695652,1,0.5809035079141139,0.8332173913043478,1,1.0,0.7278260869565217,1,0.48317538259507337,0.7546086956521739,0
2025-09-05 05:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.20760321663366954,Long,LONG,1.0,0.8899130434782608,1,0.8860717938293824,0.9015652173913044,1,1.0,0.8154782608695652,1,0.7701808926335793,0.8332173913043478,1,0.8063988848384291,0.7278260869565217,1,0.6784685771957127,0.7546086956521739,1
2025-09-05 06:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.46445161498129534,Long,LONG,0.8843414489349815,0.8899130434782608,1,0.7768725168943534,0.9015652173913044,1,0.8843414489349815,0.8154782608695652,1,0.5921004112983452,0.8332173913043478,1,0.8843414489349815,0.7278260869565217,1,0.39951150239489036,0.7546086956521739,0
2025-09-05 07:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.26873718738273855,Long,LONG,0.9590612210917597,0.8899130434782608,1,0.8333333333333333,0.9015652173913044,1,0.9196669460508942,0.8154782608695652,1,0.7933580608282413,0.8332173913043478,1,0.7581946118007825,0.7278260869565217,0,0.7134212596868486,0.7546086956521739,0
2025-09-05 08:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.24366898775481832,Long,LONG,0.9327166158450841,0.8899130434782608,1,1.0,0.9015652173913044,1,0.6781729953830716,0.8154782608695652,1,0.8494468966686609,0.8332173913043478,1,0.5533979087095886,0.7278260869565217,1,0.7675577121258135,0.7546086956521739,1
2025-09-05 09:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.28721378350032917,Long,LONG,0.9,0.8899130434782608,1,0.805267748016218,0.9015652173913044,1,0.7574034482952454,0.8154782608695652,1,0.805267748016218,0.8332173913043478,1,0.7574034482952454,0.7278260869565217,1,0.5670972193909043,0.7546086956521739,1
2025-09-05 10:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.4172075595771564,Long,LONG,1.0,0.8899130434782608,1,0.8391579835473448,0.9015652173913044,1,0.9230769230769231,0.8154782608695652,1,0.7622349066242678,0.8332173913043478,1,0.8461538461538461,0.7278260869565217,1,0.7293352097812499,0.7546086956521739,0
2025-09-05 11:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.6486264833422593,Long,LONG,1.0,0.8899130434782608,1,0.7231765285686306,0.9015652173913044,1,0.9090909090909092,0.8154782608695652,1,0.404567710064046,0.8332173913043478,1,0.9090909090909092,0.7278260869565217,0,0.3702337373883641,0.7546086956521739,0
2025-09-05 12:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.8679590643374477,Long,LONG,0.9560900910737138,0.8899130434782608,0,0.526122755275517,0.9015652173913044,1,0.585140365795739,0.8154782608695652,0,0.526122755275517,0.8332173913043478,1,0.410649681811173,0.7278260869565217,0,0.4640302001433279,0.7546086956521739,0
2025-09-05 13:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.0013720685553209253,Long,LONG,1.0,0.8899130434782608,0,0.8632908194099946,0.9015652173913044,1,0.9086848757382341,0.8154782608695652,0,0.7719418135088278,0.8332173913043478,1,0.9086848757382341,0.7278260869565217,0,0.6810327225997369,0.7546086956521739,1
2025-09-05 14:00:00,NO_HIT_48H,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.2155383362579977,Long,LONG,0.47757580588287046,0.8899130434782608,0,1.0,0.9015652173913044,0,0.3883497958499568,0.8154782608695652,0,0.8790786566179212,0.8332173913043478,0,0.267428452467878,0.7278260869565217,0,0.556210968600859,0.7546086956521739,0
2025-09-05 15:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.03916409795597971,Long,LONG,1.0,0.8899130434782608,1,0.8888888888888888,0.9015652173913044,1,0.8360394741337747,0.8154782608695652,1,0.8888888888888888,0.8332173913043478,0,0.8360394741337747,0.7278260869565217,0,0.8888888888888888,0.7546086956521739,0
2025-09-05 16:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.2059470492692339,Long,LONG,0.6649006698399841,0.8899130434782608,1,0.9999999999999998,0.9015652173913044,1,0.5746575505477775,0.8154782608695652,1,0.9095992522099696,0.8332173913043478,1,0.5746575505477775,0.7278260869565217,0,0.9095992522099696,0.7546086956521739,1
2025-09-05 17:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.10904053063979269,Long,LONG,1.0,0.8899130434782608,1,0.9134377823990765,0.9015652173913044,1,0.8858770099921726,0.8154782608695652,1,0.7900080094228883,0.8332173913043478,1,0.6047959757286772,0.7278260869565217,0,0.7900080094228883,0.7546086956521739,1
2025-09-05 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.024504838825783748,Long,LONG,0.9999999999999998,0.8899130434782608,1,0.9110412132105065,0.9015652173913044,1,0.9104060710769024,0.8154782608695652,1,0.784493493730858,0.8332173913043478,1,0.8083613338016391,0.7278260869565217,1,0.784493493730858,0.7546086956521739,1
2025-09-05 19:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.2883147063761593,Long,LONG,0.9999999999999999,0.8899130434782608,0,0.9999999999999999,0.9015652173913044,1,0.9999999999999999,0.8154782608695652,0,0.7973932205332569,0.8332173913043478,1,0.9437650985683869,0.7278260869565217,0,0.7973932205332569,0.7546086956521739,0
2025-09-05 20:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.019475674431751355,Long,LONG,1.0,0.8899130434782608,0,1.0,0.9015652173913044,1,1.0,0.8154782608695652,0,0.8617118376475253,0.8332173913043478,1,0.7142857142857143,0.7278260869565217,0,0.7936367471558099,0.7546086956521739,1
2025-09-05 21:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.004871295492873837,Long,LONG,0.6987065527228528,0.8899130434782608,0,0.8999579917643548,0.9015652173913044,1,0.6987065527228528,0.8154782608695652,0,0.8999579917643548,0.8332173913043478,1,0.6987065527228528,0.7278260869565217,0,0.8999579917643548,0.7546086956521739,0
2025-09-05 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.017634497105596197,Long,LONG,1.0,0.8899130434782608,1,1.0,0.9015652173913044,1,1.0,0.8154782608695652,1,0.911135167337611,0.8332173913043478,1,1.0,0.7278260869565217,1,0.8303197551204355,0.7546086956521739,1
2025-09-05 23:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.015776217033875384,Long,LONG,0.9999999999999999,0.8899130434782608,1,0.7719412881780633,0.9015652173913044,1,0.9999999999999999,0.8154782608695652,1,0.7719412881780633,0.8332173913043478,1,0.9999999999999999,0.7278260869565217,1,0.6848903520419334,0.7546086956521739,1
2025-09-06 00:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.23304001732394386,Long,LONG,0.9090909090909092,0.8899130434782608,1,0.7656462391289461,0.9015652173913044,1,0.8181818181818181,0.8154782608695652,1,0.7656462391289461,0.8332173913043478,1,0.7693446065545195,0.7278260869565217,0,0.6379927333986986,0.7546086956521739,1
2025-09-06 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.09573071537067285,Long,LONG,0.9024894170319913,0.8899130434782608,1,1.0,0.9015652173913044,1,0.7090376978932401,0.8154782608695652,1,0.8839676632229503,0.8332173913043478,1,0.7090376978932401,0.7278260869565217,1,0.8839676632229503,0.7546086956521739,1
2025-09-06 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.14851962856668782,Long,LONG,0.9257396229963942,0.8899130434782608,1,0.8601782787905181,0.9015652173913044,1,0.7291707962319717,0.8154782608695652,1,0.8601782787905181,0.8332173913043478,1,0.7291707962319717,0.7278260869565217,1,0.787664665253887,0.7546086956521739,1
2025-09-06 03:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.10955772786906687,Long,LONG,0.8968117208711501,0.8899130434782608,1,0.9064903227578616,0.9015652173913044,1,0.7050309033888138,0.8154782608695652,1,0.9064903227578616,0.8332173913043478,1,0.7050309033888138,0.7278260869565217,0,0.8082012542062094,0.7546086956521739,1
2025-09-06 04:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.23281987653581687,Long,LONG,1.0,0.8899130434782608,1,1.0,0.9015652173913044,1,0.569768826388335,0.8154782608695652,1,0.8966263627002705,0.8332173913043478,1,0.569768826388335,0.7278260869565217,0,0.8966263627002705,0.7546086956521739,1
2025-09-06 05:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.4854887363900744,Long,NO TRADE,0.8511351674149666,0.8899130434782608,1,0.9999999999999998,0.9015652173913044,1,0.7781782885284944,0.8154782608695652,1,0.9999999999999998,0.8332173913043478,1,0.6304633561892127,0.7278260869565217,0,0.932587414291927,0.7546086956521739,0
2025-09-06 06:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.404522385700755,Long,SHORT,0.5221694683120279,0.8899130434782608,1,1.0,0.9015652173913044,1,0.5221694683120279,0.8154782608695652,1,1.0,0.8332173913043478,1,0.5221694683120279,0.7278260869565217,1,1.0,0.7546086956521739,1
2025-09-06 07:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.07237668046577633,Long,NO TRADE,0.9999999999999999,0.8899130434782608,1,0.9473080009217297,0.9015652173913044,1,0.6100924013759794,0.8154782608695652,1,0.8795173781936142,0.8332173913043478,1,0.6100924013759794,0.7278260869565217,1,0.8795173781936142,0.7546086956521739,1
2025-09-06 08:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.4187298575236971,Long,NO TRADE,0.9999999999999999,0.8899130434782608,1,0.9999999999999999,0.9015652173913044,1,0.9999999999999999,0.8154782608695652,1,0.9999999999999999,0.8332173913043478,1,0.9085132880998407,0.7278260869565217,1,0.9999999999999999,0.7546086956521739,1
2025-09-06 09:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.3408604914249258,Long,SHORT,0.8099335226863461,0.8899130434782608,1,0.9056844472273898,0.9015652173913044,1,0.8099335226863461,0.8154782608695652,1,0.9056844472273898,0.8332173913043478,1,0.5264730673116949,0.7278260869565217,1,0.7173399395853187,0.7546086956521739,0
2025-09-06 10:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.0976111195444142,Long,NO TRADE,1.0,0.8899130434782608,1,0.9041861636409193,0.9015652173913044,1,1.0,0.8154782608695652,1,0.9041861636409193,0.8332173913043478,1,1.0,0.7278260869565217,1,0.9041861636409193,0.7546086956521739,1
2025-09-06 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.17694042891477277,Short,SHORT,0.9999999999999998,0.8899130434782608,1,0.9999999999999998,0.9015652173913044,1,0.7670518496132044,0.8154782608695652,1,0.9999999999999998,0.8332173913043478,1,0.6807547141211343,0.7278260869565217,1,0.9093567065772971,0.7546086956521739,1
2025-09-06 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.09718044067591296,Short,SHORT,0.906312421634331,0.8899130434782608,1,1.0,0.9015652173913044,1,0.8099055216009001,0.8154782608695652,1,1.0,0.8332173913043478,1,0.8099055216009001,0.7278260869565217,1,0.9028195593240871,0.7546086956521739,1
2025-09-06 13:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.5095087030939546,Short,SHORT,0.7542183699697967,0.8899130434782608,1,1.0,0.9015652173913044,1,0.6752948254959005,0.8154782608695652,1,1.0,0.8332173913043478,1,0.4129100240731984,0.7278260869565217,1,0.9215430281695124,0.7546086956521739,1
2025-09-06 14:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0977294715733259,Short,SHORT,0.9029047629860593,0.8899130434782608,1,1.0,0.9015652173913044,1,0.6036862732896017,0.8154782608695652,1,1.0,0.8332173913043478,1,0.6036862732896017,0.7278260869565217,1,0.9020923952239013,0.7546086956521739,1
2025-09-06 15:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.11635579829103346,Short,SHORT,0.9999999999999999,0.8899130434782608,1,0.8926167335683025,0.9015652173913044,1,0.9101417374400329,0.8154782608695652,1,0.8926167335683025,0.8332173913043478,0,0.9101417374400329,0.7278260869565217,1,0.7046198707180638,0.7546086956521739,0
2025-09-06 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.09575767859261802,Short,SHORT,1.0,0.8899130434782608,1,0.8084645217785267,0.9015652173913044,1,0.902015401693177,0.8154782608695652,1,0.8084645217785267,0.8332173913043478,1,0.902015401693177,0.7278260869565217,1,0.7116858905173982,0.7546086956521739,1
2025-09-06 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.19932638957101578,Short,SHORT,0.5975161589458046,0.8899130434782608,1,0.9041194771072834,0.9015652173913044,1,0.498935599611782,0.8154782608695652,1,0.9041194771072834,0.8332173913043478,1,0.498935599611782,0.7278260869565217,1,0.9041194771072834,0.7546086956521739,1
2025-09-06 18:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0023542973086645574,Short,SHORT,0.9038842432587282,0.8899130434782608,1,1.0,0.9015652173913044,1,0.8104011538005765,0.8154782608695652,1,1.0,0.8332173913043478,1,0.8104011538005765,0.7278260869565217,1,0.889298477890891,0.7546086956521739,1
2025-09-06 19:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.29420363712290215,Short,SHORT,0.7582118588872665,0.8899130434782608,1,0.9251616535882543,0.9015652173913044,0,0.7582118588872665,0.8154782608695652,1,0.7448326928386921,0.8332173913043478,0,0.6332118588872665,0.7278260869565217,1,0.6692600251479972,0.7546086956521739,0
2025-09-06 20:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.10515571507458732,Short,SHORT,0.8820266815831808,0.8899130434782608,1,0.7287002385126458,0.9015652173913044,0,0.860318381618486,0.8154782608695652,1,0.6175891274015347,0.8332173913043478,0,0.8047628260629303,0.7278260869565217,1,0.450922460734868,0.7546086956521739,0
2025-09-06 23:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.09586074095957875,Short,SHORT,1.0,0.8899130434782608,1,0.7101775097513805,0.9015652173913044,0,1.0,0.8154782608695652,1,0.7101775097513805,0.8332173913043478,0,1.0,0.7278260869565217,1,0.6128031543730775,0.7546086956521739,0
2025-09-07 00:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.10743195064928701,Short,SHORT,0.8096359927838611,0.8899130434782608,1,0.895239722114648,0.9015652173913044,0,0.8096359927838611,0.8154782608695652,1,0.6960410789707798,0.8332173913043478,0,0.7086324758672742,0.7278260869565217,1,0.6960410789707798,0.7546086956521739,0
2025-09-07 01:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.4006609061953282,Short,NO TRADE,0.9999999999999999,0.8899130434782608,1,0.4990510590885584,0.9015652173913044,0,0.9999999999999999,0.8154782608695652,1,0.3992630575211973,0.8332173913043478,0,0.7041215203299097,0.7278260869565217,1,0.3992630575211973,0.7546086956521739,0
2025-09-07 02:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.09650832857186264,Short,NO TRADE,0.8977300163138915,0.8899130434782608,1,0.8026721378315113,0.9015652173913044,1,0.8977300163138915,0.8154782608695652,1,0.8026721378315113,0.8332173913043478,1,0.8977300163138915,0.7278260869565217,1,0.8026721378315113,0.7546086956521739,0
2025-09-07 03:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.19163484657642288,Short,NO TRADE,1.0,0.8899130434782608,1,0.591081349142973,0.9015652173913044,1,1.0,0.8154782608695652,1,0.49919493197160103,0.8332173913043478,1,1.0,0.7278260869565217,1,0.49919493197160103,0.7546086956521739,1
2025-09-07 04:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.20085460468423771,Short,LONG,1.0,0.8899130434782608,1,1.0,0.9015652173913044,1,0.9060237163445939,0.8154782608695652,1,0.9053059713333427,0.8332173913043478,1,0.9060237163445939,0.7278260869565217,1,0.8035267108997859,0.7546086956521739,1
2025-09-07 05:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.2860049568151368,Long,LONG,0.9189382270912521,0.8899130434782608,1,0.551166782429162,0.9015652173913044,1,0.9189382270912521,0.8154782608695652,1,0.3958668694832459,0.8332173913043478,0,0.83361644082173,0.7278260869565217,1,0.319804195459889,0.7546086956521739,0
2025-09-07 06:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.29559239102215984,Long,LONG,0.8902164469235397,0.8899130434782608,1,0.8473347832968003,0.9015652173913044,1,0.8132933700004629,0.8154782608695652,1,0.7306705746041335,0.8332173913043478,0,0.7363702930773859,0.7278260869565217,1,0.6494320957073559,0.7546086956521739,0
2025-09-07 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.09073410503245782,Long,LONG,0.8409951213474236,0.8899130434782608,1,0.8308600642795957,0.9015652173913044,1,0.8409951213474236,0.8154782608695652,1,0.7542218050413865,0.8332173913043478,1,0.8409951213474236,0.7278260869565217,1,0.7542218050413865,0.7546086956521739,1
2025-09-07 08:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.23737608875256766,Long,LONG,0.9245765798225548,0.8899130434782608,1,0.7587878689643994,0.9015652173913044,1,0.9245765798225548,0.8154782608695652,1,0.60901569202865,0.8332173913043478,0,0.9245765798225548,0.7278260869565217,1,0.60901569202865,0.7546086956521739,0
2025-09-07 09:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.077615034805627,Long,LONG,1.0,0.8899130434782608,1,0.859272298789517,0.9015652173913044,1,1.0,0.8154782608695652,1,0.796159632384661,0.8332173913043478,1,1.0,0.7278260869565217,1,0.6456458530014181,0.7546086956521739,1
2025-09-07 10:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.6246568085922246,Long,LONG,0.9999999999999999,0.8899130434782608,1,0.9999999999999999,0.9015652173913044,1,0.9999999999999999,0.8154782608695652,1,0.640068989293094,0.8332173913043478,1,0.8114367733823692,0.7278260869565217,1,0.20951932474973567,0.7546086956521739,1
2025-09-07 11:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.2574304254749562,Long,LONG,0.9599630827499632,0.8899130434782608,1,0.7924752337813175,0.9015652173913044,1,0.9186146568720495,0.8154782608695652,1,0.6679105993675963,0.8332173913043478,0,0.8352813235387161,0.7278260869565217,1,0.6679105993675963,0.7546086956521739,0
2025-09-07 12:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.2881384148693903,Long,LONG,0.8922255106573993,0.8899130434782608,1,0.983809565398263,0.9015652173913044,1,0.5995063278285004,0.8154782608695652,1,0.8885714701601679,0.8332173913043478,1,0.47062472748349443,0.7278260869565217,1,0.8150310384205482,0.7546086956521739,1
2025-09-07 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.022067851642283753,Long,LONG,0.899306928163687,0.8899130434782608,1,0.9031840547206015,0.9015652173913044,1,0.8090367544410576,0.8154782608695652,1,0.9031840547206015,0.8332173913043478,1,0.6915625634860902,0.7278260869565217,1,0.6178805981248805,0.7546086956521739,1
2025-09-07 14:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.17397588677222034,Long,LONG,0.903185097449331,0.8899130434782608,1,1.0,0.9015652173913044,1,0.903185097449331,0.8154782608695652,1,0.901707848845021,0.8332173913043478,1,0.8063531534865472,0.7278260869565217,1,0.8053332564484657,0.7546086956521739,1
2025-09-07 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.20701778948309185,Long,LONG,0.9052399767938769,0.8899130434782608,1,0.9999999999999999,0.9015652173913044,1,0.9052399767938769,0.8154782608695652,1,0.9999999999999999,0.8332173913043478,1,0.7996366577960382,0.7278260869565217,1,0.9007690695636429,0.7546086956521739,1
2025-09-07 16:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.18940793274507098,Long,LONG,0.9102937118869502,0.8899130434782608,1,1.0,0.9015652173913044,1,0.7212413116013987,0.8154782608695652,1,1.0,0.8332173913043478,1,0.6256589730776905,0.7278260869565217,1,0.8975604087269123,0.7546086956521739,0
2025-09-07 17:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.5012606568074496,Long,LONG,0.9301129178449401,0.8899130434782608,1,0.9999999999999999,0.9015652173913044,1,0.9301129178449401,0.8154782608695652,1,0.6753507164594187,0.8332173913043478,0,0.9301129178449401,0.7278260869565217,1,0.5086840497927521,0.7546086956521739,0
2025-09-07 18:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.43902828947982964,Long,LONG,0.9229331306904918,0.8899130434782608,1,0.9999999999999999,0.9015652173913044,1,0.9229331306904918,0.8154782608695652,1,0.6534049729770497,0.8332173913043478,0,0.9229331306904918,0.7278260869565217,1,0.6534049729770497,0.7546086956521739,0
2025-09-07 19:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.07873535940945858,Long,LONG,0.8932197451402425,0.8899130434782608,1,0.7923579906880116,0.9015652173913044,0,0.8932197451402425,0.8154782608695652,1,0.7923579906880116,0.8332173913043478,0,0.7950350635065083,0.7278260869565217,1,0.7923579906880116,0.7546086956521739,0
2025-09-07 20:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.14540430764803355,Long,LONG,0.5634682724885868,0.8899130434782608,1,0.8016976151164912,0.9015652173913044,1,0.5634682724885868,0.8154782608695652,1,0.8016976151164912,0.8332173913043478,0,0.5634682724885868,0.7278260869565217,1,0.8016976151164912,0.7546086956521739,0
2025-09-07 21:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.05473468309483055,Long,LONG,0.6673744215020382,0.8899130434782608,1,1.0,0.9015652173913044,1,0.6673744215020382,0.8154782608695652,1,1.0,0.8332173913043478,1,0.6673744215020382,0.7278260869565217,1,1.0,0.7546086956521739,0
2025-09-07 22:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.20448050080040017,Long,LONG,1.0,0.8899130434782608,1,0.90917490953234,0.9015652173913044,1,1.0,0.8154782608695652,1,0.90917490953234,0.8332173913043478,0,0.884843900437674,0.7278260869565217,1,0.8060413568566493,0.7546086956521739,0
2025-09-07 23:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.23613220238023994,Long,LONG,0.6681093028241946,0.8899130434782608,1,1.0,0.9015652173913044,1,0.6681093028241946,0.8154782608695652,1,1.0,0.8332173913043478,1,0.5919195955121239,0.7278260869565217,1,1.0,0.7546086956521739,1
2025-09-08 00:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.401428732667536,Long,NO TRADE,0.7595250822664483,0.8899130434782608,1,0.753486570122366,0.9015652173913044,1,0.5521090449907832,0.8154782608695652,1,0.6423754590112549,0.8332173913043478,0,0.4957919042425603,0.7278260869565217,1,0.6423754590112549,0.7546086956521739,0
