dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-06-11 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09239213207392788,Long,NO TRADE,0.8043778062399951,0.9034744156664561,1,0.8918998433048186,0.8969046114971573,1,0.7037195666448111,0.8317119393556538,0,0.8918998433048186,0.8233733417561592,1,0.7037195666448111,0.7423878711307643,0,0.8918998433048186,0.7461781427668983,1
2025-06-11 21:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.31736358400817344,Long,NO TRADE,0.7558250914649567,0.9034744156664561,0,1.0,0.8969046114971573,1,0.5878953902665393,0.8317119393556538,0,0.9060766924142823,0.8233733417561592,1,0.40816520620062885,0.7423878711307643,0,0.6649713933598788,0.7461781427668983,1
2025-06-11 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08321963037071912,Short,SHORT,1.0,0.9034744156664561,1,0.9167803696292809,0.8969046114971573,1,0.7422754516032358,0.8317119393556538,1,0.9167803696292809,0.8233733417561592,1,0.657307688369737,0.7423878711307643,1,0.9167803696292809,0.7461781427668983,1
2025-06-11 23:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.33820648452890545,Short,SHORT,0.903394651031123,0.9034744156664561,0,1.0,0.8969046114971573,1,0.779985039419785,0.8317119393556538,0,1.0,0.8233733417561592,1,0.779985039419785,0.7423878711307643,0,0.9108743789202778,0.7461781427668983,1
2025-06-12 00:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07513087308613298,Short,SHORT,0.916717850469262,0.9034744156664561,0,0.9999999999999999,0.8969046114971573,1,0.916717850469262,0.8317119393556538,0,0.9999999999999999,0.8233733417561592,1,0.826955815322339,0.7423878711307643,0,0.9999999999999999,0.7461781427668983,1
2025-06-12 01:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10098498045804938,Short,SHORT,0.8998062967704987,0.9034744156664561,0,0.9999999999999998,0.8969046114971573,1,0.8006630365602055,0.8317119393556538,0,0.8994490798332475,0.8233733417561592,1,0.7009490112695561,0.7423878711307643,0,0.7982069603850155,0.7461781427668983,1
2025-06-12 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0021711627947571532,Short,SHORT,0.6154926114918864,0.9034744156664561,1,1.0,0.8969046114971573,1,0.6154926114918864,0.8317119393556538,0,0.9219317003208786,0.8233733417561592,1,0.6154926114918864,0.7423878711307643,0,0.7694852174143544,0.7461781427668983,1
2025-06-12 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08836903893774717,Short,SHORT,0.9037097249737076,0.9034744156664561,1,1.0,0.8969046114971573,1,0.8038093440245841,0.8317119393556538,1,1.0,0.8233733417561592,1,0.7048666123394982,0.7423878711307643,1,0.9112886163839846,0.7461781427668983,1
2025-06-12 04:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19579563172574443,Short,SHORT,0.9999999999999999,0.9034744156664561,1,0.8929359243083457,0.8969046114971573,1,0.9999999999999999,0.8317119393556538,1,0.8929359243083457,0.8233733417561592,1,0.9097774268857599,0.7423878711307643,1,0.8012293942815943,0.7461781427668983,1
2025-06-12 05:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.12029830380040506,Short,SHORT,0.9999999999999998,0.9034744156664561,1,0.9231991771538435,0.8969046114971573,1,0.9999999999999998,0.8317119393556538,0,0.7565325104871768,0.8233733417561592,1,0.9197793636345226,0.7423878711307643,0,0.6753644412153821,0.7461781427668983,1
2025-06-12 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18971732689842957,Short,SHORT,1.0,0.9034744156664561,1,0.9028176256460001,0.8969046114971573,1,1.0,0.8317119393556538,1,0.9028176256460001,0.8233733417561592,1,0.9005240574686617,0.7423878711307643,1,0.8026191077188101,0.7461781427668983,1
2025-06-12 07:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08170688285947315,Short,SHORT,0.8333333333333334,0.9034744156664561,1,0.9178236938954508,0.8969046114971573,1,0.8333333333333334,0.8317119393556538,1,0.9178236938954508,0.8233733417561592,1,0.6568484538027334,0.7423878711307643,0,0.8361502995202639,0.7461781427668983,1
2025-06-12 08:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.3772451969610224,Short,SHORT,1.0,0.9034744156664561,1,0.5769239128197475,0.8969046114971573,1,0.9094046345184419,0.8317119393556538,1,0.5769239128197475,0.8233733417561592,1,0.8153387573170705,0.7423878711307643,0,0.47921364111484854,0.7461781427668983,1
2025-06-12 09:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0744529355346536,Short,SHORT,0.9999999999999999,0.9034744156664561,1,0.9999999999999999,0.8969046114971573,1,0.8403778016561291,0.8317119393556538,1,0.9999999999999999,0.8233733417561592,1,0.763907308813736,0.7423878711307643,1,0.7432864104133474,0.7461781427668983,1
2025-06-12 10:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19293439414471067,Short,SHORT,0.9999999999999999,0.9034744156664561,1,0.9999999999999999,0.8969046114971573,1,0.8911264940812518,0.8317119393556538,1,0.9999999999999999,0.8233733417561592,1,0.6663627332880488,0.7423878711307643,0,0.9999999999999999,0.7461781427668983,1
2025-06-12 11:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.050927313911371425,Short,SHORT,0.9340195145547634,0.9034744156664561,1,1.0,0.8969046114971573,1,0.8668231123063646,0.8317119393556538,0,0.9221027810586107,0.8233733417561592,1,0.37494360910369134,0.7423878711307643,0,0.9221027810586107,0.7461781427668983,1
2025-06-12 12:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0076010175108794376,Short,SHORT,0.9999999999999998,0.9034744156664561,1,0.9084941407255575,0.8969046114971573,1,0.8948566352562026,0.8317119393556538,1,0.8063747348664904,0.8233733417561592,1,0.7083088706766574,0.7423878711307643,0,0.7056528584386784,0.7461781427668983,1
2025-06-12 13:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.17601999009222005,Short,SHORT,1.0,0.9034744156664561,1,0.7115897236252441,0.8969046114971573,1,0.7862208437531947,0.8317119393556538,1,0.7115897236252441,0.8233733417561592,1,0.6848483010906175,0.7423878711307643,1,0.7115897236252441,0.7461781427668983,1
2025-06-12 14:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.019469852631825824,Short,SHORT,0.9087866920958129,0.9034744156664561,0,0.8308314297831138,0.8969046114971573,1,0.9087866920958129,0.8317119393556538,0,0.8308314297831138,0.8233733417561592,1,0.7393795651426949,0.7423878711307643,0,0.8308314297831138,0.7461781427668983,1
2025-06-12 15:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.036475034352369595,Short,SHORT,0.7333252703260079,0.9034744156664561,0,1.0,0.8969046114971573,1,0.6483983914235033,0.8317119393556538,0,1.0,0.8233733417561592,1,0.42294150881096704,0.7423878711307643,0,1.0,0.7461781427668983,1
2025-06-12 16:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.13865900446341828,Short,SHORT,0.9298612021954955,0.9034744156664561,1,0.780787834457656,0.8969046114971573,1,0.6390109568628071,0.8317119393556538,1,0.780787834457656,0.8233733417561592,1,0.569595821732941,0.7423878711307643,0,0.7106490366531517,0.7461781427668983,1
2025-06-12 17:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.04169381295633323,Short,SHORT,0.9673864478276748,0.9034744156664561,0,1.0,0.8969046114971573,1,0.9673864478276748,0.8317119393556538,0,0.7991531664987395,0.8233733417561592,1,0.7635887949093465,0.7423878711307643,0,0.7991531664987395,0.7461781427668983,1
2025-06-12 18:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.32753262642700964,Short,SHORT,0.8067226956326573,0.9034744156664561,0,0.8991027084799206,0.8969046114971573,1,0.7058975110251006,0.8317119393556538,0,0.780091273397662,0.8233733417561592,1,0.6093940131759286,0.7423878711307643,0,0.6768481306557567,0.7461781427668983,1
2025-06-12 19:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.4870285380526643,Short,SHORT,0.6436523745576375,0.9034744156664561,0,0.7858006356552519,0.8969046114971573,1,0.4004866347270181,0.8317119393556538,0,0.5644608862314623,0.8233733417561592,1,0.08983634992725684,0.7423878711307643,0,0.5644608862314623,0.7461781427668983,1
2025-06-12 20:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.250123209807573,Short,SHORT,0.6576511271670511,0.9034744156664561,0,0.8888888888888888,0.8969046114971573,1,0.5517363648956761,0.8317119393556538,0,0.7833046779314232,0.8233733417561592,1,0.4461521539382103,0.7423878711307643,0,0.7833046779314232,0.7461781427668983,1
2025-06-12 21:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.16366598214747274,Short,SHORT,0.9367500217398455,0.9034744156664561,0,0.8749999999999999,0.8969046114971573,1,0.8117500217398455,0.8317119393556538,0,0.7467607590988017,0.8233733417561592,1,0.7558824834700982,0.7423878711307643,0,0.7467607590988017,0.7461781427668983,1
2025-06-12 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.024554839212421877,Short,SHORT,0.9761145148717102,0.9034744156664561,1,1.0,0.8969046114971573,1,0.9761145148717102,0.8317119393556538,1,1.0,0.8233733417561592,1,0.9761145148717102,0.7423878711307643,1,0.9747883888944608,0.7461781427668983,1
2025-06-12 23:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.050072463210789404,Short,SHORT,0.8383051382620141,0.9034744156664561,0,0.9999999999999999,0.8969046114971573,1,0.5873964168926775,0.8317119393556538,0,0.9490160199563704,0.8233733417561592,1,0.4193044769243121,0.7423878711307643,0,0.9490160199563704,0.7461781427668983,1
2025-06-13 00:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.24148592994517015,Short,SHORT,0.7035649556293809,0.9034744156664561,0,0.9999999999999998,0.8969046114971573,1,0.7035649556293809,0.8317119393556538,0,0.9071640724185532,0.8233733417561592,0,0.45636074677508665,0.7423878711307643,0,0.7943173244248727,0.7461781427668983,0
2025-06-13 01:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.4907471401836974,Short,SHORT,0.4896915667479242,0.9034744156664561,1,0.854744902234395,0.8969046114971573,1,0.4169625229737169,0.8317119393556538,1,0.6459517950830733,0.8233733417561592,0,0.4169625229737169,0.7423878711307643,0,0.6459517950830733,0.7461781427668983,0
2025-06-13 02:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.06796876137748709,Short,SHORT,0.9999999999999998,0.9034744156664561,1,0.9255064490266957,0.8969046114971573,1,0.9314482580439296,0.8317119393556538,1,0.9255064490266957,0.8233733417561592,0,0.8646858111442254,0.7423878711307643,1,0.7892860557461909,0.7461781427668983,0
2025-06-13 03:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.26159928153605344,Short,SHORT,0.8270549331116801,0.9034744156664561,1,0.9603787903035474,0.8969046114971573,0,0.7361458422025892,0.8317119393556538,1,0.8694696993944565,0.8233733417561592,0,0.4547276410803447,0.7423878711307643,0,0.8254938670422036,0.7461781427668983,0
2025-06-13 04:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.025982885716745202,Short,SHORT,0.8488267333835301,0.9034744156664561,1,1.0,0.8969046114971573,1,0.8488267333835301,0.8317119393556538,1,1.0,0.8233733417561592,1,0.7362394361627753,0.7423878711307643,1,1.0,0.7461781427668983,1
2025-06-13 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1,Short,SHORT,0.9090700620042619,0.9034744156664561,1,0.9332791701288132,0.8969046114971573,1,0.8627796482775959,0.8317119393556538,1,0.9332791701288132,0.8233733417561592,1,0.8167162837056681,0.7423878711307643,1,0.8332791701288131,0.7461781427668983,1
2025-06-13 06:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.02802524055068606,Short,SHORT,0.8521524308221501,0.9034744156664561,1,0.9508541319477242,0.8969046114971573,1,0.8175698563631814,0.8317119393556538,1,0.7970079781015704,0.8233733417561592,1,0.5868006255939506,0.7423878711307643,1,0.5662387473323396,0.7461781427668983,0
2025-06-13 07:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09234843772125954,Short,SHORT,0.6966279553413506,0.9034744156664561,1,1.0,0.8969046114971573,1,0.6966279553413506,0.8317119393556538,1,0.9076515622787406,0.8233733417561592,1,0.5930051954409387,0.7423878711307643,1,0.9076515622787406,0.7461781427668983,1
2025-06-13 08:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09095431193879025,Short,SHORT,1.0,0.9034744156664561,1,1.0,0.8969046114971573,1,0.9084421169554986,0.8317119393556538,1,1.0,0.8233733417561592,1,0.8095479066145596,0.7423878711307643,1,0.9005022185533499,0.7461781427668983,1
2025-06-13 09:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.14794068557036552,Short,SHORT,0.9196533325574805,0.9034744156664561,1,0.9999999999999999,0.8969046114971573,1,0.8438899878104615,0.8317119393556538,1,0.9245124859935507,0.8233733417561592,1,0.6727702552738763,0.7423878711307643,1,0.9245124859935507,0.7461781427668983,1
2025-06-13 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10345312578922297,Short,SHORT,0.9405318254228149,0.9034744156664561,1,0.8749999999999999,0.8969046114971573,1,0.8830306814905599,0.8317119393556538,1,0.8749999999999999,0.8233733417561592,1,0.7330740760849118,0.7423878711307643,1,0.8749999999999999,0.7461781427668983,1
2025-06-13 11:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.12348566169110098,Short,SHORT,0.9361819745439554,0.9034744156664561,1,0.808717225711052,0.8969046114971573,1,0.8756805763858508,0.8317119393556538,1,0.808717225711052,0.8233733417561592,1,0.8280887068770939,0.7423878711307643,1,0.808717225711052,0.7461781427668983,1
2025-06-13 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07758579913961342,Short,SHORT,0.7066951911051595,0.9034744156664561,1,1.0,0.8969046114971573,1,0.7066951911051595,0.8317119393556538,1,0.928535516907697,0.8233733417561592,1,0.7066951911051595,0.7423878711307643,1,0.928535516907697,0.7461781427668983,1
2025-06-13 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0999088118631411,Short,SHORT,0.8074917381517036,0.9034744156664561,1,0.9028860507501527,0.8969046114971573,1,0.7098102312349588,0.8317119393556538,1,0.8048488626081007,0.8233733417561592,1,0.6120514042602094,0.7423878711307643,1,0.8048488626081007,0.7461781427668983,1
2025-06-13 14:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20698298391207287,Short,SHORT,0.8821232466442258,0.9034744156664561,1,1.0,0.8969046114971573,1,0.7806617996346275,0.8317119393556538,1,0.9069607302887274,0.8233733417561592,1,0.6903995925078938,0.7423878711307643,1,0.9069607302887274,0.7461781427668983,1
2025-06-13 15:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07107774402104067,Short,SHORT,1.0,0.9034744156664561,1,0.5176621759334233,0.8969046114971573,1,1.0,0.8317119393556538,1,0.5176621759334233,0.8233733417561592,1,1.0,0.7423878711307643,1,0.5176621759334233,0.7461781427668983,1
2025-06-13 16:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06049631720299714,Short,SHORT,0.9347452162864837,0.9034744156664561,1,0.9287583780805074,0.8969046114971573,1,0.9347452162864837,0.8317119393556538,1,0.8616403108960412,0.8233733417561592,1,0.9347452162864837,0.7423878711307643,1,0.8616403108960412,0.7461781427668983,1
2025-06-13 17:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10550066138676037,Short,SHORT,0.9999999999999998,0.9034744156664561,1,0.8944993386132394,0.8969046114971573,1,0.9999999999999998,0.8317119393556538,1,0.8944993386132394,0.8233733417561592,1,0.7188877561732298,0.7423878711307643,1,0.8944993386132394,0.7461781427668983,1
2025-06-13 18:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2901558174200252,Short,SHORT,0.897240979248791,0.9034744156664561,1,0.9999999999999998,0.8969046114971573,1,0.897240979248791,0.8317119393556538,1,0.9999999999999998,0.8233733417561592,1,0.5022635126937179,0.7423878711307643,1,0.9999999999999998,0.7461781427668983,1
2025-06-13 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09071469944022377,Short,SHORT,1.0,0.9034744156664561,1,1.0,0.8969046114971573,1,1.0,0.8317119393556538,1,1.0,0.8233733417561592,1,1.0,0.7423878711307643,1,1.0,0.7461781427668983,1
2025-06-13 20:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.38801397931543824,Short,NO TRADE,0.7547028893444061,0.9034744156664561,1,0.7736214076285787,0.8969046114971573,1,0.6297028893444061,0.8317119393556538,1,0.7192401644653986,0.8233733417561592,1,0.5111896842265558,0.7423878711307643,1,0.7192401644653986,0.7461781427668983,0
2025-06-13 21:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2086932044194228,Short,SHORT,0.9999999999999999,0.9034744156664561,1,0.9999999999999999,0.8969046114971573,1,0.8771041710233843,0.8317119393556538,1,0.907139043769405,0.8233733417561592,1,0.8771041710233843,0.7423878711307643,1,0.7918612822913803,0.7461781427668983,1
2025-06-13 22:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11328236618087517,Short,NO TRADE,0.7905561335705931,0.9034744156664561,1,0.907616859997838,0.8969046114971573,1,0.6904597815368101,0.8317119393556538,1,0.907616859997838,0.8233733417561592,1,0.5965481501224158,0.7423878711307643,1,0.907616859997838,0.7461781427668983,1
2025-06-13 23:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.17757718119688212,Short,NO TRADE,1.0,0.9034744156664561,1,1.0,0.8969046114971573,1,1.0,0.8317119393556538,1,0.9256526678724263,0.8233733417561592,1,0.8333333333333334,0.7423878711307643,1,0.9256526678724263,0.7461781427668983,1
2025-06-14 00:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06069312054337028,Short,NO TRADE,1.0,0.9034744156664561,1,0.9406637082214012,0.8969046114971573,1,0.875,0.8317119393556538,1,0.9406637082214012,0.8233733417561592,1,0.875,0.7423878711307643,1,0.7551473346445294,0.7461781427668983,1
2025-06-14 01:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.3037807827751083,Short,SHORT,1.0,0.9034744156664561,1,0.8971642501132048,0.8969046114971573,1,0.9022515788026844,0.8317119393556538,1,0.6100610806675961,0.8233733417561592,1,0.8081063833170132,0.7423878711307643,1,0.49877224547815086,0.7461781427668983,1
2025-06-14 02:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.16899232631711258,Short,SHORT,0.9244869588007134,0.9034744156664561,1,0.9015662115576992,0.8969046114971573,1,0.9244869588007134,0.8317119393556538,1,0.47843656011509494,0.8233733417561592,1,0.8475515958932591,0.7423878711307643,1,0.47843656011509494,0.7461781427668983,1
2025-06-14 03:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.32403247110829164,Short,SHORT,1.0,0.9034744156664561,1,1.0,0.8969046114971573,1,0.9219222246694212,0.8317119393556538,1,0.6643050279396204,0.8233733417561592,1,0.8386763409906453,0.7423878711307643,1,0.6643050279396204,0.7461781427668983,1
2025-06-14 04:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.3145456799139998,Short,SHORT,0.7116300786205604,0.9034744156664561,1,1.0,0.8969046114971573,1,0.7116300786205604,0.8317119393556538,1,0.9071368794724516,0.8233733417561592,1,0.7116300786205604,0.7423878711307643,1,0.9071368794724516,0.7461781427668983,1
2025-06-14 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20834267786131683,Short,SHORT,0.9082560200249716,0.9034744156664561,1,1.0,0.8969046114971573,1,0.9082560200249716,0.8317119393556538,1,0.8949772052522064,0.8233733417561592,1,0.8078088004291009,0.7423878711307643,1,0.8949772052522064,0.7461781427668983,1
2025-06-14 06:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.4125053798895155,Short,SHORT,0.5853377237922077,0.9034744156664561,1,1.0,0.8969046114971573,1,0.5853377237922077,0.8317119393556538,1,0.8067801635717822,0.8233733417561592,1,0.5853377237922077,0.7423878711307643,1,0.8067801635717822,0.7461781427668983,1
2025-06-14 07:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2366001032555362,Short,SHORT,0.8145091549872496,0.9034744156664561,1,0.9290990491305808,0.8969046114971573,1,0.8145091549872496,0.8317119393556538,1,0.6924989458750447,0.8233733417561592,1,0.7322008117848345,0.7423878711307643,1,0.6924989458750447,0.7461781427668983,1
2025-06-14 08:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.18616108669400414,Short,SHORT,0.8001102191600439,0.9034744156664561,1,0.7887127661793291,0.8969046114971573,1,0.8001102191600439,0.8317119393556538,1,0.6908722459119271,0.8233733417561592,1,0.8001102191600439,0.7423878711307643,1,0.5961405504976712,0.7461781427668983,1
2025-06-14 09:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.12630253651531448,Short,SHORT,0.9013124715267117,0.9034744156664561,1,1.0,0.8969046114971573,1,0.806330650225929,0.8317119393556538,1,0.9003061140569212,0.8233733417561592,1,0.7137735139328908,0.7423878711307643,1,0.9003061140569212,0.7461781427668983,1
2025-06-14 10:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.18340906921148642,Short,SHORT,0.9112142327681432,0.9034744156664561,1,1.0,0.8969046114971573,1,0.9112142327681432,0.8317119393556538,1,0.9097510803513138,0.8233733417561592,1,0.9112142327681432,0.7423878711307643,1,0.5963061121352085,0.7461781427668983,1
2025-06-14 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19912266214994476,Short,SHORT,0.9999999999999998,0.9034744156664561,1,0.9999999999999998,0.8969046114971573,1,0.9999999999999998,0.8317119393556538,1,0.9094209559384822,0.8233733417561592,1,0.7760038180229881,0.7423878711307643,1,0.9094209559384822,0.7461781427668983,1
2025-06-14 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.22888718352324858,Short,SHORT,1.0,0.9034744156664561,1,1.0,0.8969046114971573,1,0.8473107123788369,0.8317119393556538,1,0.9270864251164553,0.8233733417561592,1,0.8473107123788369,0.7423878711307643,1,0.9270864251164553,0.7461781427668983,1
2025-06-14 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09281913602284268,Short,SHORT,1.0,0.9034744156664561,1,1.0,0.8969046114971573,1,1.0,0.8317119393556538,1,0.9071808639771572,0.8233733417561592,1,1.0,0.7423878711307643,1,0.9071808639771572,0.7461781427668983,1
2025-06-14 14:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09504325336003598,Short,SHORT,0.9196852931814569,0.9034744156664561,1,0.9999999999999998,0.8969046114971573,1,0.9196852931814569,0.8317119393556538,1,0.5642884929821181,0.8233733417561592,1,0.9196852931814569,0.7423878711307643,1,0.5642884929821181,0.7461781427668983,1
2025-06-14 15:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.30392596410229883,Short,SHORT,1.0,0.9034744156664561,1,0.915051482779363,0.8969046114971573,1,1.0,0.8317119393556538,1,0.915051482779363,0.8233733417561592,1,1.0,0.7423878711307643,1,0.8127677661717594,0.7461781427668983,1
2025-06-14 16:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.27434494460087616,Short,SHORT,0.9133066756613827,0.9034744156664561,1,0.8680117162686067,0.8969046114971573,1,0.5476185413920243,0.8317119393556538,1,0.802372268017815,0.8233733417561592,0,0.4812048775916183,0.7423878711307643,1,0.802372268017815,0.7461781427668983,0
2025-06-14 17:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.21079157010010807,Short,SHORT,0.9999999999999999,0.9034744156664561,1,0.9999999999999999,0.8969046114971573,1,0.9999999999999999,0.8317119393556538,1,0.7111446363061549,0.8233733417561592,0,0.7137994663733052,0.7423878711307643,1,0.48037540553692415,0.7461781427668983,0
2025-06-14 18:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3219361026041781,Short,SHORT,0.9576098782463223,0.9034744156664561,1,1.0,0.8969046114971573,1,0.9576098782463223,0.8317119393556538,1,0.9544891343795863,0.8233733417561592,1,0.9158409051800175,0.7423878711307643,1,0.9544891343795863,0.7461781427668983,1
2025-06-14 19:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.19897887171887305,Short,SHORT,0.8959885749583578,0.9034744156664561,1,0.9230769230769231,0.8969046114971573,1,0.7920302769962839,0.8317119393556538,1,0.8461538461538461,0.8233733417561592,1,0.6854756730878683,0.7423878711307643,1,0.8202572109305643,0.7461781427668983,0
