dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-06-19 05:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07989734054528602,Short,SHORT,0.8196662784330845,0.9052566289347186,1,0.906108152825609,0.8939370445030237,1,0.7473793102757208,0.8340828035354318,1,0.906108152825609,0.8224530935028687,1,0.7473793102757208,0.7421305628779655,1,0.6246261901317339,0.7435261280818731,1
2025-06-19 06:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20899664568913368,Short,SHORT,0.4943623375788449,0.9052566289347186,1,1.0,0.8939370445030237,1,0.27273244582911316,0.8340828035354318,1,1.0,0.8224530935028687,1,0.27273244582911316,0.7421305628779655,1,0.892054080113722,0.7435261280818731,1
2025-06-19 07:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.3590306321832236,Short,SHORT,0.9501314214769989,0.9052566289347186,1,1.0,0.8939370445030237,1,0.879860314985934,0.8340828035354318,1,0.9429452949955361,0.8224530935028687,1,0.772163192994937,0.7421305628779655,1,0.9429452949955361,0.7435261280818731,1
2025-06-19 08:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.018467025164305872,Short,SHORT,0.8873257125870112,0.9052566289347186,1,1.0,0.8939370445030237,1,0.6958955572584905,0.8340828035354318,1,0.9029382644665543,0.8224530935028687,1,0.6958955572584905,0.7421305628779655,1,0.9029382644665543,0.7435261280818731,1
2025-06-19 09:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.20807116733449593,Short,SHORT,0.9999999999999998,0.9052566289347186,1,0.9999999999999998,0.8939370445030237,1,0.9999999999999998,0.8340828035354318,1,0.9999999999999998,0.8224530935028687,1,0.8948128947021162,0.7421305628779655,1,0.90157746741478,0.7435261280818731,1
2025-06-19 10:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.01729173878488438,Short,SHORT,0.6896364827376517,0.9052566289347186,1,1.0,0.8939370445030237,1,0.6896364827376517,0.8340828035354318,1,1.0,0.8224530935028687,1,0.6896364827376517,0.7421305628779655,1,0.8737984041939654,0.7435261280818731,1
2025-06-19 11:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.10282584475388595,Short,SHORT,0.6300555723978468,0.9052566289347186,1,1.0,0.8939370445030237,1,0.6300555723978468,0.8340828035354318,1,0.7659760811920716,0.8224530935028687,1,0.5239994636759164,0.7421305628779655,1,0.6733651052732863,0.7435261280818731,1
2025-06-19 12:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.09202907288903395,Short,SHORT,0.9999999999999999,0.9052566289347186,1,0.9999999999999999,0.8939370445030237,1,0.8163962707369921,0.8340828035354318,1,0.9999999999999999,0.8224530935028687,1,0.8163962707369921,0.7421305628779655,1,0.858442540064018,0.7435261280818731,1
2025-06-19 13:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.43635883044495427,Short,SHORT,0.8785110238619916,0.9052566289347186,1,0.9378608141908866,0.8939370445030237,1,0.7960019485245844,0.8340828035354318,1,0.7532660558489415,0.8224530935028687,1,0.7331659609686039,0.7421305628779655,1,0.7532660558489415,0.7435261280818731,1
2025-06-19 14:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3397807745829469,Short,SHORT,0.8361366366078326,0.9052566289347186,1,1.0,0.8939370445030237,1,0.6597789258259061,0.8340828035354318,1,0.8711620531347041,0.8224530935028687,1,0.6597789258259061,0.7421305628779655,1,0.7461620531347041,0.7435261280818731,1
2025-06-19 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Short,SHORT,1.0,0.9052566289347186,1,1.0,0.8939370445030237,1,1.0,0.8340828035354318,1,1.0,0.8224530935028687,1,1.0,0.7421305628779655,1,0.8450326392638373,0.7435261280818731,1
2025-06-19 16:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09405856426441478,Short,SHORT,0.8086978558907514,0.9052566289347186,1,1.0,0.8939370445030237,1,0.7159921744181243,0.8340828035354318,1,1.0,0.8224530935028687,1,0.7159921744181243,0.7421305628779655,1,1.0,0.7435261280818731,1
2025-06-19 17:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09764753594469225,Short,SHORT,1.0,0.9052566289347186,1,0.9020170400695493,0.8939370445030237,1,1.0,0.8340828035354318,1,0.9020170400695493,0.8224530935028687,1,0.7970677911639359,0.7421305628779655,1,0.8023237623152673,0.7435261280818731,1
2025-06-19 18:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1702771923693453,Short,SHORT,0.9999999999999999,0.9052566289347186,1,0.9999999999999999,0.8939370445030237,1,0.9235819857356911,0.8340828035354318,1,0.9266289498291506,0.8224530935028687,1,0.9235819857356911,0.7421305628779655,1,0.7543828732376355,0.7435261280818731,1
2025-06-19 19:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.485396156388169,Short,NO TRADE,1.0,0.9052566289347186,1,0.706871446695577,0.8939370445030237,1,0.8794918075533558,0.8340828035354318,1,0.5134111048078376,0.8224530935028687,1,0.6864435259828242,0.7421305628779655,1,0.5134111048078376,0.7435261280818731,1
2025-06-19 20:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.3623959962276962,Short,NO TRADE,0.8888434348736551,0.9052566289347186,1,0.8086623135084552,0.8939370445030237,1,0.8888434348736551,0.8340828035354318,1,0.6884265262389635,0.8224530935028687,1,0.6039593987260496,0.7421305628779655,1,0.594206409804161,0.7435261280818731,1
2025-06-19 21:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08015222088979805,Short,NO TRADE,0.9279961542309806,0.9052566289347186,1,0.9188845396396887,0.8939370445030237,1,0.9279961542309806,0.8340828035354318,1,0.9188845396396887,0.8224530935028687,1,0.7740787608372058,0.7421305628779655,1,0.8464807369226727,0.7435261280818731,1
2025-06-19 22:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08456158860350844,Short,NO TRADE,1.0,0.9052566289347186,1,0.9114365255867308,0.8939370445030237,1,1.0,0.8340828035354318,1,0.8228015736532831,0.8224530935028687,1,1.0,0.7421305628779655,0,0.715705085192509,0.7435261280818731,1
2025-06-19 23:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0007046410996865149,Short,NO TRADE,0.9999999999999999,0.9052566289347186,1,0.9056157464917646,0.8939370445030237,1,0.9999999999999999,0.8340828035354318,1,0.9056157464917646,0.8224530935028687,1,0.9999999999999999,0.7421305628779655,1,0.8056030769900593,0.7435261280818731,1
2025-06-20 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.00030051750352991236,Long,LONG,1.0,0.9052566289347186,1,1.0,0.8939370445030237,1,1.0,0.8340828035354318,1,0.9065600011552221,0.8224530935028687,1,1.0,0.7421305628779655,1,0.9065600011552221,0.7435261280818731,1
2025-06-20 01:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.3492397607268919,Long,LONG,1.0,0.9052566289347186,1,0.8221737373223424,0.8939370445030237,1,0.9110702087558579,0.8340828035354318,1,0.7263011809045202,0.8224530935028687,1,0.9110702087558579,0.7421305628779655,1,0.6373713896603781,0.7435261280818731,1
2025-06-20 02:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.280253664800468,Long,LONG,0.9069191560889923,0.9052566289347186,1,0.901603025391894,0.8939370445030237,1,0.9069191560889923,0.8340828035354318,0,0.7022259176932559,0.8224530935028687,1,0.9069191560889923,0.7421305628779655,0,0.7022259176932559,0.7435261280818731,1
2025-06-20 03:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3371968296983592,Long,NO TRADE,0.9999999999999999,0.9052566289347186,1,0.6726715541111346,0.8939370445030237,1,0.9999999999999999,0.8340828035354318,1,0.5669977879209533,0.8224530935028687,1,0.9999999999999999,0.7421305628779655,1,0.3857602089162704,0.7435261280818731,1
2025-06-20 04:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.39533137438718935,Short,SHORT,1.0,0.9052566289347186,1,0.8003980390567753,0.8939370445030237,1,1.0,0.8340828035354318,1,0.600817351663111,0.8224530935028687,1,1.0,0.7421305628779655,1,0.3994876325710032,0.7435261280818731,1
2025-06-20 05:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.16058370954842088,Short,SHORT,0.9096074139856085,0.9052566289347186,1,0.8993907610402498,0.8939370445030237,1,0.9096074139856085,0.8340828035354318,1,0.8993907610402498,0.8224530935028687,1,0.9096074139856085,0.7421305628779655,1,0.5613384357610474,0.7435261280818731,1
2025-06-20 06:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.30136196888663674,Short,SHORT,0.8014847769844012,0.9052566289347186,1,0.9016770779715486,0.8939370445030237,1,0.8014847769844012,0.8340828035354318,1,0.9016770779715486,0.8224530935028687,1,0.8014847769844012,0.7421305628779655,1,0.9016770779715486,0.7435261280818731,1
2025-06-20 07:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.04635686688233376,Long,LONG,0.8960065185454945,0.9052566289347186,1,0.9081072601730343,0.8939370445030237,1,0.7033812148051054,0.8340828035354318,0,0.7659723351050681,0.8224530935028687,1,0.6097160864428492,0.7421305628779655,0,0.6646826008195774,0.7435261280818731,1
2025-06-20 08:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.04899152433421715,Long,LONG,1.0,0.9052566289347186,1,0.7562199908546108,0.8939370445030237,1,1.0,0.8340828035354318,1,0.7562199908546108,0.8224530935028687,1,0.9004803461602026,0.7421305628779655,1,0.7562199908546108,0.7435261280818731,1
2025-06-20 09:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11765437076506954,Long,LONG,0.9999999999999998,0.9052566289347186,1,0.7603105961059513,0.8939370445030237,1,0.9999999999999998,0.8340828035354318,1,0.6549111080146176,0.8224530935028687,1,0.9049763076005772,0.7421305628779655,1,0.6549111080146176,0.7435261280818731,1
2025-06-20 10:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10611907259543452,Long,LONG,1.0,0.9052566289347186,0,0.8410603483159856,0.8939370445030237,1,0.9246442550119968,0.8340828035354318,0,0.674393681649319,0.8224530935028687,1,0.6577318638980539,0.7421305628779655,0,0.674393681649319,0.7435261280818731,1
2025-06-20 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.4851095551682949,Long,LONG,1.0,0.9052566289347186,0,0.9033861070543524,0.8939370445030237,1,1.0,0.8340828035354318,0,0.7978226733126221,0.8224530935028687,1,0.898576252366669,0.7421305628779655,0,0.5892810640222662,0.7435261280818731,1
2025-06-20 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3282500127088897,Long,LONG,0.8912132248687197,0.9052566289347186,0,1.0,0.8939370445030237,1,0.757764986539389,0.8340828035354318,0,0.8032813183961343,0.8224530935028687,1,0.757764986539389,0.7421305628779655,0,0.8032813183961343,0.7435261280818731,1
2025-06-20 13:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.21556478781324634,Long,LONG,0.9999999999999999,0.9052566289347186,0,0.9272969893593639,0.8939370445030237,1,0.9999999999999999,0.8340828035354318,0,0.9272969893593639,0.8224530935028687,1,0.9999999999999999,0.7421305628779655,0,0.9272969893593639,0.7435261280818731,1
2025-06-20 14:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.014660540100054353,Long,SHORT,0.6984063422787717,0.9052566289347186,0,0.6991152151329724,0.8939370445030237,1,0.6984063422787717,0.8340828035354318,0,0.6991152151329724,0.8224530935028687,1,0.5993991843991144,0.7421305628779655,0,0.6991152151329724,0.7435261280818731,1
2025-06-20 15:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.21070156240833116,Short,SHORT,0.9269472921168287,0.9052566289347186,0,0.9282084512657074,0.8939370445030237,1,0.9269472921168287,0.8340828035354318,0,0.9282084512657074,0.8224530935028687,1,0.7646218118925273,0.7421305628779655,0,0.7599691645460089,0.7435261280818731,1
2025-06-20 16:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19026761423461053,Short,SHORT,1.0,0.9052566289347186,0,1.0,0.8939370445030237,1,1.0,0.8340828035354318,0,0.9076055613287611,0.8224530935028687,1,1.0,0.7421305628779655,0,0.7166692408680393,0.7435261280818731,1
2025-06-20 17:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.29098280230374296,Short,SHORT,0.6172514920513164,0.9052566289347186,0,0.902290237077177,0.8939370445030237,1,0.4886404728409835,0.8340828035354318,0,0.902290237077177,0.8224530935028687,1,0.08875437116356631,0.7421305628779655,0,0.708649909512747,0.7435261280818731,1
2025-06-20 18:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.34659279346371596,Short,SHORT,0.9105235040841546,0.9052566289347186,1,0.8360349632954609,0.8939370445030237,1,0.8308698044314404,0.8340828035354318,1,0.751417548023051,0.8224530935028687,1,0.7518091592522856,0.7421305628779655,1,0.751417548023051,0.7435261280818731,1
2025-06-20 19:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.25049502406310825,Short,SHORT,0.9999999999999999,0.9052566289347186,1,0.9122139727272227,0.8939370445030237,1,0.9141286318806691,0.8340828035354318,1,0.8280958731114396,0.8224530935028687,1,0.7446686165156691,0.7421305628779655,1,0.6627092353297398,0.7435261280818731,1
2025-06-20 20:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.005345645971829155,Short,SHORT,1.0,0.9052566289347186,1,0.9316930964915954,0.8939370445030237,1,1.0,0.8340828035354318,0,0.9316930964915954,0.8224530935028687,1,0.9310783356950701,0.7421305628779655,0,0.715469734208497,0.7435261280818731,1
2025-06-20 21:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.253467935634457,Short,SHORT,0.9137647390014976,0.9052566289347186,1,1.0,0.8939370445030237,1,0.9137647390014976,0.8340828035354318,1,0.8600437118415627,0.8224530935028687,1,0.6915425167792755,0.7421305628779655,0,0.6952476161158831,0.7435261280818731,1
2025-06-20 22:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2296665202936676,Short,SHORT,0.728302814730514,0.9052566289347186,1,1.0,0.8939370445030237,1,0.728302814730514,0.8340828035354318,1,1.0,0.8224530935028687,1,0.5833062322776478,0.7421305628779655,0,0.8349125396440977,0.7435261280818731,1
2025-06-20 23:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.009117805718110439,Short,SHORT,1.0,0.9052566289347186,1,1.0,0.8939370445030237,1,1.0,0.8340828035354318,1,0.7667719623832194,0.8224530935028687,1,0.7104643882824027,0.7421305628779655,0,0.6001052957165527,0.7435261280818731,1
2025-06-21 00:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07281900102101571,Short,SHORT,0.9999999999999999,0.9052566289347186,1,0.9999999999999999,0.8939370445030237,1,0.9999999999999999,0.8340828035354318,1,0.9999999999999999,0.8224530935028687,1,0.8812552730697455,0.7421305628779655,1,0.9999999999999999,0.7435261280818731,1
2025-06-21 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.021106432714188855,Short,SHORT,0.9999999999999999,0.9052566289347186,1,0.9273770316473297,0.8939370445030237,1,0.9999999999999999,0.8340828035354318,1,0.9273770316473297,0.8224530935028687,1,0.9999999999999999,0.7421305628779655,1,0.9273770316473297,0.7435261280818731,1
2025-06-21 02:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.27838736226969235,Short,SHORT,0.8571428571428572,0.9052566289347186,1,1.0,0.8939370445030237,1,0.8571428571428572,0.8340828035354318,1,1.0,0.8224530935028687,1,0.8571428571428572,0.7421305628779655,1,1.0,0.7435261280818731,1
2025-06-21 03:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.28228037395325445,Short,SHORT,0.7649428117344766,0.9052566289347186,1,1.0,0.8939370445030237,1,0.485300754125126,0.8340828035354318,1,1.0,0.8224530935028687,1,0.485300754125126,0.7421305628779655,0,1.0,0.7435261280818731,1
2025-06-21 04:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.38415721322550994,Short,SHORT,0.9036473516433831,0.9052566289347186,1,1.0,0.8939370445030237,1,0.7236539923252158,0.8340828035354318,1,1.0,0.8224530935028687,1,0.7236539923252158,0.7421305628779655,1,1.0,0.7435261280818731,1
2025-06-21 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.021454486594195743,Short,SHORT,0.908122150104233,0.9052566289347186,1,1.0,0.8939370445030237,1,0.7383002354520425,0.8340828035354318,1,1.0,0.8224530935028687,1,0.4209234735338464,0.7421305628779655,1,1.0,0.7435261280818731,1
2025-06-21 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.15808492453918344,Short,SHORT,0.9999999999999999,0.9052566289347186,1,0.9221100296027306,0.8939370445030237,1,0.9999999999999999,0.8340828035354318,1,0.9221100296027306,0.8224530935028687,1,0.8407495990736434,0.7421305628779655,1,0.9221100296027306,0.7435261280818731,1
2025-06-21 07:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.02029182483069819,Short,SHORT,0.9182734147471189,0.9052566289347186,1,0.6706005247967327,0.8939370445030237,1,0.9182734147471189,0.8340828035354318,1,0.6706005247967327,0.8224530935028687,1,0.8458919911202428,0.7421305628779655,1,0.6706005247967327,0.7435261280818731,1
2025-06-21 08:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.5028382177636873,Short,NO TRADE,0.8858327085871245,0.9052566289347186,1,0.679974544104893,0.8939370445030237,1,0.7030199467185443,0.8340828035354318,0,0.679974544104893,0.8224530935028687,1,0.7030199467185443,0.7421305628779655,0,0.679974544104893,0.7435261280818731,1
2025-06-21 09:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2934356175097413,Short,NO TRADE,0.9999999999999999,0.9052566289347186,1,0.9030220873278483,0.8939370445030237,1,0.8995466454542234,0.8340828035354318,1,0.9030220873278483,0.8224530935028687,1,0.7030889406166337,0.7421305628779655,1,0.8013458098245518,0.7435261280818731,1
2025-06-21 10:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0017952312358671119,Short,NO TRADE,1.0,0.9052566289347186,1,0.9154794078702613,0.8939370445030237,1,1.0,0.8340828035354318,0,0.9154794078702613,0.8224530935028687,1,1.0,0.7421305628779655,0,0.9154794078702613,0.7435261280818731,1
2025-06-21 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0868139712688392,Short,NO TRADE,0.9999999999999998,0.9052566289347186,1,0.8093609837762955,0.8939370445030237,1,0.9999999999999998,0.8340828035354318,1,0.8093609837762955,0.8224530935028687,1,0.8933304364270647,0.7421305628779655,0,0.6150416707194534,0.7435261280818731,1
2025-06-21 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08325311721924267,Short,NO TRADE,0.799572040684869,0.9052566289347186,0,0.896058905812634,0.8939370445030237,1,0.799572040684869,0.8340828035354318,0,0.7036985347926985,0.8224530935028687,1,0.7115517380232178,0.7421305628779655,0,0.7036985347926985,0.7435261280818731,1
2025-06-21 13:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.1105769288363947,Short,SHORT,0.704545663736258,0.9052566289347186,0,1.0,0.8939370445030237,1,0.5805795398375693,0.8340828035354318,0,1.0,0.8224530935028687,1,0.4698782536267146,0.7421305628779655,0,1.0,0.7435261280818731,1
2025-06-21 14:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3797304283598417,Short,SHORT,0.907509865268146,0.9052566289347186,1,0.8099731879110473,0.8939370445030237,1,0.8167653264492194,0.8340828035354318,0,0.8099731879110473,0.8224530935028687,1,0.8167653264492194,0.7421305628779655,0,0.7175330935947816,0.7435261280818731,1
2025-06-21 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19498787232357942,Short,SHORT,0.8092286721690166,0.9052566289347186,1,0.900052682426514,0.8939370445030237,1,0.7141881174189233,0.8340828035354318,1,0.900052682426514,0.8224530935028687,1,0.7141881174189233,0.7421305628779655,1,0.8040646049220551,0.7435261280818731,1
2025-06-21 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1077177051850001,Short,SHORT,0.8061265642236203,0.9052566289347186,1,0.8983876198521739,0.8939370445030237,1,0.7035612113808378,0.8340828035354318,1,0.8983876198521739,0.8224530935028687,1,0.7035612113808378,0.7421305628779655,1,0.7990166991247544,0.7435261280818731,1
2025-06-21 17:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.19205503930670786,Short,SHORT,0.4908202294648306,0.9052566289347186,0,0.6962563993630353,0.8939370445030237,1,0.39277444636962144,0.8340828035354318,0,0.5075940770732189,0.8224530935028687,1,0.39277444636962144,0.7421305628779655,0,0.3066643875345583,0.7435261280818731,1
2025-06-21 18:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09245147279993976,Short,SHORT,0.9229423329284341,0.9052566289347186,1,1.0,0.8939370445030237,1,0.9229423329284341,0.8340828035354318,0,1.0,0.8224530935028687,1,0.6886001827301598,0.7421305628779655,0,0.6079506623093115,0.7435261280818731,1
2025-06-21 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3758723115033737,Short,SHORT,0.7155251555209998,0.9052566289347186,1,1.0,0.8939370445030237,1,0.6187627094189387,0.8340828035354318,1,1.0,0.8224530935028687,1,0.526252949609194,0.7421305628779655,1,0.9049508972030786,0.7435261280818731,1
2025-06-21 20:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.2927931187747665,Short,SHORT,0.9645819941836856,0.9052566289347186,1,0.875,0.8939370445030237,1,0.9083990107718602,0.8340828035354318,1,0.875,0.8224530935028687,1,0.8458990107718602,0.7421305628779655,1,0.7061048734111157,0.7435261280818731,1
2025-06-21 21:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.4854323979680476,Short,SHORT,0.7990973643382385,0.9052566289347186,1,0.9310255369255755,0.8939370445030237,1,0.6375729520261106,0.8340828035354318,0,0.7881683940684328,0.8224530935028687,0,0.06803830970516886,0.7421305628779655,0,0.44485136610925147,0.7435261280818731,0
2025-06-21 22:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.12337371907269166,Short,SHORT,1.0,0.9052566289347186,1,1.0,0.8939370445030237,1,1.0,0.8340828035354318,1,0.844089706333818,0.8224530935028687,1,1.0,0.7421305628779655,1,0.844089706333818,0.7435261280818731,1
2025-06-21 23:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.09002017856612882,Short,SHORT,0.799203850454474,0.9052566289347186,1,0.7017182927800762,0.8939370445030237,1,0.7006126441269285,0.8340828035354318,1,0.7017182927800762,0.8224530935028687,1,0.5994136405449201,0.7421305628779655,1,0.4943823999915278,0.7435261280818731,1
2025-06-22 00:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.391268173062531,Short,SHORT,0.6963778818640344,0.9052566289347186,1,0.7959096870855561,0.8939370445030237,1,0.4976280042611523,0.8340828035354318,1,0.6973230949634244,0.8224530935028687,1,0.4014799121099536,0.7421305628779655,1,0.6011750028122257,0.7435261280818731,1
2025-06-22 01:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.16560727431400088,Short,SHORT,1.0,0.9052566289347186,1,0.9428687174875015,0.8939370445030237,1,0.9476998712725524,0.8340828035354318,1,0.7774378886221822,0.8224530935028687,1,0.7254776490503302,0.7421305628779655,1,0.6663267775110711,0.7435261280818731,1
2025-06-22 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.050159347991045315,Short,SHORT,0.9489608064601499,0.9052566289347186,1,0.9,0.8939370445030237,1,0.9489608064601499,0.8340828035354318,1,0.8513958394882768,0.8224530935028687,1,0.9489608064601499,0.7421305628779655,1,0.6024371607239265,0.7435261280818731,1
2025-06-22 03:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.012755108745528265,Short,SHORT,0.93163307340922,0.9052566289347186,1,0.9259324446579911,0.8939370445030237,1,0.93163307340922,0.8340828035354318,1,0.7157751188727055,0.8224530935028687,1,0.8554084805566426,0.7421305628779655,1,0.5765925502744618,0.7435261280818731,1
2025-06-22 04:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.6181233383099951,Short,SHORT,1.0,0.9052566289347186,1,0.6916168579787948,0.8939370445030237,1,0.8146897703013141,0.8340828035354318,1,0.6916168579787948,0.8224530935028687,1,0.7188645297913214,0.7421305628779655,1,0.6916168579787948,0.7435261280818731,1
2025-06-22 05:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.27658378390761956,Short,SHORT,1.0,0.9052566289347186,1,1.0,0.8939370445030237,1,0.8991427775487545,0.8340828035354318,1,1.0,0.8224530935028687,1,0.7208548980293921,0.7421305628779655,1,1.0,0.7435261280818731,1
