dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-07-16 03:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.04464581448336348,Long,LONG,0.9999999999999999,0.9016141429669485,1,0.9807977876431951,0.8808608762490392,1,0.9999999999999999,0.8319241609018704,1,0.9609125081158254,0.7975915962080451,1,0.8008898188761179,0.7478862413528056,1,0.8035478208416869,0.7148347425057648,1
2025-07-16 06:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2934809250759352,Long,LONG,0.7825731346742985,0.9016141429669485,1,1.0,0.8808608762490392,1,0.6624385124954912,0.8319241609018704,1,0.8974343892028492,0.7975915962080451,0,0.6624385124954912,0.7478862413528056,1,0.7772997670240421,0.7148347425057648,0
2025-07-16 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08436285485395176,Long,LONG,1.0,0.9016141429669485,1,0.9055019805361323,0.8808608762490392,1,1.0,0.8319241609018704,1,0.9055019805361323,0.7975915962080451,1,0.9068068163578431,0.7478862413528056,1,0.6892632849280593,0.7148347425057648,1
2025-07-16 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19796888074119137,Long,LONG,0.9999999999999999,0.9016141429669485,1,0.9125652698413476,0.8808608762490392,0,0.9172120188511497,0.8319241609018704,1,0.815689918811685,0.7975915962080451,0,0.7241904255283241,0.7478862413528056,1,0.815689918811685,0.7148347425057648,0
2025-07-16 09:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.39763148582828634,Long,LONG,1.0,0.9016141429669485,1,0.8832308151302772,0.8808608762490392,1,0.8160869660068144,0.8319241609018704,1,0.7942953164723774,0.7975915962080451,1,0.6931338773231,0.7478862413528056,1,0.7942953164723774,0.7148347425057648,1
2025-07-16 10:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.29419163821826905,Long,LONG,1.0,0.9016141429669485,1,1.0,0.8808608762490392,1,0.9039715120837166,0.8319241609018704,1,1.0,0.7975915962080451,1,0.797491132968017,0.7478862413528056,1,0.9039715120837166,0.7148347425057648,1
2025-07-16 11:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11542247704414099,Long,LONG,0.8947000468018745,0.9016141429669485,1,0.9999999999999999,0.8808608762490392,1,0.8947000468018745,0.8319241609018704,1,0.9999999999999999,0.7975915962080451,0,0.8947000468018745,0.7478862413528056,1,0.9999999999999999,0.7148347425057648,0
2025-07-16 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.38371641632149106,Long,LONG,0.9999999999999998,0.9016141429669485,1,0.904973322425473,0.8808608762490392,1,0.9999999999999998,0.8319241609018704,1,0.8099513197840629,0.7975915962080451,0,0.8076972719304201,0.7478862413528056,1,0.7126752692890099,0.7148347425057648,0
2025-07-16 13:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.4439418419702058,Long,LONG,1.0,0.9016141429669485,1,0.9099381434492957,0.8808608762490392,0,0.9085841599601286,0.8319241609018704,1,0.9099381434492957,0.7975915962080451,0,0.7029014265431855,0.7478862413528056,1,0.9099381434492957,0.7148347425057648,0
2025-07-16 14:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.12687663533941307,Long,LONG,1.0,0.9016141429669485,1,1.0,0.8808608762490392,0,1.0,0.8319241609018704,1,0.9156796571468475,0.7975915962080451,0,0.9023819173642946,0.7478862413528056,1,0.9156796571468475,0.7148347425057648,0
2025-07-16 15:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.12306894376704765,Long,LONG,1.0,0.9016141429669485,1,1.0,0.8808608762490392,0,1.0,0.8319241609018704,1,0.8796009441485595,0.7975915962080451,0,0.9103521628945022,0.7478862413528056,1,0.8796009441485595,0.7148347425057648,0
2025-07-16 16:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.30289999407022683,Long,LONG,1.0,0.9016141429669485,1,0.8038888284657659,0.8808608762490392,0,0.8908718392938009,0.8319241609018704,1,0.5974346315138374,0.7975915962080451,0,0.693809315633777,0.7478862413528056,1,0.49881754858007077,0.7148347425057648,0
2025-07-16 17:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.2798288788515132,Long,LONG,0.8514425184045029,0.9016141429669485,1,0.6250056328440476,0.8808608762490392,0,0.7351532223007309,0.8319241609018704,1,0.38528612082042685,0.7975915962080451,0,0.5231576696482018,0.7478862413528056,1,0.3199229623849863,0.7148347425057648,0
2025-07-16 18:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0584498453028488,Long,LONG,0.8742372602171884,0.9016141429669485,1,0.8957553244293385,0.8808608762490392,0,0.8742372602171884,0.8319241609018704,1,0.82509501364208,0.7975915962080451,0,0.5858662138164771,0.7478862413528056,1,0.726570949461701,0.7148347425057648,0
2025-07-16 19:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.00481765638803569,Long,LONG,0.7597732217933604,0.9016141429669485,1,1.0,0.8808608762490392,0,0.7090703963769822,0.8319241609018704,1,1.0,0.7975915962080451,0,0.7090703963769822,0.7478862413528056,1,1.0,0.7148347425057648,0
2025-07-16 20:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.19496612156783105,Long,LONG,0.9219562285850569,0.9016141429669485,1,0.6143563398901819,0.8808608762490392,0,0.9219562285850569,0.8319241609018704,1,0.4087583633154026,0.7975915962080451,0,0.634205772932669,0.7478862413528056,1,0.3437291005534912,0.7148347425057648,0
2025-07-16 21:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.5122907667785177,Long,LONG,0.9160232705385213,0.9016141429669485,1,0.8135764040444883,0.8808608762490392,0,0.8267181484679139,0.8319241609018704,1,0.7458134559576816,0.7975915962080451,0,0.6667181484679138,0.7478862413528056,1,0.6262776821136504,0.7148347425057648,0
2025-07-16 22:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.5645252002709348,Long,LONG,0.96,0.9016141429669485,1,0.8133469451932539,0.8808608762490392,0,0.907415075327426,0.8319241609018704,1,0.6885077646701054,0.7975915962080451,0,0.7349050814596801,0.7478862413528056,1,0.5827221083914413,0.7148347425057648,0
2025-07-16 23:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.5052227326924913,Long,LONG,0.96,0.9016141429669485,1,0.779721545898006,0.8808608762490392,1,0.8888872734887546,0.8319241609018704,1,0.7047088202300091,0.7975915962080451,0,0.6870577543643558,0.7478862413528056,1,0.6086908886110441,0.7148347425057648,0
2025-07-17 00:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.2075303757146833,Long,LONG,0.9999999999999998,0.9016141429669485,1,0.9999999999999998,0.8808608762490392,1,0.6918676989308266,0.8319241609018704,1,0.6741960527794025,0.7975915962080451,1,0.6918676989308266,0.7478862413528056,1,0.6741960527794025,0.7148347425057648,1
2025-07-17 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.009200718963675414,Long,LONG,0.9092125354823353,0.9016141429669485,1,1.0,0.8808608762490392,0,0.709131401885484,0.8319241609018704,1,0.5748266406842194,0.7975915962080451,0,0.5344952221084714,0.7478862413528056,1,0.5748266406842194,0.7148347425057648,0
2025-07-17 02:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.5036047224426892,Long,LONG,1.0,0.9016141429669485,1,1.0,0.8808608762490392,0,0.8426922260195165,0.8319241609018704,1,0.5785539843752707,0.7975915962080451,0,0.4994543486127843,0.7478862413528056,1,0.4217469160364366,0.7148347425057648,0
2025-07-17 03:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09846550724206402,Long,LONG,1.0,0.9016141429669485,1,0.9499922307218389,0.8808608762490392,1,1.0,0.8319241609018704,1,0.8989995347449478,0.7975915962080451,0,1.0,0.7478862413528056,1,0.7989995347449478,0.7148347425057648,0
2025-07-17 04:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.41112370907404044,Long,LONG,1.0,0.9016141429669485,1,0.8034213798983681,0.8808608762490392,0,0.9013593748309453,0.8319241609018704,1,0.6875207982211357,0.7975915962080451,0,0.6858026970909276,0.7478862413528056,1,0.6875207982211357,0.7148347425057648,0
2025-07-17 05:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.31893030147076684,Long,LONG,0.9231240984289494,0.9016141429669485,1,0.9999999999999999,0.8808608762490392,0,0.6225560218073127,0.8319241609018704,1,0.7146819217544953,0.7975915962080451,0,0.334529358778153,0.7478862413528056,1,0.7146819217544953,0.7148347425057648,0
2025-07-17 06:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.6068059505493517,Long,LONG,1.0,0.9016141429669485,1,0.8786746973156144,0.8808608762490392,0,0.9090909090909092,0.8319241609018704,1,0.8786746973156144,0.7975915962080451,0,0.9090909090909092,0.7478862413528056,1,0.8786746973156144,0.7148347425057648,0
2025-07-17 07:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.005198083919618124,Long,LONG,1.0,0.9016141429669485,1,0.9653406514434938,0.8808608762490392,1,1.0,0.8319241609018704,1,0.9653406514434938,0.7975915962080451,0,1.0,0.7478862413528056,1,0.9653406514434938,0.7148347425057648,0
2025-07-17 08:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1968120474557014,Long,LONG,0.9999999999999998,0.9016141429669485,1,0.8936125162317132,0.8808608762490392,1,0.8997665446850527,0.8319241609018704,1,0.8936125162317132,0.7975915962080451,1,0.8062891300353572,0.7478862413528056,1,0.7933790609167664,0.7148347425057648,0
2025-07-17 09:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0818661925186252,Long,LONG,0.9071729606923331,0.9016141429669485,1,0.8953934990420472,0.8808608762490392,1,0.7194871488319405,0.8319241609018704,1,0.8013639622045151,0.7975915962080451,0,0.7194871488319405,0.7478862413528056,1,0.7077076871816544,0.7148347425057648,0
2025-07-17 10:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08733340947384882,Long,LONG,0.9999999999999999,0.9016141429669485,1,0.9357084688277884,0.8808608762490392,0,0.8606871123250602,0.8319241609018704,1,0.9357084688277884,0.7975915962080451,0,0.8606871123250602,0.7478862413528056,1,0.9357084688277884,0.7148347425057648,0
2025-07-17 11:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.6534057292105743,Long,LONG,0.9718133310865501,0.9016141429669485,1,0.7483592616598187,0.8808608762490392,0,0.9718133310865501,0.8319241609018704,1,0.7483592616598187,0.7975915962080451,0,0.6885238556442926,0.7478862413528056,1,0.7483592616598187,0.7148347425057648,0
2025-07-17 12:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.13557457575925613,Long,LONG,0.9192350248926869,0.9016141429669485,1,0.8212010609699865,0.8808608762490392,0,0.8294788534681508,0.8319241609018704,1,0.7452700032642868,0.7975915962080451,0,0.8294788534681508,0.7478862413528056,1,0.7452700032642868,0.7148347425057648,0
2025-07-17 13:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.20907376521299675,Long,LONG,0.9999999999999998,0.9016141429669485,1,0.9999999999999998,0.8808608762490392,0,0.9999999999999998,0.8319241609018704,1,0.9999999999999998,0.7975915962080451,0,0.9999999999999998,0.7478862413528056,1,0.9999999999999998,0.7148347425057648,0
2025-07-17 14:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.43014052851805507,Long,LONG,0.8071794355580693,0.9016141429669485,1,0.8179991637116557,0.8808608762490392,0,0.6228106327786536,0.8319241609018704,1,0.3771893672213462,0.7975915962080451,0,0.4152970636746733,0.7478862413528056,1,0.3771893672213462,0.7148347425057648,0
2025-07-17 15:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.5055091399049079,Long,LONG,0.96,0.9016141429669485,1,0.8217150143412718,0.8808608762490392,1,0.92,0.8319241609018704,1,0.7817150143412718,0.7975915962080451,1,0.7216376482333313,0.7478862413528056,1,0.7017150143412717,0.7148347425057648,0
2025-07-17 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2046949975133757,Long,LONG,1.0,0.9016141429669485,1,0.9316994060751983,0.8808608762490392,1,1.0,0.8319241609018704,1,0.7888422632180554,0.7975915962080451,1,0.9285022519766432,0.7478862413528056,1,0.7888422632180554,0.7148347425057648,1
2025-07-17 17:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.39901556042441694,Long,LONG,0.94897024273917,0.9016141429669485,1,0.6666666666666667,0.8808608762490392,1,0.8438042780531276,0.8319241609018704,1,0.5555555555555556,0.7975915962080451,1,0.8438042780531276,0.7478862413528056,1,0.445240563854478,0.7148347425057648,0
2025-07-17 18:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07634145879766785,Long,LONG,1.0,0.9016141429669485,1,0.9612173268399846,0.8808608762490392,1,1.0,0.8319241609018704,1,0.9260933003196417,0.7975915962080451,1,1.0,0.7478862413528056,1,0.9260933003196417,0.7148347425057648,1
2025-07-17 19:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.08789529268378382,Long,LONG,1.0,0.9016141429669485,1,0.9065934002644433,0.8808608762490392,0,0.8963419234259341,0.8319241609018704,1,0.8029353236903772,0.7975915962080451,0,0.6982553097664276,0.7478862413528056,1,0.7101260192812151,0.7148347425057648,0
2025-07-17 20:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.24464814116146222,Long,LONG,0.9999999999999999,0.9016141429669485,1,0.8543760612766906,0.8808608762490392,1,0.8625688080835231,0.8319241609018704,1,0.8543760612766906,0.7975915962080451,1,0.6581869435841767,0.7478862413528056,1,0.7838996974291546,0.7148347425057648,1
2025-07-17 21:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.030106819131748064,Long,LONG,1.0,0.9016141429669485,1,0.5713669074847926,0.8808608762490392,1,0.9115481710471315,0.8319241609018704,1,0.5713669074847926,0.7975915962080451,0,0.9115481710471315,0.7478862413528056,1,0.4829150785319238,0.7148347425057648,0
2025-07-17 22:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1901291241071616,Long,LONG,0.9058450824220737,0.9016141429669485,1,0.9999999999999999,0.8808608762490392,1,0.9058450824220737,0.8319241609018704,1,0.9499583216875629,0.7975915962080451,1,0.9058450824220737,0.7478862413528056,1,0.9499583216875629,0.7148347425057648,1
2025-07-17 23:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0015719451817796382,Long,LONG,0.8530653265839366,0.9016141429669485,1,0.9178640976938994,0.8808608762490392,0,0.8530653265839366,0.8319241609018704,1,0.9178640976938994,0.7975915962080451,0,0.8530653265839366,0.7478862413528056,1,0.9178640976938994,0.7148347425057648,0
2025-07-18 00:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.23508555358455407,Long,LONG,0.9437630143211461,0.9016141429669485,1,0.9491542170798621,0.8808608762490392,0,0.9437630143211461,0.8319241609018704,1,0.9491542170798621,0.7975915962080451,0,0.8804582137411855,0.7478862413528056,1,0.4693648692415161,0.7148347425057648,0
2025-07-18 01:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.6273779503462906,Long,LONG,0.9999999999999999,0.9016141429669485,1,0.9999999999999999,0.8808608762490392,0,0.7274663582248126,0.8319241609018704,1,0.9055872525507795,0.7975915962080451,0,0.6348702728067829,0.7478862413528056,1,0.45154933456854585,0.7148347425057648,0
2025-07-18 02:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.5549381018512309,Long,LONG,0.96,0.9016141429669485,1,0.8400000000000001,0.8808608762490392,1,0.9012542747626155,0.8319241609018704,1,0.8,0.7975915962080451,1,0.6943856953591573,0.7478862413528056,1,0.72,0.7148347425057648,1
2025-07-18 03:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.06504152076923614,Long,LONG,0.7287814301453068,0.9016141429669485,1,0.9412095348261423,0.8808608762490392,1,0.5617820238334328,0.8319241609018704,1,0.7166128065274828,0.7975915962080451,1,0.5068928383045676,0.7478862413528056,1,0.6055016954163717,0.7148347425057648,0
2025-07-18 04:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.42992963836533715,Long,LONG,0.3124512720469104,0.9016141429669485,1,0.9484359224224108,0.8808608762490392,1,0.0815591399074911,0.8319241609018704,1,0.9072609383545458,0.7975915962080451,1,0.04038415583962608,0.7478862413528056,0,0.5895816626336352,0.7148347425057648,1
2025-07-18 05:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2937969263866262,Long,LONG,1.0,0.9016141429669485,1,1.0,0.8808608762490392,1,1.0,0.8319241609018704,1,0.8942660210776217,0.7975915962080451,1,0.8972816123116145,0.7478862413528056,0,0.608551735363336,0.7148347425057648,1
2025-07-18 06:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11157925245922345,Long,LONG,0.9439002646137237,0.9016141429669485,1,1.0,0.8808608762490392,1,0.9439002646137237,0.8319241609018704,1,0.9434616522756776,0.7975915962080451,1,0.7623619168894012,0.7478862413528056,0,0.8876057568430933,0.7148347425057648,1
2025-07-18 07:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08542858704649275,Long,LONG,0.8571428571428572,0.9016141429669485,1,1.0,0.8808608762490392,1,0.8571428571428572,0.8319241609018704,1,0.9332468432929739,0.7975915962080451,1,0.7903897004358311,0.7478862413528056,1,0.8660546463320357,0.7148347425057648,1
2025-07-18 08:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11074212290668696,Long,LONG,1.0,0.9016141429669485,1,1.0,0.8808608762490392,1,0.9433427635978092,0.8319241609018704,1,1.0,0.7975915962080451,1,0.8773786715594901,0.7478862413528056,1,1.0,0.7148347425057648,1
2025-07-18 09:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.3878181077028275,Long,LONG,0.9999999999999998,0.9016141429669485,1,0.8333333333333331,0.8808608762490392,1,0.8839987853897678,0.8319241609018704,1,0.7301518043420256,0.7975915962080451,1,0.5442656164909682,0.7478862413528056,0,0.6375993778451493,0.7148347425057648,1
2025-07-18 10:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.5259434608206244,Long,LONG,0.96,0.9016141429669485,1,0.8400000000000001,0.8808608762490392,1,0.92,0.8319241609018704,1,0.7596556498750071,0.7975915962080451,1,0.7361736387380499,0.7478862413528056,0,0.6625294958029347,0.7148347425057648,1
2025-07-18 13:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06998243796052278,Long,LONG,0.9501847339515318,0.9016141429669485,0,0.909090909090909,0.8808608762490392,1,0.8592756430424409,0.8319241609018704,0,0.7768131574258856,0.7975915962080451,1,0.7313692041253492,0.7478862413528056,0,0.7768131574258856,0.7148347425057648,1
2025-07-18 14:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.1955258377086706,Long,LONG,0.7147928041998205,0.9016141429669485,0,0.58349348008754,0.8808608762490392,1,0.7147928041998205,0.8319241609018704,0,0.3653589074786818,0.7975915962080451,1,0.4302801749863809,0.7478862413528056,0,0.3026322327302372,0.7148347425057648,0
2025-07-18 15:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.010339328066704762,Long,LONG,0.9999999999999998,0.9016141429669485,0,0.9999999999999998,0.8808608762490392,1,0.9999999999999998,0.8319241609018704,0,0.9092635951346297,0.7975915962080451,1,0.7878974229896161,0.7478862413528056,0,0.7982367510563206,0.7148347425057648,1
2025-07-18 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06399240870647682,Long,LONG,1.0,0.9016141429669485,1,1.0,0.8808608762490392,1,0.9182937065243468,0.8319241609018704,1,0.9182937065243468,0.7975915962080451,1,0.9182937065243468,0.7478862413528056,1,0.6152924826510884,0.7148347425057648,1
2025-07-18 17:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09539025669635882,Long,LONG,1.0,0.9016141429669485,1,1.0,0.8808608762490392,1,0.9038072708018491,0.8319241609018704,1,1.0,0.7975915962080451,1,0.805810209092937,0.7478862413528056,1,1.0,0.7148347425057648,1
2025-07-18 18:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.10320904303915057,Long,NO TRADE,0.8541884320254212,0.9016141429669485,1,1.0,0.8808608762490392,1,0.535419231013563,0.8319241609018704,0,0.8461896386191134,0.7975915962080451,1,0.535419231013563,0.7478862413528056,0,0.6280916810041336,0.7148347425057648,1
2025-07-18 19:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.4261546280861787,Long,NO TRADE,0.5749943367990896,0.9016141429669485,1,1.0,0.8808608762490392,1,0.47940118321882025,0.8319241609018704,1,0.8076647279541931,0.7975915962080451,1,0.47940118321882025,0.7478862413528056,1,0.7189244269339449,0.7148347425057648,1
2025-07-18 20:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.2877242340102909,Long,NO TRADE,0.6998557255636062,0.9016141429669485,1,0.7999724827660808,0.8808608762490392,1,0.6998557255636062,0.8319241609018704,1,0.7999724827660808,0.7975915962080451,1,0.5162403165448131,0.7478862413528056,1,0.708314413693655,0.7148347425057648,1
2025-07-18 21:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0030280000286474484,Long,NO TRADE,1.0,0.9016141429669485,1,0.7963397530407842,0.8808608762490392,1,0.8996848884513433,0.8319241609018704,1,0.6960246414921275,0.7975915962080451,1,0.8996848884513433,0.7478862413528056,1,0.6960246414921275,0.7148347425057648,1
2025-07-18 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07267159267313428,Long,NO TRADE,0.8964652426348123,0.9016141429669485,1,0.8763424194305758,0.8808608762490392,1,0.7084474342244932,0.8319241609018704,1,0.7765335823893469,0.7975915962080451,1,0.7084474342244932,0.7478862413528056,1,0.7765335823893469,0.7148347425057648,1
2025-07-18 23:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.15934613578023868,Long,LONG,0.6835410462611519,0.9016141429669485,1,1.0,0.8808608762490392,1,0.5335118181713377,0.8319241609018704,0,1.0,0.7975915962080451,1,0.5335118181713377,0.7478862413528056,0,0.7694932227757334,0.7148347425057648,1
2025-07-19 00:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.18857666970590956,Long,NO TRADE,0.604307385206688,0.9016141429669485,1,0.9999999999999999,0.8808608762490392,1,0.559446125169932,0.8319241609018704,0,0.9999999999999999,0.7975915962080451,1,0.32689792698819,0.7478862413528056,0,0.960714658119906,0.7148347425057648,1
2025-07-19 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.37779593674247874,Long,NO TRADE,0.9277404979463636,0.9016141429669485,1,0.9999999999999999,0.8808608762490392,1,0.8751632011008224,0.8319241609018704,1,0.9999999999999999,0.7975915962080451,1,0.5661231662523939,0.7478862413528056,1,0.814491661092945,0.7148347425057648,1
2025-07-19 02:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.4083070146169149,Long,NO TRADE,0.9103840160978394,0.9016141429669485,1,0.9999999999999999,0.8808608762490392,1,0.7211617433454326,0.8319241609018704,1,0.8848514787049395,0.7975915962080451,1,0.5201117081468315,0.7478862413528056,1,0.8848514787049395,0.7148347425057648,1
2025-07-19 03:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.35455174341052026,Long,NO TRADE,1.0,0.9016141429669485,1,1.0,0.8808608762490392,1,0.8021359642278426,0.8319241609018704,1,0.6596450393103622,0.7975915962080451,1,0.7134290954110412,0.7478862413528056,1,0.6596450393103622,0.7148347425057648,1
2025-07-19 04:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.01544478554216075,Long,LONG,0.9999999999999999,0.9016141429669485,1,0.7925206797732892,0.8808608762490392,1,0.9999999999999999,0.8319241609018704,1,0.6028533913029688,0.7975915962080451,1,0.8977583124285488,0.7478862413528056,1,0.6028533913029688,0.7148347425057648,1
2025-07-19 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11589963348631258,Long,LONG,1.0,0.9016141429669485,1,0.7944011997665311,0.8808608762490392,1,0.8897224614779179,0.8319241609018704,1,0.5904676597610056,0.7975915962080451,1,0.7934232227001321,0.7478862413528056,1,0.4961441209177795,0.7148347425057648,1
2025-07-19 06:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.27299079193797,Long,LONG,1.0,0.9016141429669485,1,0.691644344878598,0.8808608762490392,1,0.896719422033842,0.8319241609018704,1,0.58836376691244,0.7975915962080451,1,0.8095649782836226,0.7478862413528056,0,0.58836376691244,0.7148347425057648,1
2025-07-19 07:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18221669357655929,Long,LONG,1.0,0.9016141429669485,1,0.7873832724668375,0.8808608762490392,1,0.9081214452599176,0.8319241609018704,1,0.695504717726755,0.7975915962080451,1,0.9081214452599176,0.7478862413528056,1,0.695504717726755,0.7148347425057648,1
