dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-06-09 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.28907874965377534,Short,LONG,1.0,0.8974694589877836,1,0.9074734419026075,0.8638743455497382,1,1.0,0.829261198371146,1,0.9074734419026075,0.7796684118673648,1,0.9025197787524857,0.7511634671320535,1,0.9074734419026075,0.6992437463641652,1
2025-06-09 06:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.2656148605390998,Short,NO TRADE,0.9999999999999999,0.8974694589877836,1,0.7009095121866338,0.8638743455497382,1,0.9999999999999999,0.829261198371146,1,0.7009095121866338,0.7796684118673648,1,0.8862248769838604,0.7511634671320535,1,0.587406723514744,0.6992437463641652,0
2025-06-09 07:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0920154472448598,Short,LONG,1.0,0.8974694589877836,1,0.6829480690564196,0.8638743455497382,1,1.0,0.829261198371146,1,0.5837187210345526,0.7796684118673648,1,1.0,0.7511634671320535,1,0.5837187210345526,0.6992437463641652,1
2025-06-09 08:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0873642405792896,Short,LONG,1.0,0.8974694589877836,1,0.8097315848113984,0.8638743455497382,1,0.699931441413122,0.829261198371146,1,0.7097272139956994,0.7796684118673648,1,0.5833953773310014,0.7511634671320535,1,0.7097272139956994,0.6992437463641652,1
2025-06-09 09:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.27910309846353654,Short,SHORT,0.5868277284747061,0.8974694589877836,1,0.7493127067617044,0.8638743455497382,0,0.5868277284747061,0.829261198371146,1,0.5803332862242015,0.7796684118673648,0,0.5868277284747061,0.7511634671320535,1,0.48747624107728593,0.6992437463641652,0
2025-06-09 10:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1037515342298824,Short,SHORT,0.9004607522854808,0.8974694589877836,1,1.0,0.8638743455497382,0,0.9004607522854808,0.829261198371146,1,0.8963882232555385,0.7796684118673648,0,0.8007081910685203,0.7511634671320535,1,0.8963882232555385,0.6992437463641652,0
2025-06-09 11:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.5251527986167497,Short,NO TRADE,0.8954722185058428,0.8974694589877836,1,0.4763631837517972,0.8638743455497382,0,0.8954722185058428,0.829261198371146,1,0.39511034333493406,0.7796684118673648,0,0.7891445654933666,0.7511634671320535,1,0.2108554345066332,0.6992437463641652,0
2025-06-09 12:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.21046733701911174,Short,SHORT,1.0,0.8974694589877836,1,0.7808820713369009,0.8638743455497382,0,1.0,0.829261198371146,1,0.3954593610695162,0.7796684118673648,0,1.0,0.7511634671320535,1,0.3954593610695162,0.6992437463641652,0
2025-06-09 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.01230817485282279,Short,SHORT,1.0,0.8974694589877836,1,1.0,0.8638743455497382,1,1.0,0.829261198371146,1,0.9099260397106719,0.7796684118673648,0,0.7100087209163934,0.7511634671320535,1,0.9099260397106719,0.6992437463641652,0
2025-06-09 16:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11647989301013256,Short,NO TRADE,1.0,0.8974694589877836,1,0.9386366457841293,0.8638743455497382,1,1.0,0.829261198371146,1,0.9386366457841293,0.7796684118673648,1,1.0,0.7511634671320535,1,0.7663767112216544,0.6992437463641652,0
2025-06-09 17:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.21055162418661683,Long,LONG,0.8241205315154136,0.8974694589877836,1,0.5882878728962262,0.8638743455497382,1,0.7276031976361291,0.829261198371146,1,0.5882878728962262,0.7796684118673648,0,0.6380250250696703,0.7511634671320535,1,0.5882878728962262,0.6992437463641652,0
2025-06-09 18:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.010050835168751243,Long,LONG,0.9129864967046114,0.8974694589877836,1,0.6833829580731237,0.8638743455497382,1,0.9129864967046114,0.829261198371146,1,0.6833829580731237,0.7796684118673648,1,0.9129864967046114,0.7511634671320535,1,0.6833829580731237,0.6992437463641652,1
2025-06-09 19:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19495198959726248,Long,LONG,0.9022406321439215,0.8974694589877836,1,0.6074557752213645,0.8638743455497382,1,0.7046516107415574,0.829261198371146,1,0.6074557752213645,0.7796684118673648,1,0.7046516107415574,0.7511634671320535,1,0.6074557752213645,0.6992437463641652,1
2025-06-09 20:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.5172056737266961,Long,LONG,1.0,0.8974694589877836,1,0.5972802996733431,0.8638743455497382,1,0.7842362372550478,0.829261198371146,1,0.4061205499849968,0.7796684118673648,1,0.6885585238644272,0.7511634671320535,1,0.31044283659437627,0.6992437463641652,1
2025-06-09 21:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08820860775223685,Long,LONG,0.7485716745915254,0.8974694589877836,1,1.0,0.8638743455497382,1,0.6011579882914546,0.829261198371146,1,1.0,0.7796684118673648,1,0.52892919298178,0.7511634671320535,1,1.0,0.6992437463641652,1
2025-06-09 22:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10034679892418646,Long,LONG,0.8997681637771848,0.8974694589877836,1,0.9999999999999997,0.8638743455497382,1,0.7003548714521302,0.829261198371146,1,0.9014538403074215,0.7796684118673648,1,0.6004374573699018,0.7511634671320535,1,0.80346368326918,0.6992437463641652,1
2025-06-09 23:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07222692206644607,Long,LONG,0.8058525595840764,0.8974694589877836,1,0.9999999999999999,0.8638743455497382,1,0.5588303083299637,0.829261198371146,1,0.938893237540445,0.7796684118673648,1,0.4398871571646831,0.7511634671320535,1,0.938893237540445,0.6992437463641652,1
2025-06-10 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.06655014512174008,Long,LONG,1.0,0.8974694589877836,1,1.0,0.8638743455497382,1,0.9387122204460934,0.829261198371146,1,1.0,0.7796684118673648,1,0.873581662890043,0.7511634671320535,1,0.9373683471896224,0.6992437463641652,1
2025-06-10 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0677181609764318,Long,LONG,1.0,0.8974694589877836,1,1.0,0.8638743455497382,1,0.9322818390235682,0.829261198371146,1,1.0,0.7796684118673648,1,0.865869023969751,0.7511634671320535,1,0.9322818390235682,0.6992437463641652,1
2025-06-10 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.16197279191204259,Long,LONG,1.0,0.8974694589877836,1,0.9433731893631702,0.8638743455497382,1,1.0,0.829261198371146,1,0.9433731893631702,0.7796684118673648,1,0.8888888888888888,0.7511634671320535,1,0.9433731893631702,0.6992437463641652,1
2025-06-10 03:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.7321074922922699,Long,LONG,0.7005281313838191,0.8974694589877836,1,0.9592708169828271,0.8638743455497382,1,0.6553732713853564,0.829261198371146,1,0.857352456455539,0.7796684118673648,1,0.6553732713853564,0.7511634671320535,1,0.8155808665772868,0.6992437463641652,1
2025-06-10 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0004085311553186921,Long,LONG,0.920523649718854,0.8974694589877836,1,0.8334362274671185,0.8638743455497382,1,0.920523649718854,0.829261198371146,1,0.8334362274671185,0.7796684118673648,1,0.8356950513150477,0.7511634671320535,1,0.8334362274671185,0.6992437463641652,1
2025-06-10 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.005790046461513432,Long,LONG,1.0,0.8974694589877836,1,0.894119231970236,0.8638743455497382,1,1.0,0.829261198371146,1,0.894119231970236,0.7796684118673648,1,1.0,0.7511634671320535,1,0.894119231970236,0.6992437463641652,1
2025-06-10 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11216810488306987,Long,LONG,1.0,0.8974694589877836,1,0.8024860403331695,0.8638743455497382,1,1.0,0.829261198371146,1,0.8024860403331695,0.7796684118673648,1,1.0,0.7511634671320535,1,0.8024860403331695,0.6992437463641652,1
2025-06-10 09:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.4337843968007532,Long,LONG,0.9999999999999999,0.8974694589877836,1,0.964279183183978,0.8638743455497382,1,0.9999999999999999,0.829261198371146,1,0.964279183183978,0.7796684118673648,1,0.9999999999999999,0.7511634671320535,1,0.9288823496147481,0.6992437463641652,1
2025-06-10 10:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.415552811496415,Long,LONG,0.9999999999999999,0.8974694589877836,1,0.8751097408800106,0.8638743455497382,1,0.9065403649852862,0.829261198371146,1,0.8751097408800106,0.7796684118673648,1,0.9065403649852862,0.7511634671320535,1,0.6859975553829168,0.6992437463641652,1
2025-06-10 11:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.011355696679325622,Long,LONG,0.6481925670030907,0.8974694589877836,1,0.9317098303559549,0.8638743455497382,1,0.5681184521243461,0.829261198371146,1,0.9317098303559549,0.7796684118673648,1,0.5681184521243461,0.7511634671320535,1,0.8612926204403925,0.6992437463641652,1
2025-06-10 12:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.3976434123444134,Long,LONG,1.0,0.8974694589877836,1,0.9008392548131815,0.8638743455497382,1,0.7991734836797441,0.829261198371146,0,0.9008392548131815,0.7796684118673648,1,0.4998128779815117,0.7511634671320535,0,0.9008392548131815,0.6992437463641652,1
2025-06-10 13:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.011418926196536727,Long,LONG,0.6966192129874151,0.8974694589877836,0,0.6873181644085208,0.8638743455497382,1,0.4979495336089574,0.829261198371146,0,0.6873181644085208,0.7796684118673648,1,0.4029742871772568,0.7511634671320535,0,0.6873181644085208,0.6992437463641652,1
2025-06-10 14:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2584964419306548,Long,LONG,0.9482863568210474,0.8974694589877836,0,0.8016210429189754,0.8638743455497382,1,0.9048080959514821,0.829261198371146,0,0.6735593835970162,0.7796684118673648,1,0.8039672512644372,0.7511634671320535,0,0.5812766049378999,0.6992437463641652,1
2025-06-10 15:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07600712336633197,Long,LONG,0.7296415815966928,0.8974694589877836,0,0.7156905461014978,0.8638743455497382,1,0.6185304704855816,0.829261198371146,0,0.549473017689351,0.7796684118673648,1,0.6185304704855816,0.7511634671320535,0,0.495163229713697,0.6992437463641652,1
2025-06-10 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2500681491931353,Long,LONG,1.0,0.8974694589877836,1,1.0,0.8638743455497382,1,1.0,0.829261198371146,0,1.0,0.7796684118673648,1,1.0,0.7511634671320535,0,1.0,0.6992437463641652,1
2025-06-10 17:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.49764792900752075,Long,LONG,0.9484677016417143,0.8974694589877836,0,0.8278732093848596,0.8638743455497382,1,0.847231086562438,0.829261198371146,0,0.5010599579366745,0.7796684118673648,1,0.847231086562438,0.7511634671320535,0,0.5010599579366745,0.6992437463641652,1
2025-06-10 18:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.5060944261907383,Long,LONG,0.8332022169782195,0.8974694589877836,0,0.6589196612402344,0.8638743455497382,1,0.7563444884388151,0.829261198371146,0,0.5717671240466078,0.7796684118673648,1,0.6691919512451885,0.7511634671320535,0,0.5717671240466078,0.6992437463641652,1
2025-06-10 19:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.06830239316005876,Long,LONG,0.8076586690493114,0.8974694589877836,0,0.9214588540497564,0.8638743455497382,1,0.6965475579382003,0.829261198371146,0,0.8531180443431478,0.7796684118673648,1,0.4611792532451076,0.7511634671320535,0,0.7294379840895612,0.6992437463641652,1
2025-06-10 20:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.21481947346886604,Long,LONG,0.95,0.8974694589877836,1,0.95,0.8638743455497382,1,0.8500000000000001,0.829261198371146,1,0.9,0.7796684118673648,1,0.6684745947246234,0.7511634671320535,1,0.8918526724523146,0.6992437463641652,1
2025-06-10 21:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.04391744662081146,Long,LONG,0.9583590613009207,0.8974694589877836,1,0.9161034478947595,0.8638743455497382,1,0.8355865411088335,0.829261198371146,1,0.7878572209443349,0.7796684118673648,1,0.7958759224893501,0.7511634671320535,0,0.7878572209443349,0.6992437463641652,1
2025-06-10 22:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2852089475330472,Long,LONG,0.8536731194979219,0.8974694589877836,1,0.9267763507899232,0.8638743455497382,1,0.8536731194979219,0.829261198371146,1,0.9267763507899232,0.7796684118673648,1,0.7801854523271808,0.7511634671320535,1,0.8564999983756763,0.6992437463641652,1
2025-06-10 23:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.4398649653300113,Long,LONG,0.913580581476554,0.8974694589877836,0,0.8776316750982313,0.8638743455497382,1,0.6177576959656665,0.829261198371146,0,0.8776316750982313,0.7796684118673648,1,0.40867874338860444,0.7511634671320535,0,0.7628270203326657,0.6992437463641652,1
2025-06-11 00:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.3882947955965749,Long,LONG,0.7057020821706336,0.8974694589877836,0,0.7983530422815434,0.8638743455497382,1,0.7057020821706336,0.829261198371146,0,0.7983530422815434,0.7796684118673648,1,0.7057020821706336,0.7511634671320535,0,0.702974754076512,0.6992437463641652,1
2025-06-11 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3984089849208239,Long,LONG,0.8038094984758606,0.8974694589877836,1,0.8876055340256859,0.8638743455497382,1,0.8038094984758606,0.829261198371146,1,0.8876055340256859,0.7796684118673648,1,0.8038094984758606,0.7511634671320535,1,0.8876055340256859,0.6992437463641652,1
2025-06-11 02:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5731030127742776,Long,LONG,0.9377006789713447,0.8974694589877836,1,1.0,0.8638743455497382,1,0.7817710164391044,0.829261198371146,0,1.0,0.7796684118673648,1,0.7817710164391044,0.7511634671320535,0,0.9701196881803565,0.6992437463641652,1
2025-06-11 03:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5663620829896544,Long,LONG,0.938713860628324,0.8974694589877836,1,1.0,0.8638743455497382,1,0.938713860628324,0.829261198371146,1,0.5118159466743873,0.7796684118673648,1,0.858895565201481,0.7511634671320535,0,0.5118159466743873,0.6992437463641652,1
2025-06-11 04:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08577967809189754,Long,NO TRADE,0.9068174718933631,0.8974694589877836,1,0.8828761245682485,0.8638743455497382,1,0.9068174718933631,0.829261198371146,1,0.8828761245682485,0.7796684118673648,1,0.7863038876702874,0.7511634671320535,1,0.8828761245682485,0.6992437463641652,1
2025-06-11 05:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.010112346544839945,Long,LONG,0.9999999999999999,0.8974694589877836,1,0.9999999999999999,0.8638743455497382,1,0.9999999999999999,0.829261198371146,1,0.8815196053482068,0.7796684118673648,1,0.7908845043257307,0.7511634671320535,1,0.6740242129627527,0.6992437463641652,1
2025-06-11 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0018574726153039456,Long,NO TRADE,0.6012209041635542,0.8974694589877836,1,0.8459287233109125,0.8638743455497382,1,0.5245031519522869,0.829261198371146,1,0.8459287233109125,0.7796684118673648,1,0.5245031519522869,0.7511634671320535,1,0.8459287233109125,0.6992437463641652,1
2025-06-11 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09470192730376659,Long,LONG,1.0,0.8974694589877836,1,1.0,0.8638743455497382,1,0.9074053032118843,0.829261198371146,1,0.8972246819269948,0.7796684118673648,1,0.8080826393640198,0.7511634671320535,1,0.7084232414561098,0.6992437463641652,1
2025-06-11 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09473533717442273,Long,LONG,1.0,0.8974694589877836,1,0.790496878565791,0.8638743455497382,1,0.8147296728497464,0.829261198371146,0,0.790496878565791,0.7796684118673648,1,0.570568210443331,0.7511634671320535,0,0.7041341180697573,0.6992437463641652,1
2025-06-11 09:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19316295609821843,Long,LONG,1.0,0.8974694589877836,1,0.8944339360706357,0.8638743455497382,1,0.7959559944288876,0.829261198371146,1,0.7953522204233251,0.7796684118673648,1,0.7959559944288876,0.7511634671320535,0,0.7045497782722183,0.6992437463641652,1
2025-06-11 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20483008268429426,Long,LONG,0.902626675998519,0.8974694589877836,1,0.9032992842477391,0.8638743455497382,1,0.902626675998519,0.829261198371146,1,0.8036870577755862,0.7796684118673648,1,0.902626675998519,0.7511634671320535,1,0.6984692015634448,0.6992437463641652,1
2025-06-11 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10507353767487591,Long,LONG,1.0,0.8974694589877836,1,0.7142580418071683,0.8638743455497382,1,1.0,0.829261198371146,1,0.6187053164838276,0.7796684118673648,1,1.0,0.7511634671320535,0,0.6187053164838276,0.6992437463641652,1
2025-06-11 12:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5620079274565941,Long,LONG,0.9131518379527455,0.8974694589877836,1,0.9999999999999999,0.8638743455497382,1,0.8390840577736018,0.829261198371146,0,0.910307987717084,0.7796684118673648,1,0.8390840577736018,0.7511634671320535,0,0.8420700131176464,0.6992437463641652,1
2025-06-11 13:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.23942199746947568,Long,LONG,0.9999999999999999,0.8974694589877836,0,0.905155037767581,0.8638743455497382,1,0.7776835064798076,0.829261198371146,0,0.905155037767581,0.7796684118673648,1,0.7776835064798076,0.7511634671320535,0,0.905155037767581,0.6992437463641652,1
2025-06-11 14:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18998087242699688,Long,LONG,0.9006845725508673,0.8974694589877836,0,0.9009795233730454,0.8638743455497382,1,0.701979051176667,0.829261198371146,0,0.9009795233730454,0.7796684118673648,1,0.701979051176667,0.7511634671320535,0,0.9009795233730454,0.6992437463641652,1
2025-06-11 15:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.136852654999981,Long,LONG,0.8058652605195313,0.8974694589877836,0,1.0,0.8638743455497382,1,0.7088231684990934,0.829261198371146,0,0.8648129371759822,0.7796684118673648,1,0.7088231684990934,0.7511634671320535,0,0.8648129371759822,0.6992437463641652,1
2025-06-11 16:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.1133145707649762,Short,SHORT,0.48340638975261485,0.8974694589877836,0,0.6736602676029655,0.8638743455497382,1,0.3884419401533231,0.829261198371146,0,0.6736602676029655,0.7796684118673648,1,0.06498589550065385,0.7511634671320535,0,0.44875776434166376,0.6992437463641652,0
2025-06-11 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11282768323118486,Short,SHORT,0.9400811038889779,0.8974694589877836,1,0.8839355159164293,0.8638743455497382,1,0.9400811038889779,0.829261198371146,1,0.7040857468144783,0.7796684118673648,1,0.9400811038889779,0.7511634671320535,1,0.7040857468144783,0.6992437463641652,1
2025-06-11 18:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2234270450396717,Short,SHORT,0.5905362891136327,0.8974694589877836,1,0.9068129211429073,0.8638743455497382,1,0.5905362891136327,0.829261198371146,0,0.9068129211429073,0.7796684118673648,1,0.5905362891136327,0.7511634671320535,0,0.7815467765263258,0.6992437463641652,1
2025-06-11 19:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.254043021654079,Short,SHORT,0.8883747259518707,0.8974694589877836,0,1.0,0.8638743455497382,1,0.837429568101311,0.829261198371146,0,0.8060153366029346,0.7796684118673648,1,0.837429568101311,0.7511634671320535,0,0.7548567869831395,0.6992437463641652,1
2025-06-11 20:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.35283673280945793,Short,SHORT,0.8544026389915218,0.8974694589877836,0,0.9411764705882353,0.8638743455497382,1,0.7955791095797571,0.829261198371146,0,0.7945159402298624,0.7796684118673648,1,0.6469575563610701,0.7511634671320535,0,0.5894855854377866,0.6992437463641652,1
2025-06-11 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.14188173232305729,Short,SHORT,0.9090909090909092,0.8974694589877836,1,1.0,0.8638743455497382,1,0.8197384728376743,0.829261198371146,1,1.0,0.7796684118673648,1,0.7758292082277236,0.7511634671320535,1,0.9090909090909092,0.6992437463641652,1
2025-06-11 22:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07506610610188869,Short,SHORT,0.905655822852725,0.8974694589877836,1,0.9011479627238933,0.8638743455497382,1,0.905655822852725,0.829261198371146,0,0.6383728753636172,0.7796684118673648,1,0.8338813146396994,0.7511634671320535,0,0.46872091191268866,0.6992437463641652,1
2025-06-11 23:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.23835323566560762,Short,SHORT,0.9322133294454458,0.8974694589877836,0,0.8980805476299807,0.8638743455497382,1,0.9322133294454458,0.829261198371146,0,0.8266519762014093,0.7796684118673648,1,0.8607847580168743,0.7511634671320535,0,0.6211379454831657,0.6992437463641652,1
2025-06-12 00:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.022789440161067598,Short,SHORT,0.8237436936865634,0.8974694589877836,0,0.9043155220583255,0.8638743455497382,1,0.7025077769547723,0.829261198371146,0,0.8418155220583255,0.7796684118673648,1,0.6142339022052123,0.7511634671320535,0,0.716202710672065,0.6992437463641652,1
2025-06-12 01:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.26628351858453425,Short,SHORT,0.9119352489761952,0.8974694589877836,0,0.8820888138404521,0.8638743455497382,1,0.7625987167144881,0.829261198371146,0,0.7331882267434289,0.7796684118673648,1,0.7037751873027234,0.7511634671320535,0,0.6155411679198994,0.6992437463641652,1
2025-06-12 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2212928553445521,Short,SHORT,1.0,0.8974694589877836,1,0.8862181936755755,0.8638743455497382,1,0.9695390937331131,0.829261198371146,0,0.808758048788856,0.7796684118673648,1,0.8564205635508778,0.7511634671320535,0,0.808758048788856,0.6992437463641652,1
2025-06-12 03:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.03362553168058391,Short,SHORT,0.9265138447816718,0.8974694589877836,0,0.5611640444694899,0.8638743455497382,1,0.8368943233926812,0.829261198371146,0,0.5611640444694899,0.7796684118673648,1,0.5858725459744097,0.7511634671320535,0,0.30576569185961794,0.6992437463641652,0
2025-06-12 04:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.013228820621153076,Short,SHORT,1.0,0.8974694589877836,1,0.9346085084237261,0.8638743455497382,1,1.0,0.829261198371146,1,0.7525811317906799,0.7796684118673648,1,0.8576343297861088,0.7511634671320535,1,0.6674925047131381,0.6992437463641652,1
2025-06-12 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09506876605185088,Short,SHORT,1.0,0.8974694589877836,1,1.0,0.8638743455497382,1,1.0,0.829261198371146,1,0.9054259175735287,0.7796684118673648,1,0.713993136413239,0.7511634671320535,1,0.8077167744149555,0.6992437463641652,1
2025-06-12 06:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2044425575522046,Short,SHORT,1.0,0.8974694589877836,1,0.9004562416341318,0.8638743455497382,1,0.9037557778201042,0.829261198371146,1,0.9004562416341318,0.7796684118673648,1,0.8106438877380014,0.7511634671320535,1,0.8073443515520291,0.6992437463641652,1
2025-06-12 07:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09583372338573803,Short,SHORT,0.9253954036017324,0.8974694589877836,1,0.6714411633965341,0.8638743455497382,1,0.9253954036017324,0.829261198371146,0,0.5504319388387141,0.7796684118673648,1,0.8043861790439124,0.7511634671320535,0,0.5504319388387141,0.6992437463641652,1
2025-06-12 08:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.22573497856336125,Short,SHORT,0.9126413666494951,0.8974694589877836,1,0.8592555345103945,0.8638743455497382,1,0.9126413666494951,0.829261198371146,0,0.7163983916532517,0.7796684118673648,1,0.9126413666494951,0.7511634671320535,0,0.6479610017710606,0.6992437463641652,1
2025-06-12 09:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0008681291743280334,Short,SHORT,1.0,0.8974694589877836,1,0.6362973132776143,0.8638743455497382,1,1.0,0.829261198371146,1,0.5638013743065515,0.7796684118673648,1,0.8860043811542604,0.7511634671320535,1,0.4443753632887447,0.6992437463641652,1
