dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-04-17 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.009187286521009946,Long,LONG,1.0,0.8998905052401064,0,1.0,0.8925387142186767,1,0.9039384539109613,0.8154231190364462,0,1.0,0.8179258564054435,1,0.9039384539109613,0.7300172063194118,0,0.9050356264911157,0.7365868919130298,1
2025-04-17 13:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.13352109152539077,Long,LONG,0.9111275574636297,0.8998905052401064,0,1.0,0.8925387142186767,1,0.6026605569503714,0.8154231190364462,0,1.0,0.8179258564054435,1,0.6026605569503714,0.7300172063194118,0,1.0,0.7365868919130298,1
2025-04-17 14:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.43158919241378824,Short,SHORT,0.6714584707882094,0.8998905052401064,0,0.9050805909854003,0.8925387142186767,1,0.5734378419527615,0.8154231190364462,0,0.5056451545831873,0.8179258564054435,0,0.5734378419527615,0.7300172063194118,0,0.5056451545831873,0.7365868919130298,0
2025-04-17 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.021119944196447832,Short,SHORT,0.8696537211688241,0.8998905052401064,1,0.9190099129219359,0.8925387142186767,1,0.8696537211688241,0.8154231190364462,1,0.851124572404521,0.8179258564054435,1,0.8696537211688241,0.7300172063194118,1,0.7806484364549612,0.7365868919130298,1
2025-04-17 16:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10821496508047507,Short,SHORT,0.8039847771597353,0.8998905052401064,1,0.9999999999999999,0.8925387142186767,1,0.7059279531525774,0.8154231190364462,0,0.9019431759928419,0.8179258564054435,0,0.6017954248013422,0.7300172063194118,0,0.5973447518551671,0.7365868919130298,0
2025-04-17 17:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.37065690998890194,Short,SHORT,1.0,0.8998905052401064,1,0.8062018479342404,0.8925387142186767,1,1.0,0.8154231190364462,0,0.7156282562890655,0.8179258564054435,1,0.8949779275043384,0.7300172063194118,0,0.49944120711477025,0.7365868919130298,1
2025-04-17 18:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.3879700419033619,Short,SHORT,0.5142074440757929,0.8998905052401064,0,0.775992056281021,0.8925387142186767,1,0.5142074440757929,0.8154231190364462,0,0.5867096890670469,0.8179258564054435,1,0.3812891590094256,0.7300172063194118,0,0.48113741824723044,0.7365868919130298,1
2025-04-17 19:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.04176568098402361,Short,SHORT,0.8618636624428639,0.8998905052401064,1,0.9036293434268875,0.8925387142186767,1,0.8618636624428639,0.8154231190364462,0,0.7654930058697517,0.8179258564054435,1,0.8618636624428639,0.7300172063194118,0,0.670589541433768,0.7365868919130298,0
2025-04-17 20:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0005912146156435427,Short,SHORT,1.0,0.8998905052401064,1,0.8146329253000746,0.8925387142186767,1,1.0,0.8154231190364462,1,0.720731243011016,0.8179258564054435,1,0.907274458417903,0.7300172063194118,1,0.720731243011016,0.7365868919130298,1
2025-04-17 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08861912121056015,Short,SHORT,0.9999999999999998,0.8998905052401064,1,0.908651290873987,0.8925387142186767,1,0.9124783540508362,0.8154231190364462,1,0.7781093609733789,0.8179258564054435,1,0.9124783540508362,0.7300172063194118,1,0.7781093609733789,0.7365868919130298,1
2025-04-17 22:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.17033635906058503,Short,SHORT,0.9284446797111602,0.8998905052401064,1,0.9193162302808969,0.8925387142186767,1,0.6686840425690923,0.8154231190364462,1,0.8231695816198493,0.8179258564054435,0,0.6686840425690923,0.7300172063194118,0,0.6679010313028345,0.7365868919130298,0
2025-04-17 23:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.00277258090093406,Short,SHORT,0.9999999999999999,0.8998905052401064,1,0.9022278133359601,0.8925387142186767,1,0.9059149700226691,0.8154231190364462,1,0.9022278133359601,0.8179258564054435,1,0.9059149700226691,0.7300172063194118,1,0.5858982207007905,0.7365868919130298,1
2025-04-18 00:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09740275085421411,Short,SHORT,0.8398205802865485,0.8998905052401064,1,0.7542029148003255,0.8925387142186767,0,0.6622050897681705,0.8154231190364462,1,0.7542029148003255,0.8179258564054435,0,0.5837048586561033,0.7300172063194118,0,0.7542029148003255,0.7365868919130298,0
2025-04-18 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11529971389134833,Short,SHORT,0.9017060104739063,0.8998905052401064,1,0.75,0.8925387142186767,0,0.8374545782254431,0.8154231190364462,1,0.6850389612573874,0.8179258564054435,0,0.8374545782254431,0.7300172063194118,1,0.6850389612573874,0.7365868919130298,0
2025-04-18 02:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.022918471045906913,Short,SHORT,1.0,0.8998905052401064,1,1.0,0.8925387142186767,1,1.0,0.8154231190364462,1,0.8864248172250987,0.8179258564054435,1,0.8333232947772222,0.7300172063194118,1,0.8864248172250987,0.7365868919130298,1
2025-04-18 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.017897867263028694,Short,SHORT,0.9066319034723582,0.8998905052401064,1,0.9054686193788524,0.8925387142186767,1,0.9066319034723582,0.8154231190364462,1,0.9054686193788524,0.8179258564054435,1,0.7881907096835197,0.7300172063194118,1,0.9054686193788524,0.7365868919130298,0
2025-04-18 04:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.4020520950123639,Short,SHORT,0.9999999999999999,0.8998905052401064,1,0.7085022113380934,0.8925387142186767,0,0.9036073268208,0.8154231190364462,1,0.7085022113380934,0.8179258564054435,0,0.8030332366884013,0.7300172063194118,1,0.5061089142343941,0.7365868919130298,0
2025-04-18 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0306018859817645,Short,SHORT,0.9250814400871975,0.8998905052401064,1,1.0,0.8925387142186767,1,0.9250814400871975,0.8154231190364462,1,1.0,0.8179258564054435,1,0.9250814400871975,0.7300172063194118,1,0.9219342564141999,0.7365868919130298,1
2025-04-18 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.00024653390896808847,Short,SHORT,0.9057795018855241,0.8998905052401064,1,1.0,0.8925387142186767,1,0.8175812789436113,0.8154231190364462,1,0.9115552431491192,0.8179258564054435,1,0.8175812789436113,0.7300172063194118,1,0.9115552431491192,0.7365868919130298,1
2025-04-18 07:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.22955263295507047,Short,SHORT,0.8076358097085552,0.8998905052401064,1,0.9999999999999999,0.8925387142186767,1,0.8076358097085552,0.8154231190364462,1,0.7885706399410112,0.8179258564054435,1,0.8076358097085552,0.7300172063194118,1,0.7885706399410112,0.7365868919130298,1
2025-04-18 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.13218988914979854,Short,SHORT,0.9999999999999998,0.8998905052401064,1,0.8678101108502013,0.8925387142186767,1,0.9999999999999998,0.8154231190364462,1,0.8678101108502013,0.8179258564054435,1,0.8129496398435387,0.7300172063194118,1,0.7769437903489497,0.7365868919130298,0
2025-04-18 09:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.022618893499009085,Short,NO TRADE,0.8837927189959293,0.8998905052401064,1,0.9102230543559442,0.8925387142186767,1,0.7866278332342299,0.8154231190364462,1,0.9102230543559442,0.8179258564054435,1,0.697279163724297,0.7300172063194118,1,0.7940157733518736,0.7365868919130298,1
2025-04-18 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20900529037611237,Short,SHORT,1.0,0.8998905052401064,1,1.0,0.8925387142186767,1,0.8423109608137613,0.8154231190364462,1,0.6357435345120762,0.8179258564054435,1,0.8423109608137613,0.7300172063194118,1,0.6357435345120762,0.7365868919130298,1
2025-04-18 11:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.40813485460148763,Short,SHORT,1.0,0.8998905052401064,1,0.905605688531262,0.8925387142186767,1,0.9182148979076235,0.8154231190364462,1,0.905605688531262,0.8179258564054435,1,0.8341024765393237,0.7300172063194118,0,0.7418217889963967,0.7365868919130298,1
2025-04-18 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1577732304419906,Short,NO TRADE,0.9999999999999999,0.8998905052401064,1,0.910842006315074,0.8925387142186767,1,0.8426964714954309,0.8154231190364462,1,0.8223029234367064,0.8179258564054435,1,0.8426964714954309,0.7300172063194118,1,0.8223029234367064,0.7365868919130298,1
2025-04-18 13:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.14609119426592254,Short,NO TRADE,1.0,0.8998905052401064,1,0.820988965116336,0.8925387142186767,1,0.821236871257321,0.8154231190364462,1,0.7311714206289492,0.8179258564054435,1,0.7317501906283802,0.7300172063194118,1,0.6418273166490693,0.7365868919130298,1
2025-04-18 14:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.22372434868084834,Short,NO TRADE,0.8850025455715641,0.8998905052401064,1,1.0,0.8925387142186767,1,0.7713062700489861,0.8154231190364462,1,1.0,0.8179258564054435,1,0.6611821023025028,0.7300172063194118,1,0.7762756513191518,0.7365868919130298,1
2025-04-18 15:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.1559871059887291,Short,SHORT,0.8320028567995912,0.8998905052401064,1,0.8973283194046844,0.8925387142186767,1,0.5893249525931459,0.8154231190364462,1,0.6673313198598323,0.8179258564054435,0,0.434435135426872,0.7300172063194118,0,0.5935414874020125,0.7365868919130298,0
2025-04-18 16:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.7197028731724939,Short,SHORT,0.9613304148110623,0.8998905052401064,1,0.2775849421183815,0.8925387142186767,1,0.9613304148110623,0.8154231190364462,1,0.23902553276989022,0.8179258564054435,1,0.9204061539841223,0.7300172063194118,1,0.23902553276989022,0.7365868919130298,1
2025-04-18 17:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.25907587765355533,Short,NO TRADE,0.9012554312933525,0.8998905052401064,1,0.6165808324594346,0.8925387142186767,1,0.8547429370321369,0.8154231190364462,0,0.6165808324594346,0.8179258564054435,1,0.4252381451437253,0.7300172063194118,0,0.570068338198219,0.7365868919130298,0
2025-04-18 18:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2546316494189434,Short,NO TRADE,1.0,0.8998905052401064,1,0.9199848452336375,0.8925387142186767,1,0.912641702911101,0.8154231190364462,1,0.9199848452336375,0.8179258564054435,1,0.8253835053474192,0.7300172063194118,1,0.9199848452336375,0.7365868919130298,1
2025-04-18 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2676409219811395,Long,LONG,1.0,0.8998905052401064,1,1.0,0.8925387142186767,1,0.8249853180626674,0.8154231190364462,1,1.0,0.8179258564054435,1,0.7374066462876163,0.7300172063194118,1,1.0,0.7365868919130298,1
2025-04-18 20:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09654304219397515,Long,LONG,0.9065438401411803,0.8998905052401064,1,0.9027948564956404,0.8925387142186767,1,0.9065438401411803,0.8154231190364462,1,0.9027948564956404,0.8179258564054435,1,0.813749781592745,0.7300172063194118,1,0.8100007979472051,0.7365868919130298,1
2025-04-18 21:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.0795308314549194,Long,LONG,0.6669814079470218,0.8998905052401064,1,1.0,0.8925387142186767,1,0.493887825677385,0.8154231190364462,1,0.6729342780777426,0.8179258564054435,1,0.41061848602984136,0.7300172063194118,1,0.6729342780777426,0.7365868919130298,1
2025-04-18 22:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.49812771002122075,Long,NO TRADE,0.9999999999999999,0.8998905052401064,1,0.7978694686667941,0.8925387142186767,1,0.9316828266984285,0.8154231190364462,1,0.6486884996457302,0.8179258564054435,1,0.8568644460214848,0.7300172063194118,0,0.6486884996457302,0.7365868919130298,1
2025-04-18 23:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3180547802498233,Short,SHORT,0.9999999999999998,0.8998905052401064,1,0.8745886230588413,0.8925387142186767,1,0.9999999999999998,0.8154231190364462,1,0.6868641889813373,0.8179258564054435,1,0.8745886230588413,0.7300172063194118,0,0.5948567598550928,0.7365868919130298,0
2025-04-19 00:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.13041392540629484,Short,SHORT,0.9999999999999999,0.8998905052401064,1,0.9999999999999999,0.8925387142186767,1,0.9327346770452692,0.8154231190364462,1,0.9368513975484358,0.8179258564054435,1,0.9327346770452692,0.7300172063194118,1,0.8475410438604526,0.7365868919130298,1
2025-04-19 01:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2890999193695833,Short,SHORT,0.6963089632679895,0.8998905052401064,1,0.9999999999999998,0.8925387142186767,1,0.6963089632679895,0.8154231190364462,1,0.716065149022216,0.8179258564054435,1,0.6963089632679895,0.7300172063194118,1,0.716065149022216,0.7365868919130298,1
2025-04-19 02:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1146674324168882,Short,SHORT,1.0,0.8998905052401064,1,0.6873821879756472,0.8925387142186767,1,1.0,0.8154231190364462,1,0.5988040261210131,0.8179258564054435,1,1.0,0.7300172063194118,1,0.2978593480264868,0.7365868919130298,0
2025-04-19 03:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.4853655490532535,Long,LONG,0.9069548420085473,0.8998905052401064,1,0.9095779826176931,0.8925387142186767,1,0.7254012044049011,0.8154231190364462,1,0.6034627871787648,0.8179258564054435,1,0.6339552712719048,0.7300172063194118,1,0.5120168540457685,0.7365868919130298,1
2025-04-19 04:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08785169880294191,Long,LONG,1.0,0.8998905052401064,1,0.7948085524433439,0.8925387142186767,1,1.0,0.8154231190364462,1,0.7948085524433439,0.8179258564054435,1,0.912004453523285,0.7300172063194118,1,0.6756375853644071,0.7365868919130298,1
2025-04-19 05:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.3179561651089038,Long,LONG,0.8942414197777218,0.8998905052401064,1,0.8885900481054954,0.8925387142186767,1,0.8075357238696739,0.8154231190364462,1,0.7143595891379584,0.8179258564054435,1,0.7194012462480313,0.7300172063194118,1,0.626225111516316,0.7365868919130298,1
2025-04-19 06:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.6564309783215045,Long,LONG,0.5780471752544527,0.8998905052401064,1,0.8877095084837046,0.8925387142186767,1,0.5780471752544527,0.8154231190364462,1,0.6878713961430937,0.8179258564054435,1,0.5780471752544527,0.7300172063194118,1,0.5992232774964853,0.7365868919130298,1
2025-04-19 07:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.06608542915815813,Long,LONG,0.5783833870433938,0.8998905052401064,1,0.7420576309401188,0.8925387142186767,1,0.4104377217454671,0.8154231190364462,1,0.7420576309401188,0.8179258564054435,1,0.4104377217454671,0.7300172063194118,1,0.7420576309401188,0.7365868919130298,1
2025-04-19 08:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0034983643627379685,Long,LONG,1.0,0.8998905052401064,1,0.9355962529090024,0.8925387142186767,1,1.0,0.8154231190364462,1,0.9355962529090024,0.8179258564054435,1,0.9331122966430373,0.7300172063194118,1,0.7927391100518595,0.7365868919130298,1
2025-04-19 09:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0922759145188377,Long,LONG,0.9999999999999999,0.8998905052401064,1,0.8192643883217824,0.8925387142186767,1,0.9059591420646064,0.8154231190364462,1,0.7235772469440692,0.8179258564054435,1,0.8136832275457687,0.7300172063194118,1,0.6313013324252316,0.7365868919130298,1
2025-04-19 10:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2924297179139203,Long,LONG,1.0,0.8998905052401064,1,0.7927964009009699,0.8925387142186767,1,0.9053909369634993,0.8154231190364462,1,0.6033574559015219,0.8179258564054435,1,0.9053909369634993,0.7300172063194118,1,0.6033574559015219,0.7365868919130298,1
2025-04-19 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1887289214438822,Long,LONG,0.8125272236165595,0.8998905052401064,1,0.8926955301611559,0.8925387142186767,1,0.8125272236165595,0.8154231190364462,1,0.8926955301611559,0.8179258564054435,1,0.8125272236165595,0.7300172063194118,1,0.8005021722630274,0.7365868919130298,1
2025-04-19 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.18301352696353756,Long,LONG,0.908103229074269,0.8998905052401064,1,0.8193881040853268,0.8925387142186767,1,0.8169864730364627,0.8154231190364462,1,0.8193881040853268,0.8179258564054435,1,0.8169864730364627,0.7300172063194118,1,0.8193881040853268,0.7365868919130298,1
2025-04-19 13:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.24007019826770376,Long,LONG,0.9082432706502258,0.8998905052401064,1,0.907039447320855,0.8925387142186767,1,0.5008293599372282,0.8154231190364462,1,0.907039447320855,0.8179258564054435,1,0.5008293599372282,0.7300172063194118,1,0.907039447320855,0.7365868919130298,1
2025-04-19 14:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.01913355748434177,Long,LONG,0.9634304209480201,0.8998905052401064,1,0.9816411309775768,0.8925387142186767,1,0.9634304209480201,0.8154231190364462,1,0.9816411309775768,0.8179258564054435,1,0.9462181067074047,0.7300172063194118,1,0.9816411309775768,0.7365868919130298,1
2025-04-19 15:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.4145195212837799,Long,LONG,0.6036542171495681,0.8998905052401064,1,1.0,0.8925387142186767,1,0.4369875504829015,0.8154231190364462,1,0.9276334229408121,0.8179258564054435,1,0.33966420882660914,0.7300172063194118,1,0.7541122979307708,0.7365868919130298,1
2025-04-19 16:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.28567361189915236,Long,SHORT,0.6883991148198276,0.8998905052401064,1,0.9999999999999999,0.8925387142186767,1,0.6883991148198276,0.8154231190364462,1,0.717324161656938,0.8179258564054435,1,0.6883991148198276,0.7300172063194118,1,0.6161637562311749,0.7365868919130298,1
2025-04-19 17:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08376902207806791,Long,LONG,0.8870528199466361,0.8998905052401064,1,0.6012686588502826,0.8925387142186767,1,0.7932895994377975,0.8154231190364462,1,0.4929837836636482,0.8179258564054435,1,0.7932895994377975,0.7300172063194118,1,0.4929837836636482,0.7365868919130298,0
2025-04-19 18:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09577511350444998,Long,LONG,1.0,0.8998905052401064,1,0.8455120352256715,0.8925387142186767,1,1.0,0.8154231190364462,1,0.7725538820108915,0.8179258564054435,1,0.9419609272739524,0.7300172063194118,1,0.7725538820108915,0.7365868919130298,1
2025-04-19 19:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.31492879902295734,Long,LONG,0.778450922481573,0.8998905052401064,1,1.0,0.8925387142186767,1,0.778450922481573,0.8154231190364462,1,1.0,0.8179258564054435,1,0.778450922481573,0.7300172063194118,1,0.9062155892313923,0.7365868919130298,1
2025-04-19 20:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18089028423387196,Long,LONG,0.9175217876523571,0.8998905052401064,1,0.9241283879936862,0.8925387142186767,1,0.9175217876523571,0.8154231190364462,1,0.9241283879936862,0.8179258564054435,1,0.7426003956833577,0.7300172063194118,1,0.8416501756460434,0.7365868919130298,1
2025-04-19 21:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19287271786998567,Long,LONG,0.6002371934799816,0.8998905052401064,1,0.8102022567070335,0.8925387142186767,1,0.6002371934799816,0.8154231190364462,1,0.8102022567070335,0.8179258564054435,1,0.6002371934799816,0.7300172063194118,1,0.8102022567070335,0.7365868919130298,1
2025-04-19 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0001427957677531677,Long,LONG,1.0,0.8998905052401064,1,0.9059897583027672,0.8925387142186767,1,0.89959475256145,0.8154231190364462,1,0.9059897583027672,0.8179258564054435,1,0.89959475256145,0.7300172063194118,1,0.9059897583027672,0.7365868919130298,1
2025-04-19 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1913576199741288,Long,LONG,0.9999999999999998,0.8998905052401064,1,0.9050285267832071,0.8925387142186767,1,0.9048995765952713,0.8154231190364462,1,0.9050285267832071,0.8179258564054435,1,0.809654360591143,0.7300172063194118,1,0.712143309500885,0.7365868919130298,1
2025-04-20 00:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0007800772098341402,Long,LONG,0.8951015328122159,0.8998905052401064,1,0.8000893459024767,0.8925387142186767,1,0.8951015328122159,0.8154231190364462,1,0.8000893459024767,0.8179258564054435,1,0.8951015328122159,0.7300172063194118,1,0.8000893459024767,0.7365868919130298,1
2025-04-20 01:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.38153511765543124,Long,LONG,0.8080578240365198,0.8998905052401064,1,0.9031918808782957,0.8925387142186767,1,0.6171940491796297,0.8154231190364462,1,0.7646841902236914,0.8179258564054435,1,0.6171940491796297,0.7300172063194118,1,0.6692377181589899,0.7365868919130298,1
2025-04-20 02:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.41919648035062385,Long,LONG,0.7965133309056097,0.8998905052401064,1,0.9061289314649695,0.8925387142186767,1,0.6741983857151749,0.8154231190364462,1,0.8129005746523766,0.8179258564054435,1,0.6741983857151749,0.7300172063194118,1,0.7196578804328183,0.7365868919130298,1
2025-04-20 03:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0021605211816888292,Long,NO TRADE,1.0,0.8998905052401064,1,0.8957792770573565,0.8925387142186767,1,0.9153420375273098,0.8154231190364462,1,0.7937190752964017,0.8179258564054435,1,0.9153420375273098,0.7300172063194118,1,0.7937190752964017,0.7365868919130298,1
2025-04-20 04:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.03363527826304824,Long,NO TRADE,0.8328697569391877,0.8998905052401064,1,0.749558864487826,0.8925387142186767,1,0.8328697569391877,0.8154231190364462,1,0.632612693773416,0.8179258564054435,1,0.8328697569391877,0.7300172063194118,1,0.5490013179454969,0.7365868919130298,1
2025-04-20 05:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.7489926631962278,Long,NO TRADE,0.19578276527610494,0.8998905052401064,1,0.9440655657768718,0.8925387142186767,1,0.16796075414163084,0.8154231190364462,1,0.8598914789597328,0.8179258564054435,1,0.1400341269283559,0.7300172063194118,1,0.08415821176872766,0.7365868919130298,1
2025-04-20 06:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09257305853169476,Long,NO TRADE,1.0,0.8998905052401064,1,0.9188867092351463,0.8925387142186767,1,0.9133740517774626,0.8154231190364462,1,0.9188867092351463,0.8179258564054435,1,0.9133740517774626,0.7300172063194118,1,0.7460432239479509,0.7365868919130298,1
2025-04-20 07:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.44185747624492333,Short,SHORT,0.7746846608936813,0.8998905052401064,1,1.0,0.8925387142186767,1,0.6837649044600953,0.8154231190364462,1,0.9091898354273013,0.8179258564054435,1,0.6837649044600953,0.7300172063194118,1,0.7283287420268065,0.7365868919130298,1
2025-04-20 08:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.43327401298590695,Short,SHORT,1.0,0.8998905052401064,1,0.7700200140989337,0.8925387142186767,1,0.5998839402802139,0.8154231190364462,1,0.6848262827836893,0.8179258564054435,1,0.4848316779464354,0.7300172063194118,1,0.5441063693735045,0.7365868919130298,1
2025-04-20 09:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.007474316477094317,Short,SHORT,1.0,0.8998905052401064,1,0.7900519629149811,0.8925387142186767,1,0.8990132786434246,0.8154231190364462,1,0.7900519629149811,0.8179258564054435,1,0.8990132786434246,0.7300172063194118,1,0.5910215541688598,0.7365868919130298,1
2025-04-20 10:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.19512542973364716,Short,SHORT,0.6772746519172611,0.8998905052401064,1,0.7185989267708848,0.8925387142186767,0,0.19133570908112668,0.8154231190364462,1,0.6411478997837521,0.8179258564054435,0,0.11473440656244864,0.7300172063194118,1,0.4837427998042236,0.7365868919130298,0
2025-04-20 11:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.25613382324195105,Short,SHORT,1.0,0.8998905052401064,1,0.9180282524269765,0.8925387142186767,0,0.6646816428984066,0.8154231190364462,1,0.828561095851692,0.8179258564054435,0,0.6646816428984066,0.7300172063194118,1,0.7426390802321371,0.7365868919130298,0
