dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-07-07 17:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2888166553419007,Long,LONG,0.9999999999999999,0.9027231892195395,1,0.927451950967524,0.8933183604716451,1,0.9999999999999999,0.8175182481751825,1,0.5803720333226862,0.8172375070185289,1,0.9999999999999999,0.7275407074677148,1,0.3185658084321437,0.7348399775407075,1
2025-07-07 18:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.26394125716892053,Long,LONG,0.8430102417184089,0.9027231892195395,1,0.8447755915843741,0.8933183604716451,1,0.8430102417184089,0.8175182481751825,1,0.5816363963133232,0.8172375070185289,1,0.8430102417184089,0.7275407074677148,1,0.504125439377855,0.7348399775407075,1
2025-07-07 19:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.040494627312920736,Long,LONG,1.0,0.9027231892195395,1,1.0,0.8933183604716451,1,1.0,0.8175182481751825,1,1.0,0.8172375070185289,1,1.0,0.7275407074677148,1,0.7501010918359617,0.7348399775407075,1
2025-07-07 20:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1270201532561585,Long,LONG,1.0,0.9027231892195395,1,0.8968359126450526,0.8933183604716451,0,1.0,0.8175182481751825,1,0.7924509892092256,0.8172375070185289,0,0.5791898566593121,0.7275407074677148,1,0.7924509892092256,0.7348399775407075,0
2025-07-07 21:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.4870672645426238,Long,LONG,1.0,0.9027231892195395,1,0.9065058873367913,0.8933183604716451,1,0.9042030694919725,0.8175182481751825,1,0.7037300431948935,0.8172375070185289,0,0.7113660247928603,0.7275407074677148,1,0.6021882595453819,0.7348399775407075,0
2025-07-07 22:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.12881037894843234,Long,LONG,0.8037553007772535,0.9027231892195395,1,1.0,0.8933183604716451,1,0.6973911501287042,0.8175182481751825,1,0.9052773589097618,0.8172375070185289,1,0.6973911501287042,0.7275407074677148,1,0.9052773589097618,0.7348399775407075,1
2025-07-07 23:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.031895370651074645,Long,LONG,0.9108539131026855,0.9027231892195395,1,0.8068466732836812,0.8933183604716451,1,0.79621912712354,0.8175182481751825,1,0.8068466732836812,0.8172375070185289,1,0.79621912712354,0.7275407074677148,1,0.7180770246243044,0.7348399775407075,1
2025-07-08 00:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.46344018905074524,Long,LONG,0.924347235222802,0.9027231892195395,1,0.9142872466636109,0.8933183604716451,1,0.8417582663041239,0.8175182481751825,1,0.9142872466636109,0.8172375070185289,1,0.7703141811714194,0.7275407074677148,1,0.6170213579555294,0.7348399775407075,1
2025-07-08 01:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08859855385111917,Short,SHORT,0.9025711497765893,0.9027231892195395,1,0.9043086004458547,0.8933183604716451,1,0.7030892990315935,0.8175182481751825,1,0.9043086004458547,0.8172375070185289,1,0.49272294176222015,0.7275407074677148,1,0.9043086004458547,0.7348399775407075,0
2025-07-08 02:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.41097663347362223,Short,SHORT,0.9092285340884377,0.9027231892195395,1,1.0,0.8933183604716451,0,0.8157857418937349,0.8175182481751825,1,1.0,0.8172375070185289,0,0.5398406337634528,0.7275407074677148,1,0.8825052144755878,0.7348399775407075,0
2025-07-08 03:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20821731191307163,Short,SHORT,0.8249207353505004,0.9027231892195395,1,1.0,0.8933183604716451,0,0.8249207353505004,0.8175182481751825,1,0.8797970607299991,0.8172375070185289,0,0.5418258052093702,0.7275407074677148,1,0.8797970607299991,0.7348399775407075,0
2025-07-08 04:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.071621154871288,Short,SHORT,0.940380423818414,0.9027231892195395,1,0.9999999999999999,0.8933183604716451,1,0.940380423818414,0.8175182481751825,1,0.9361694958347438,0.8172375070185289,1,0.6401634440863229,0.7275407074677148,1,0.7842459407618858,0.7348399775407075,0
2025-07-08 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07681828656711204,Short,SHORT,0.8959138134596552,0.9027231892195395,1,1.0,0.8933183604716451,1,0.8959138134596552,0.8175182481751825,1,0.9066766235348076,0.8172375070185289,1,0.8959138134596552,0.7275407074677148,1,0.7221304901826079,0.7348399775407075,1
2025-07-08 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.03812174605666735,Short,SHORT,0.9236009424156386,0.9027231892195395,1,1.0,0.8933183604716451,1,0.9236009424156386,0.8175182481751825,1,0.9278777047618044,0.8172375070185289,1,0.9236009424156386,0.7275407074677148,1,0.7790840130157749,0.7348399775407075,0
2025-07-08 07:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2159019358245291,Short,NO TRADE,0.7994163153288851,0.9027231892195395,1,0.8967182547024852,0.8933183604716451,0,0.7994163153288851,0.8175182481751825,1,0.7924298026044039,0.8172375070185289,0,0.7021849898316361,0.7275407074677148,1,0.7924298026044039,0.7348399775407075,0
2025-07-08 08:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11675211519740558,Short,NO TRADE,0.8150018489227582,0.9027231892195395,1,1.0,0.8933183604716451,0,0.8150018489227582,0.8175182481751825,1,0.8809077642737109,0.8172375070185289,0,0.7180682859185887,0.7275407074677148,1,0.8809077642737109,0.7348399775407075,0
2025-07-08 09:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1180751065141429,Short,LONG,1.0,0.9027231892195395,1,1.0,0.8933183604716451,0,1.0,0.8175182481751825,1,1.0,0.8172375070185289,0,1.0,0.7275407074677148,1,0.8027725932256838,0.7348399775407075,0
2025-07-08 10:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.22677050442505098,Long,LONG,1.0,0.9027231892195395,1,0.6803496009808134,0.8933183604716451,0,1.0,0.8175182481751825,1,0.6803496009808134,0.8172375070185289,0,1.0,0.7275407074677148,1,0.4929066451733964,0.7348399775407075,0
2025-07-08 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08971057036574756,Long,LONG,1.0,0.9027231892195395,1,0.891207377708263,0.8933183604716451,1,1.0,0.8175182481751825,1,0.891207377708263,0.8172375070185289,1,1.0,0.7275407074677148,1,0.5966964984812901,0.7348399775407075,1
2025-07-08 12:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Long,LONG,1.0,0.9027231892195395,1,0.710501812128605,0.8933183604716451,1,1.0,0.8175182481751825,1,0.710501812128605,0.8172375070185289,1,0.8889886018905542,0.7275407074677148,1,0.5056094945440703,0.7348399775407075,1
2025-07-08 13:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Long,LONG,1.0,0.9027231892195395,1,0.9037430237091705,0.8933183604716451,1,1.0,0.8175182481751825,1,0.9037430237091705,0.8172375070185289,1,0.8072008916640553,0.7275407074677148,1,0.9037430237091705,0.7348399775407075,1
2025-07-08 14:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.15967003255564383,Long,LONG,0.9999999999999998,0.9027231892195395,1,0.903264576984111,0.8933183604716451,0,0.9999999999999998,0.8175182481751825,1,0.5823296512321602,0.8172375070185289,0,0.9999999999999998,0.7275407074677148,1,0.5823296512321602,0.7348399775407075,0
2025-07-08 15:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0603578728999052,Long,LONG,1.0,0.9027231892195395,1,0.6711234496839484,0.8933183604716451,0,1.0,0.8175182481751825,1,0.60387976227429,0.8172375070185289,0,1.0,0.7275407074677148,1,0.60387976227429,0.7348399775407075,0
2025-07-08 16:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.23046900739648668,Long,LONG,0.8333333333333334,0.9027231892195395,1,0.8409688569672549,0.8933183604716451,0,0.8333333333333334,0.8175182481751825,1,0.7655850280403141,0.8172375070185289,0,0.6677390564803047,0.7275407074677148,1,0.7655850280403141,0.7348399775407075,0
2025-07-08 17:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3363950969093947,Long,LONG,1.0,0.9027231892195395,1,0.8220097137878728,0.8933183604716451,0,0.9247432521369735,0.8175182481751825,1,0.46368200936255377,0.8172375070185289,0,0.9247432521369735,0.7275407074677148,1,0.3875504452242262,0.7348399775407075,0
2025-07-08 18:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2525635702525806,Long,LONG,1.0,0.9027231892195395,1,1.0,0.8933183604716451,1,1.0,0.8175182481751825,1,0.7512593953233897,0.8172375070185289,1,0.9044114791032505,0.7275407074677148,1,0.6517394360398212,0.7348399775407075,0
2025-07-08 19:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.4304089413292942,Long,LONG,0.5725608697387332,0.9027231892195395,1,0.914772163636973,0.8933183604716451,1,0.5725608697387332,0.8175182481751825,1,0.6566238344525721,0.8172375070185289,1,0.5262540520560797,0.7275407074677148,1,0.6566238344525721,0.7348399775407075,1
2025-07-08 20:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1738629088611982,Long,LONG,0.9285714285714285,0.9027231892195395,1,0.9735142042901608,0.8933183604716451,0,0.8293893804569672,0.8175182481751825,1,0.6739278661941246,0.8172375070185289,0,0.7943811747455048,0.7275407074677148,1,0.566023343637907,0.7348399775407075,0
2025-07-08 21:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.14868619942813913,Long,LONG,0.8889562761568603,0.9027231892195395,1,0.7772595169689883,0.8933183604716451,0,0.8889562761568603,0.8175182481751825,1,0.5467025231946886,0.8172375070185289,0,0.8889562761568603,0.7275407074677148,1,0.43591994046032445,0.7348399775407075,0
2025-07-08 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0002805624357424888,Long,LONG,0.9240101526923228,0.9027231892195395,1,0.9999999999999999,0.8933183604716451,1,0.9240101526923228,0.8175182481751825,1,0.9684270276184677,0.8172375070185289,1,0.8921566178750481,0.7275407074677148,1,0.9684270276184677,0.7348399775407075,1
2025-07-08 23:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.14247351613021858,Long,LONG,0.7972179694189508,0.9027231892195395,1,0.9999999999999999,0.8933183604716451,1,0.7281798302981974,0.8175182481751825,1,0.9999999999999999,0.8172375070185289,1,0.660077988779707,0.7275407074677148,1,0.9999999999999999,0.7348399775407075,0
2025-07-09 00:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.009379542407107894,Long,LONG,0.9999999999999998,0.9027231892195395,1,0.9999999999999998,0.8933183604716451,0,0.7882092703642452,0.8175182481751825,1,0.9999999999999998,0.8172375070185289,0,0.7882092703642452,0.7275407074677148,1,0.9999999999999998,0.7348399775407075,0
2025-07-09 01:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18667690393020275,Long,LONG,0.9100206065793153,0.9027231892195395,1,1.0,0.8933183604716451,1,0.7719230203285428,0.8175182481751825,1,1.0,0.8172375070185289,0,0.6834899740710021,0.7275407074677148,1,0.9130887626451683,0.7348399775407075,0
2025-07-09 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.21978101529725547,Long,LONG,0.8761330145091913,0.9027231892195395,1,1.0,0.8933183604716451,1,0.7797181912437651,0.8175182481751825,1,0.8850309172391279,0.8172375070185289,1,0.6833051823803512,0.7275407074677148,1,0.8850309172391279,0.7348399775407075,1
2025-07-09 03:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2622582582741492,Long,LONG,0.8261576829757158,0.9027231892195395,1,0.9110503508511733,0.8933183604716451,0,0.7486657501851794,0.8175182481751825,1,0.9110503508511733,0.8172375070185289,0,0.4852545203805604,0.7275407074677148,1,0.6708780494980692,0.7348399775407075,0
2025-07-09 04:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.22493247249670462,Long,LONG,0.8491622222404864,0.9027231892195395,1,1.0,0.8933183604716451,0,0.6977873703597584,0.8175182481751825,1,1.0,0.8172375070185289,0,0.6462836780527765,0.7275407074677148,1,0.9738736621411018,0.7348399775407075,0
2025-07-09 05:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.563315495852775,Long,LONG,0.9498393194234416,0.9027231892195395,1,1.0,0.8933183604716451,0,0.8281130850073462,0.8175182481751825,1,1.0,0.8172375070185289,0,0.3297147046834877,0.7275407074677148,1,1.0,0.7348399775407075,0
2025-07-09 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0900394870282497,Long,LONG,0.9076276982975813,0.9027231892195395,1,1.0,0.8933183604716451,1,0.8087627258208148,0.8175182481751825,1,0.9073564847793603,0.8172375070185289,1,0.7101349898392844,0.7275407074677148,1,0.8113551922668605,0.7348399775407075,0
2025-07-09 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.21306031030102837,Long,LONG,1.0,0.9027231892195395,1,1.0,0.8933183604716451,0,0.900119225037429,0.8175182481751825,1,0.9048727108943961,0.8172375070185289,0,0.8004270865467854,0.7275407074677148,1,0.8090616857026013,0.7348399775407075,0
2025-07-09 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.009617240573901509,Long,LONG,0.7894381295482165,0.9027231892195395,1,0.8921213165212514,0.8933183604716451,0,0.6960968218796906,0.8175182481751825,1,0.8921213165212514,0.8172375070185289,0,0.6960968218796906,0.7275407074677148,1,0.7881859486343622,0.7348399775407075,0
2025-07-09 09:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.034634627321376246,Long,LONG,0.9999999999999999,0.9027231892195395,1,0.9347885478139727,0.8933183604716451,0,0.9999999999999999,0.8175182481751825,1,0.8717412003694529,0.8172375070185289,0,0.9999999999999999,0.7275407074677148,1,0.8226974992949889,0.7348399775407075,0
2025-07-09 10:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09675852849250052,Long,LONG,1.0,0.9027231892195395,1,1.0,0.8933183604716451,0,1.0,0.8175182481751825,1,0.7329711289932711,0.8172375070185289,0,0.7388112021915273,0.7275407074677148,1,0.40123247310918364,0.7348399775407075,0
2025-07-09 11:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.23678308560304046,Long,LONG,0.7993439050768076,0.9027231892195395,1,0.6899232262520745,0.8933183604716451,0,0.671232295509768,0.8175182481751825,1,0.44105846829799245,0.8172375070185289,0,0.586234863448206,0.7275407074677148,1,0.22854483581314106,0.7348399775407075,0
2025-07-09 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.04382460121293086,Long,LONG,0.9415690197183362,0.9027231892195395,1,0.9999999999999999,0.8933183604716451,1,0.9415690197183362,0.8175182481751825,1,0.8888663691716512,0.8172375070185289,1,0.8840200049431727,0.7275407074677148,1,0.8888663691716512,0.7348399775407075,1
2025-07-09 13:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.14677141096311036,Long,LONG,0.6773528445124654,0.9027231892195395,1,0.9999999999999998,0.8933183604716451,1,0.5810003736821417,0.8175182481751825,1,0.889004991916136,0.8172375070185289,0,0.5810003736821417,0.7275407074677148,1,0.7959301760500037,0.7348399775407075,0
2025-07-09 14:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.12524773283288762,Long,LONG,0.927043090484141,0.9027231892195395,1,0.8065974644153795,0.8933183604716451,0,0.7603764238174744,0.8175182481751825,1,0.8065974644153795,0.8172375070185289,0,0.678149828103592,0.7275407074677148,1,0.7243708687014971,0.7348399775407075,0
2025-07-09 15:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.44368832806750963,Long,LONG,0.9379847572630351,0.9027231892195395,1,0.8155523729364289,0.8933183604716451,0,0.9379847572630351,0.8175182481751825,1,0.7457078226763398,0.8172375070185289,0,0.7574625616750184,0.7275407074677148,1,0.7457078226763398,0.7348399775407075,0
2025-07-09 16:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07157431173952061,Long,LONG,1.0,0.9027231892195395,1,0.9459342535456842,0.8933183604716451,1,0.8888888888888888,0.8175182481751825,1,0.8481698830721134,0.8172375070185289,1,0.8357625346578124,0.7275407074677148,1,0.6573724130723253,0.7348399775407075,0
2025-07-09 17:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.025181620137535166,Long,LONG,1.0,0.9027231892195395,1,0.8807393672046335,0.8933183604716451,0,1.0,0.8175182481751825,1,0.7878389180092162,0.8172375070185289,0,0.9059209873421687,0.7275407074677148,1,0.7878389180092162,0.7348399775407075,0
2025-07-09 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1074286301980909,Long,LONG,1.0,0.9027231892195395,1,0.6917118480972466,0.8933183604716451,0,1.0,0.8175182481751825,1,0.6917118480972466,0.8172375070185289,0,1.0,0.7275407074677148,1,0.49271376227731345,0.7348399775407075,0
2025-07-09 19:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.20922904437127932,Long,LONG,0.8456041673368938,0.9027231892195395,1,0.5566936544326364,0.8933183604716451,0,0.7027470244797509,0.8175182481751825,1,0.47984503135197065,0.8172375070185289,0,0.5597611777150033,0.7275407074677148,1,0.47984503135197065,0.7348399775407075,0
2025-07-09 20:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.500000749844495,Long,LONG,0.521135131162555,0.9027231892195395,1,0.9013931907964181,0.8933183604716451,0,0.41728524772944936,0.8175182481751825,1,0.9013931907964181,0.8172375070185289,0,0.41728524772944936,0.7275407074677148,1,0.7975433073633125,0.7348399775407075,0
2025-07-09 21:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.36884654850769616,Long,LONG,0.9437790718026545,0.9027231892195395,1,0.7396310095538157,0.8933183604716451,0,0.6961178056689903,0.8175182481751825,1,0.6944625232984057,0.8172375070185289,0,0.6961178056689903,0.7275407074677148,1,0.5944625232984058,0.7348399775407075,0
2025-07-09 22:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.391546781214803,Long,LONG,0.8016400229615208,0.9027231892195395,1,0.769871354351384,0.8933183604716451,1,0.8016400229615208,0.8175182481751825,1,0.5826647056725804,0.8172375070185289,1,0.8016400229615208,0.7275407074677148,1,0.5826647056725804,0.7348399775407075,1
2025-07-09 23:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.16756007230376774,Long,LONG,0.7430613495535164,0.9027231892195395,1,0.8626163987488639,0.8933183604716451,1,0.6603125013080622,0.8175182481751825,1,0.8374768767173469,0.8172375070185289,0,0.5353125013080622,0.7275407074677148,1,0.605875941582056,0.7348399775407075,0
2025-07-10 00:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.48735516814848284,Long,LONG,0.8186199089752,0.9027231892195395,1,0.8931495245475659,0.8933183604716451,0,0.709516166765404,0.8175182481751825,1,0.8931495245475659,0.8172375070185289,0,0.6123905658863397,0.7275407074677148,1,0.6994963298058268,0.7348399775407075,0
2025-07-10 01:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.2194603718379029,Long,LONG,0.8619697285646413,0.9027231892195395,1,0.5172490071591074,0.8933183604716451,0,0.8619697285646413,0.8175182481751825,1,0.2965386698390709,0.8172375070185289,0,0.7100001863586335,0.7275407074677148,1,0.22840572286799724,0.7348399775407075,0
2025-07-10 02:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.14119241420583684,Long,LONG,0.7380901571900227,0.9027231892195395,1,0.8347847279352967,0.8933183604716451,1,0.6755901571900227,0.8175182481751825,1,0.81249992198124,0.8172375070185289,1,0.5505901571900227,0.7275407074677148,1,0.6034047595204338,0.7348399775407075,0
2025-07-10 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.24126891822067914,Long,LONG,0.92837911849867,0.9027231892195395,1,0.902319556648928,0.8933183604716451,1,0.6909528112710128,0.8175182481751825,1,0.902319556648928,0.8172375070185289,1,0.5925320069567452,0.7275407074677148,1,0.8314948738846009,0.7348399775407075,1
2025-07-10 04:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.27943555597929864,Long,LONG,1.0,0.9027231892195395,1,1.0,0.8933183604716451,1,0.9129749801944659,0.8175182481751825,1,1.0,0.8172375070185289,1,0.9129749801944659,0.7275407074677148,1,1.0,0.7348399775407075,0
2025-07-10 05:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.49099975423567643,Long,LONG,0.802297215100755,0.9027231892195395,1,1.0,0.8933183604716451,1,0.802297215100755,0.8175182481751825,1,0.8069692733269568,0.8172375070185289,1,0.7067019231435425,0.7275407074677148,1,0.8069692733269568,0.7348399775407075,0
2025-07-10 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09078125197757729,Long,LONG,1.0,0.9027231892195395,1,1.0,0.8933183604716451,1,1.0,0.8175182481751825,1,1.0,0.8172375070185289,1,0.8937117545026195,0.7275407074677148,1,0.9029596820600937,0.7348399775407075,1
2025-07-10 07:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.24811190297622832,Long,LONG,1.0,0.9027231892195395,1,1.0,0.8933183604716451,0,0.9203416929574831,0.8175182481751825,1,1.0,0.8172375070185289,0,0.9203416929574831,0.7275407074677148,1,0.9139723386671863,0.7348399775407075,0
2025-07-10 08:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07897525716823142,Long,LONG,0.7146697554728625,0.9027231892195395,1,1.0,0.8933183604716451,1,0.6035310336164854,0.8175182481751825,1,1.0,0.8172375070185289,0,0.5040582891059375,0.7275407074677148,1,1.0,0.7348399775407075,0
2025-07-10 09:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5329276449446676,Long,LONG,0.5662324608469256,0.9027231892195395,1,0.9999999999999998,0.8933183604716451,1,0.4747448961904832,0.8175182481751825,1,0.9999999999999998,0.8172375070185289,1,0.3761962677377612,0.7275407074677148,1,0.9999999999999998,0.7348399775407075,1
2025-07-10 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.12179240415492401,Long,LONG,0.9023945179378244,0.9027231892195395,1,0.930501842842088,0.8933183604716451,1,0.8086103795762867,0.8175182481751825,1,0.930501842842088,0.8172375070185289,1,0.7390443391653967,0.7275407074677148,1,0.930501842842088,0.7348399775407075,1
2025-07-10 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08725763400612899,Long,LONG,0.8153147328252658,0.9027231892195395,1,0.9999999999999999,0.8933183604716451,1,0.6790030714601359,0.8175182481751825,1,0.9999999999999999,0.8172375070185289,1,0.6790030714601359,0.7275407074677148,1,0.9999999999999999,0.7348399775407075,0
2025-07-10 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.22783247214916383,Long,LONG,0.7760252932527468,0.9027231892195395,1,1.0,0.8933183604716451,1,0.6801090065883474,0.8175182481751825,1,0.9065848444169059,0.8172375070185289,1,0.5816253344923173,0.7275407074677148,1,0.9065848444169059,0.7348399775407075,1
2025-07-10 13:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.12266675111218696,Long,LONG,0.9040016111128637,0.9027231892195395,1,0.9012904196783877,0.8933183604716451,0,0.8138647655198717,0.8175182481751825,1,0.9012904196783877,0.8172375070185289,0,0.5354315966727048,0.7275407074677148,1,0.9012904196783877,0.7348399775407075,0
2025-07-10 14:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.3707557463841595,Long,LONG,0.9557190264500052,0.9027231892195395,1,0.5689076563980472,0.8933183604716451,0,0.9557190264500052,0.8175182481751825,1,0.5689076563980472,0.8172375070185289,0,0.9091331379287411,0.7275407074677148,1,0.5689076563980472,0.7348399775407075,0
2025-07-10 15:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.06963882664475152,Long,LONG,0.7550209010785442,0.9027231892195395,1,1.0,0.8933183604716451,0,0.6472814083008651,0.8175182481751825,1,0.9188771694480184,0.8172375070185289,0,0.5692171406926025,0.7275407074677148,1,0.7470974583706318,0.7348399775407075,0
2025-07-10 16:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.4220284340252052,Long,LONG,0.9999999999999998,0.9027231892195395,1,0.8966423738997886,0.8933183604716451,0,0.8934744057795563,0.8175182481751825,1,0.8966423738997886,0.8172375070185289,0,0.8934744057795563,0.7275407074677148,1,0.8199850834227578,0.7348399775407075,0
2025-07-10 17:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19410945597103602,Long,LONG,0.910999212676443,0.9027231892195395,1,0.9087543283092733,0.8933183604716451,0,0.910999212676443,0.8175182481751825,1,0.6987069266112337,0.8172375070185289,0,0.910999212676443,0.7275407074677148,1,0.5722974012528412,0.7348399775407075,0
