dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-06-25 07:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.17674635694379703,Long,LONG,0.8284045735120814,0.8939229936601206,1,0.9999999999999998,0.8858821710221123,1,0.7211316717854734,0.8175351785990412,1,0.9999999999999998,0.8099582495747641,1,0.5815874628628063,0.7369723210143807,1,0.9999999999999998,0.7290861295809494,1
2025-06-25 08:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Long,LONG,0.9016547486321964,0.8939229936601206,1,1.0,0.8858821710221123,1,0.9016547486321964,0.8175351785990412,1,1.0,0.8099582495747641,1,0.7957251645024868,0.7369723210143807,0,0.9017831622497796,0.7290861295809494,1
2025-06-25 09:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0007900697289051628,Long,LONG,1.0,0.8939229936601206,1,0.908164709704838,0.8858821710221123,1,0.9083319547242972,0.8175351785990412,1,0.908164709704838,0.8099582495747641,1,0.7256186888823373,0.7369723210143807,1,0.8167409019476577,0.7290861295809494,1
2025-06-25 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07142148387383565,Long,LONG,0.822308929286065,0.8939229936601206,1,0.9999999999999999,0.8858821710221123,1,0.697079246618563,0.8175351785990412,1,0.9999999999999999,0.8099582495747641,1,0.697079246618563,0.7369723210143807,1,0.8011349198208869,0.7290861295809494,1
2025-06-25 11:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.2385194948526495,Long,LONG,0.650399633261568,0.8939229936601206,1,0.8888437416037309,0.8858821710221123,1,0.5641481652921094,0.8175351785990412,1,0.8888437416037309,0.8099582495747641,1,0.5641481652921094,0.7369723210143807,1,0.7186522031607474,0.7290861295809494,1
2025-06-25 12:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.2135588403704885,Long,LONG,0.7037082312204834,0.8939229936601206,1,0.901592267442355,0.8858821710221123,1,0.7037082312204834,0.8175351785990412,1,0.901592267442355,0.8099582495747641,1,0.7037082312204834,0.7369723210143807,1,0.7063351715823565,0.7290861295809494,1
2025-06-25 13:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09961241246385222,Long,LONG,0.9076466197062737,0.8939229936601206,1,1.0,0.8858821710221123,1,0.9076466197062737,0.8175351785990412,0,1.0,0.8099582495747641,1,0.8070456876259481,0.7369723210143807,0,0.9028638737174387,0.7290861295809494,1
2025-06-25 14:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.263814624327873,Long,NO TRADE,0.9999999999999999,0.8939229936601206,1,0.9059839674147101,0.8858821710221123,1,0.9156144338035901,0.8175351785990412,0,0.7676904699782738,0.8099582495747641,1,0.9156144338035901,0.7369723210143807,0,0.6877326927545898,0.7290861295809494,1
2025-06-25 15:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3691217287046092,Long,NO TRADE,0.9080504634199538,0.8939229936601206,1,0.9999999999999998,0.8858821710221123,1,0.7952319683060266,0.8175351785990412,1,0.9999999999999998,0.8099582495747641,1,0.7952319683060266,0.7369723210143807,0,0.9080504634199538,0.7290861295809494,1
2025-06-25 16:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06170930871928196,Long,SHORT,0.7779596529676434,0.8939229936601206,1,0.9999999999999999,0.8858821710221123,1,0.7779596529676434,0.8175351785990412,1,0.908479349840116,0.8099582495747641,1,0.7779596529676434,0.7369723210143807,1,0.908479349840116,0.7290861295809494,1
2025-06-25 17:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06327514436172935,Long,LONG,0.9614370699574648,0.8939229936601206,1,0.25805263677658835,0.8858821710221123,1,0.9320877588835013,0.8175351785990412,0,0.22640028162447248,0.8099582495747641,1,0.8942092154808517,0.7369723210143807,0,0.16479473893569135,0.7290861295809494,1
2025-06-25 18:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.30955151940537984,Long,LONG,1.0,0.8939229936601206,1,0.9053895101198275,0.8858821710221123,1,0.6589504518801582,0.8175351785990412,1,0.9053895101198275,0.8099582495747641,1,0.48199426050867933,0.7369723210143807,0,0.9053895101198275,0.7290861295809494,1
2025-06-25 19:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.021718423967376554,Long,LONG,1.0,0.8939229936601206,1,0.9115093206988325,0.8858821710221123,1,0.5714051727176022,0.8175351785990412,1,0.9115093206988325,0.8099582495747641,1,0.5714051727176022,0.7369723210143807,0,0.6057221265417316,0.7290861295809494,1
2025-06-25 20:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.4866634717735094,Long,LONG,1.0,0.8939229936601206,1,0.9404984114136328,0.8858821710221123,1,0.9398045821887903,0.8175351785990412,1,0.884138357089285,0.8099582495747641,1,0.8826669373385441,0.7369723210143807,1,0.884138357089285,0.7290861295809494,1
2025-06-25 21:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.004707337119895294,Long,LONG,1.0,0.8939229936601206,1,1.0,0.8858821710221123,1,0.8079614172775587,0.8175351785990412,1,1.0,0.8099582495747641,1,0.7071182353795851,0.7369723210143807,0,1.0,0.7290861295809494,1
2025-06-25 22:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.43933045000714244,Long,NO TRADE,0.5772032582577291,0.8939229936601206,1,0.9177041320313676,0.8858821710221123,1,0.5772032582577291,0.8175351785990412,1,0.7073095700206624,0.8099582495747641,1,0.49024716724045725,0.7369723210143807,0,0.321141898974718,0.7290861295809494,1
2025-06-25 23:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.05548594020271436,Long,NO TRADE,1.0,0.8939229936601206,1,0.9387583097765682,0.8858821710221123,1,0.8104666488706258,0.8175351785990412,1,0.9387583097765682,0.8099582495747641,1,0.8104666488706258,0.7369723210143807,1,0.6286906184021289,0.7290861295809494,1
2025-06-26 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0700428021647015,Long,NO TRADE,0.9338024283530754,0.8939229936601206,1,0.9999999999999999,0.8858821710221123,1,0.9338024283530754,0.8175351785990412,1,0.9999999999999999,0.8099582495747641,1,0.9338024283530754,0.7369723210143807,1,0.9335832055707431,0.7290861295809494,1
2025-06-26 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.004097195997410041,Long,LONG,1.0,0.8939229936601206,1,0.898869301183147,0.8858821710221123,1,0.6058869619579157,0.8175351785990412,1,0.898869301183147,0.8099582495747641,1,0.6058869619579157,0.7369723210143807,0,0.6974984993311352,0.7290861295809494,1
2025-06-26 02:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.13032931817607743,Long,LONG,0.9999999999999999,0.8939229936601206,1,0.9075002332716289,0.8858821710221123,1,0.8992290053103883,0.8175351785990412,1,0.9075002332716289,0.8099582495747641,1,0.805094530538056,0.7369723210143807,0,0.8150367861209495,0.7290861295809494,1
2025-06-26 03:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.22440038944450033,Long,LONG,0.9114515955085,0.8939229936601206,0,0.9159563526669768,0.8858821710221123,1,0.9114515955085,0.8175351785990412,0,0.588040378818891,0.8099582495747641,1,0.9114515955085,0.7369723210143807,0,0.588040378818891,0.7290861295809494,1
2025-06-26 04:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1068142126156746,Long,LONG,1.0,0.8939229936601206,0,0.9064624415072485,0.8858821710221123,1,0.9009276308603066,0.8175351785990412,0,0.9064624415072485,0.8099582495747641,1,0.7968064074586444,0.7369723210143807,0,0.9064624415072485,0.7290861295809494,1
2025-06-26 05:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3118062370844584,Long,LONG,0.7973252870845323,0.8939229936601206,0,1.0,0.8858821710221123,1,0.7973252870845323,0.8175351785990412,0,1.0,0.8099582495747641,1,0.7973252870845323,0.7369723210143807,0,0.7031634143234001,0.7290861295809494,1
2025-06-26 06:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11322223109577267,Long,NO TRADE,1.0,0.8939229936601206,1,1.0,0.8858821710221123,1,1.0,0.8175351785990412,1,1.0,0.8099582495747641,1,1.0,0.7369723210143807,1,0.9189835628401801,0.7290861295809494,1
2025-06-26 07:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07871174508006168,Long,NO TRADE,1.0,0.8939229936601206,1,1.0,0.8858821710221123,1,1.0,0.8175351785990412,1,0.925485458291077,0.8099582495747641,1,0.915678485388488,0.7369723210143807,1,0.8505115951341649,0.7290861295809494,1
2025-06-26 08:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2059079009927537,Long,LONG,0.9015937260714951,0.8939229936601206,0,1.0,0.8858821710221123,1,0.9015937260714951,0.8175351785990412,0,1.0,0.8099582495747641,1,0.9015937260714951,0.7369723210143807,0,1.0,0.7290861295809494,1
2025-06-26 09:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.000884971741917262,Short,SHORT,0.7777421400115526,0.8939229936601206,0,0.826092642404252,0.8858821710221123,1,0.6899530241744728,0.8175351785990412,0,0.7140101973138314,0.8099582495747641,1,0.6899530241744728,0.7369723210143807,0,0.7140101973138314,0.7290861295809494,1
2025-06-26 10:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07906953130666272,Short,SHORT,0.8235746110493298,0.8939229936601206,1,0.9120235360337913,0.8858821710221123,1,0.8235746110493298,0.8175351785990412,1,0.8589199923139071,0.8099582495747641,1,0.8235746110493298,0.7369723210143807,1,0.8589199923139071,0.7290861295809494,1
2025-06-26 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2603744755512178,Short,SHORT,0.8869391980957474,0.8939229936601206,1,0.8014233750870118,0.8858821710221123,1,0.8869391980957474,0.8175351785990412,1,0.8014233750870118,0.8099582495747641,1,0.698900312013695,0.7369723210143807,0,0.6942140119487044,0.7290861295809494,1
2025-06-26 12:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.2238642969267845,Short,SHORT,0.6954753312719479,0.8939229936601206,1,0.9023115508615643,0.8858821710221123,1,0.49648615301264276,0.8175351785990412,1,0.9023115508615643,0.8099582495747641,1,0.20926305728393574,0.7369723210143807,0,0.9023115508615643,0.7290861295809494,1
2025-06-26 13:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5412108174823111,Short,SHORT,0.6706979743990659,0.8939229936601206,1,0.9999999999999998,0.8858821710221123,1,0.6706979743990659,0.8175351785990412,1,0.8655362695969122,0.8099582495747641,0,0.47710245112719896,0.7369723210143807,0,0.8655362695969122,0.7290861295809494,0
2025-06-26 14:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.5472116485420854,Short,SHORT,0.8775389801438995,0.8939229936601206,1,0.44846687005717045,0.8858821710221123,1,0.8192455368064822,0.8175351785990412,1,0.44846687005717045,0.8099582495747641,0,0.7593994416885431,0.7369723210143807,1,0.404411168330217,0.7290861295809494,0
2025-06-26 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Short,SHORT,0.9775276255371723,0.8939229936601206,1,1.0,0.8858821710221123,1,0.9775276255371723,0.8175351785990412,1,1.0,0.8099582495747641,1,0.9775276255371723,0.7369723210143807,1,1.0,0.7290861295809494,1
2025-06-26 16:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.12542247220496144,Short,SHORT,0.8659722045692744,0.8939229936601206,1,1.0,0.8858821710221123,1,0.8015984777691015,0.8175351785990412,1,0.9342290957222892,0.8099582495747641,1,0.8015984777691015,0.7369723210143807,1,0.9342290957222892,0.7290861295809494,1
2025-06-26 17:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.13196254642528316,Short,SHORT,0.9773229432598627,0.8939229936601206,1,0.9999999999999998,0.8858821710221123,1,0.9773229432598627,0.8175351785990412,1,0.9761384055425495,0.8099582495747641,1,0.9773229432598627,0.7369723210143807,1,0.9506021229020878,0.7290861295809494,1
2025-06-26 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08195901470479167,Short,SHORT,0.819732848806829,0.8939229936601206,1,1.0,0.8858821710221123,1,0.819732848806829,0.8175351785990412,1,1.0,0.8099582495747641,1,0.7457137717434099,0.7369723210143807,1,0.8378059853430873,0.7290861295809494,1
2025-06-26 19:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09580498955270808,Short,SHORT,0.9081706345400464,0.8939229936601206,1,1.0,0.8858821710221123,1,0.8128425699508139,0.8175351785990412,1,1.0,0.8099582495747641,1,0.8128425699508139,0.7369723210143807,1,0.907968298748298,0.7290861295809494,1
2025-06-26 20:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.12639691590462193,Short,SHORT,0.7955940013739062,0.8939229936601206,1,0.8168817527199171,0.8858821710221123,1,0.7955940013739062,0.8175351785990412,1,0.6918081022013044,0.8099582495747641,1,0.6094654916188152,0.7369723210143807,0,0.5985329784521821,0.7290861295809494,1
2025-06-26 21:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1914130780964724,Short,SHORT,0.8003896789219744,0.8939229936601206,1,0.910350418440493,0.8858821710221123,1,0.6206757098835262,0.8175351785990412,1,0.910350418440493,0.8099582495747641,1,0.6206757098835262,0.7369723210143807,0,0.7555952372449398,0.7290861295809494,0
2025-06-26 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.4965758074246416,Short,SHORT,0.7019473869537908,0.8939229936601206,1,0.888993090255119,0.8858821710221123,1,0.46885818049055966,0.8175351785990412,1,0.888993090255119,0.8099582495747641,1,0.38112672474966963,0.7369723210143807,1,0.8062695739887579,0.7290861295809494,0
2025-06-26 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.06397451026470233,Short,SHORT,0.9037186830504259,0.8939229936601206,1,0.8533000606350727,0.8858821710221123,1,0.7318335738600279,0.8175351785990412,1,0.7665903831676679,0.8099582495747641,1,0.5651669071933613,0.7369723210143807,1,0.7665903831676679,0.7290861295809494,1
2025-06-27 00:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.38219953469568657,Short,SHORT,0.687104660981916,0.8939229936601206,1,0.9459452259717935,0.8858821710221123,1,0.42603227753378925,0.8175351785990412,1,0.9459452259717935,0.8099582495747641,1,0.36436707308265553,0.7369723210143807,1,0.9459452259717935,0.7290861295809494,0
2025-06-27 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.4056508154713462,Short,SHORT,0.9999999999999999,0.8939229936601206,1,0.9999999999999999,0.8858821710221123,1,0.513630209019477,0.8175351785990412,1,0.9999999999999999,0.8099582495747641,0,0.22975680010142602,0.7369723210143807,0,0.9999999999999999,0.7290861295809494,0
2025-06-27 02:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.16215461627330863,Short,NO TRADE,0.9144184030542014,0.8939229936601206,1,0.657632053025922,0.8858821710221123,1,0.8374450071430549,0.8175351785990412,1,0.5764382971310191,0.8099582495747641,1,0.8374450071430549,0.7369723210143807,0,0.5764382971310191,0.7290861295809494,1
2025-06-27 03:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.03860146318739471,Short,NO TRADE,0.9354749786633255,0.8939229936601206,1,0.8783824679025218,0.8858821710221123,1,0.9354749786633255,0.8175351785990412,1,0.8783824679025218,0.8099582495747641,1,0.9354749786633255,0.7369723210143807,1,0.8783824679025218,0.7290861295809494,1
2025-06-27 04:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0007170639352785252,Short,NO TRADE,0.8125680133929163,0.8939229936601206,1,0.8131744061071046,0.8858821710221123,1,0.8125680133929163,0.8175351785990412,1,0.8131744061071046,0.8099582495747641,1,0.8125680133929163,0.7369723210143807,1,0.6834451906445765,0.7290861295809494,1
2025-06-27 05:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.3886974686758425,Short,SHORT,1.0,0.8939229936601206,1,0.5780816245373093,0.8858821710221123,1,1.0,0.8175351785990412,1,0.3853319219921313,0.8099582495747641,1,0.9025944302528581,0.7369723210143807,0,0.3853319219921313,0.7290861295809494,1
2025-06-27 06:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09596113257464009,Short,SHORT,0.9023990529865562,0.8939229936601206,1,0.883219111475057,0.8858821710221123,1,0.9023990529865562,0.8175351785990412,1,0.883219111475057,0.8099582495747641,1,0.9023990529865562,0.7369723210143807,1,0.7561689665330872,0.7290861295809494,1
2025-06-27 07:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.7725565908019432,Short,SHORT,0.9999999999999999,0.8939229936601206,1,0.9999999999999999,0.8858821710221123,1,0.9429178539271516,0.8175351785990412,1,0.37581649068716527,0.8099582495747641,1,0.9429178539271516,0.7369723210143807,1,0.23295934783002242,0.7290861295809494,1
2025-06-27 08:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.049130002679082796,Short,NO TRADE,1.0,0.8939229936601206,1,0.8069683076686057,0.8858821710221123,1,1.0,0.8175351785990412,1,0.7470390912417715,0.8099582495747641,1,0.653011843563081,0.7369723210143807,1,0.6240999632582249,0.7290861295809494,1
2025-06-27 09:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07657549131282541,Short,SHORT,0.9999999999999999,0.8939229936601206,1,0.9999999999999999,0.8858821710221123,1,0.853602000714662,0.8175351785990412,1,0.9999999999999999,0.8099582495747641,1,0.853602000714662,0.7369723210143807,1,0.9999999999999999,0.7290861295809494,1
2025-06-27 10:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.40147431131550926,Short,SHORT,0.6692082873102698,0.8939229936601206,1,0.8926184686139085,0.8858821710221123,1,0.5618267559241781,0.8175351785990412,1,0.8926184686139085,0.8099582495747641,1,0.4685314921321913,0.7369723210143807,1,0.8926184686139085,0.7290861295809494,1
2025-06-27 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08519301315066008,Short,SHORT,0.9117079142576475,0.8939229936601206,1,0.8873968720970798,0.8858821710221123,1,0.8083655261203408,0.8175351785990412,1,0.8873968720970798,0.8099582495747641,1,0.8083655261203408,0.7369723210143807,1,0.8873968720970798,0.7290861295809494,1
2025-06-27 12:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.26790889339891755,Short,SHORT,0.6971936278663916,0.8939229936601206,1,0.9062315102410301,0.8858821710221123,1,0.5121319887753689,0.8175351785990412,1,0.9062315102410301,0.8099582495747641,1,0.39367854528665813,0.7369723210143807,1,0.9062315102410301,0.7290861295809494,1
2025-06-27 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.12031054257148077,Short,SHORT,1.0,0.8939229936601206,1,1.0,0.8858821710221123,1,1.0,0.8175351785990412,1,0.8796894574285193,0.8099582495747641,1,1.0,0.7369723210143807,1,0.8796894574285193,0.7290861295809494,1
2025-06-27 14:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.23569115913910094,Short,SHORT,1.0,0.8939229936601206,1,0.8979750213552046,0.8858821710221123,1,1.0,0.8175351785990412,1,0.8030229061763894,0.8099582495747641,1,0.8077001168216342,0.7369723210143807,1,0.8030229061763894,0.7290861295809494,0
2025-06-27 15:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.2267663633972465,Short,SHORT,0.6984170508321291,0.8939229936601206,1,0.6871771124009712,0.8858821710221123,1,0.6984170508321291,0.8175351785990412,1,0.5981402603981929,0.8099582495747641,0,0.6984170508321291,0.7369723210143807,0,0.5981402603981929,0.7290861295809494,0
2025-06-27 16:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.12375332256548477,Short,NO TRADE,1.0,0.8939229936601206,1,1.0,0.8858821710221123,1,0.9097306746252376,0.8175351785990412,1,0.9119854388230912,0.8099582495747641,1,0.9097306746252376,0.7369723210143807,1,0.7663457284463437,0.7290861295809494,1
2025-06-27 17:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07678717964859533,Short,SHORT,0.9065415404314333,0.8939229936601206,1,0.9064435954008307,0.8858821710221123,1,0.9065415404314333,0.8175351785990412,1,0.8105181068553027,0.8099582495747641,0,0.7018566489172998,0.7369723210143807,0,0.8105181068553027,0.7290861295809494,0
2025-06-27 18:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.3960789331627296,Short,SHORT,0.8095859778971449,0.8939229936601206,1,1.0,0.8858821710221123,0,0.7118683297584829,0.8175351785990412,1,0.8786193324181223,0.8099582495747641,0,0.7118683297584829,0.7369723210143807,1,0.7815343035227561,0.7290861295809494,0
2025-06-27 19:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.29814642705416206,Short,SHORT,0.9154100847391377,0.8939229936601206,1,0.8471017119819211,0.8858821710221123,0,0.9154100847391377,0.8175351785990412,1,0.7813187302701751,0.8099582495747641,0,0.5521902250719245,0.7369723210143807,1,0.2085801726740549,0.7290861295809494,0
2025-06-27 20:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.2707845977007036,Short,SHORT,0.9258774320839851,0.8939229936601206,1,0.5067914138301562,0.8858821710221123,0,0.8529910232370168,0.8175351785990412,1,0.4370369993898967,0.8099582495747641,0,0.7076593184968176,0.7369723210143807,1,0.3676745479978893,0.7290861295809494,0
2025-06-27 21:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.22976212886967973,Short,NO TRADE,0.9999999999999999,0.8939229936601206,1,0.8018995148204503,0.8858821710221123,1,0.9999999999999999,0.8175351785990412,1,0.8018995148204503,0.8099582495747641,0,0.9999999999999999,0.7369723210143807,1,0.7156685800441122,0.7290861295809494,0
2025-06-27 22:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.7955152992016571,Short,NO TRADE,1.0,0.8939229936601206,1,0.7631495081591266,0.8858821710221123,1,0.44326689949187553,0.8175351785990412,1,0.7146688404802595,0.8099582495747641,0,0.3947862318130083,0.7369723210143807,1,0.7146688404802595,0.7290861295809494,0
2025-06-27 23:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.013848149148691702,Short,NO TRADE,0.9266247893067405,0.8939229936601206,1,0.8527547216443647,0.8858821710221123,1,0.846294316499501,0.8175351785990412,1,0.8527547216443647,0.8099582495747641,1,0.846294316499501,0.7369723210143807,1,0.8527547216443647,0.7290861295809494,0
2025-06-28 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11339577568386064,Short,NO TRADE,0.9089671969283735,0.8939229936601206,1,0.8177855540130403,0.8858821710221123,1,0.7809286607564532,0.8175351785990412,1,0.70457923872015,0.8099582495747641,1,0.6677223454635629,0.7369723210143807,1,0.6165950148913972,0.7290861295809494,1
2025-06-28 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0962726794062266,Short,LONG,0.814511974701125,0.8939229936601206,1,0.8126210049949786,0.8858821710221123,0,0.814511974701125,0.8175351785990412,1,0.8126210049949786,0.8099582495747641,0,0.4975935355247183,0.7369723210143807,1,0.7137903308126908,0.7290861295809494,0
2025-06-28 02:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5568856235830959,Long,LONG,0.7436555914188011,0.8939229936601206,1,0.8243808166762775,0.8858821710221123,1,0.6684117436901792,0.8175351785990412,1,0.7470686245740281,0.8099582495747641,1,0.480205104057815,0.7369723210143807,1,0.7470686245740281,0.7290861295809494,0
2025-06-28 03:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.21801481796479405,Long,LONG,0.7838784932103808,0.8939229936601206,1,0.9072140475726023,0.8858821710221123,1,0.7838784932103808,0.8175351785990412,1,0.8125347839700298,0.8099582495747641,0,0.5900128371194107,0.7369723210143807,1,0.8125347839700298,0.7290861295809494,0
2025-06-28 04:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.03785179615263129,Long,LONG,0.7914562025241518,0.8939229936601206,1,0.8955706709914746,0.8858821710221123,1,0.6822095263484493,0.8175351785990412,1,0.8955706709914746,0.8099582495747641,0,0.4792705062711957,0.7369723210143807,1,0.8095055838319467,0.7290861295809494,0
2025-06-28 05:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09651598759860952,Long,LONG,1.0,0.8939229936601206,1,1.0,0.8858821710221123,1,0.9059631083504348,0.8175351785990412,1,0.9040706027525224,0.8099582495747641,1,0.6151812143997709,0.7369723210143807,1,0.8096905377252748,0.7290861295809494,1
2025-06-28 06:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.23120755349659178,Long,LONG,0.8742395271368764,0.8939229936601206,1,1.0,0.8858821710221123,0,0.8742395271368764,0.8175351785990412,1,0.8987148121410831,0.8099582495747641,0,0.5847120143966124,0.7369723210143807,1,0.8059616415982127,0.7290861295809494,0
