dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-07-18 10:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.41083394237809223,Long,LONG,0.8141477778962913,0.8780373831775701,1,0.49056130943934867,0.9,1,0.8141477778962913,0.7948598130841121,1,0.49056130943934867,0.8364485981308412,1,0.7252901776802586,0.702570093457944,1,0.49056130943934867,0.7602803738317757,1
2025-07-18 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.08236030944806519,Long,LONG,0.8147325954586643,0.8780373831775701,1,0.5289463136501882,0.9,1,0.8147325954586643,0.7948598130841121,1,0.44970394809677516,0.8364485981308412,1,0.8147325954586643,0.702570093457944,1,0.44970394809677516,0.7602803738317757,1
2025-07-18 12:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.035501330077463644,Long,LONG,0.7488332051770081,0.8780373831775701,1,0.9135857235014837,0.9,1,0.7488332051770081,0.7948598130841121,1,0.9135857235014837,0.8364485981308412,1,0.4964612944914203,0.702570093457944,0,0.9135857235014837,0.7602803738317757,0
2025-07-18 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.07621413809188146,Long,LONG,0.8153537959637407,0.8780373831775701,1,0.875,0.9,1,0.8153537959637407,0.7948598130841121,1,0.875,0.8364485981308412,1,0.742671104754435,0.702570093457944,1,0.875,0.7602803738317757,1
2025-07-18 14:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.010105741031665672,Long,LONG,0.7705821623890592,0.8780373831775701,1,0.9050082398738292,0.9,1,0.7705821623890592,0.7948598130841121,1,0.8170142438330592,0.8364485981308412,1,0.6694565736482927,0.702570093457944,0,0.8170142438330592,0.7602803738317757,1
2025-07-18 15:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.04376148861287915,Long,LONG,0.7419248875302354,0.8780373831775701,1,1.0,0.9,1,0.7419248875302354,0.7948598130841121,1,1.0,0.8364485981308412,1,0.6531861574451538,0.702570093457944,0,0.872029641285424,0.7602803738317757,0
2025-07-18 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.2078031390730448,Long,LONG,0.7745215304392142,0.8780373831775701,1,1.0,0.9,1,0.6903358096471796,0.7948598130841121,1,1.0,0.8364485981308412,1,0.5667183913661694,0.702570093457944,1,0.8763825817189899,0.7602803738317757,1
2025-07-18 17:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.16508551037010755,Long,LONG,1.0,0.8780373831775701,1,1.0,0.9,1,1.0,0.7948598130841121,1,1.0,0.8364485981308412,1,1.0,0.702570093457944,1,0.8230579392137882,0.7602803738317757,1
2025-07-18 18:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.36512774456963015,Long,LONG,0.8064237180105345,0.8780373831775701,1,0.8551646085295738,0.9,1,0.5768455043407273,0.7948598130841121,1,0.7636880147743471,0.8364485981308412,1,0.48945505943897116,0.702570093457944,1,0.7636880147743471,0.7602803738317757,0
2025-07-18 19:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.26281559468102544,Long,NO TRADE,0.8352169547946263,0.8780373831775701,1,0.9999999999999999,0.9,1,0.8352169547946263,0.7948598130841121,1,0.9999999999999999,0.8364485981308412,1,0.6290942036851433,0.702570093457944,1,0.9999999999999999,0.7602803738317757,1
2025-07-18 20:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.19680181505366934,Long,NO TRADE,0.7048484824381631,0.8780373831775701,1,0.9016502974918323,0.9,0,0.7048484824381631,0.7948598130841121,1,0.9016502974918323,0.8364485981308412,0,0.6137903793866413,0.702570093457944,1,0.6213062310854716,0.7602803738317757,0
2025-07-18 21:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.09940804149642093,Long,NO TRADE,0.8968898711312896,0.8780373831775701,1,0.8036204852887361,0.9,0,0.8968898711312896,0.7948598130841121,1,0.8036204852887361,0.8364485981308412,0,0.7913103822995915,0.702570093457944,1,0.8036204852887361,0.7602803738317757,0
2025-07-18 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.29376962686795793,Long,NO TRADE,0.8957528952169028,0.8780373831775701,1,0.9999999999999999,0.9,1,0.8957528952169028,0.7948598130841121,1,0.9999999999999999,0.8364485981308412,1,0.8957528952169028,0.702570093457944,1,0.9047882593596395,0.7602803738317757,1
2025-07-18 23:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.08706043838143296,Long,LONG,0.9048063908911088,0.8780373831775701,1,1.0,0.9,0,0.9048063908911088,0.7948598130841121,1,1.0,0.8364485981308412,0,0.7749834167621773,0.702570093457944,1,1.0,0.7602803738317757,0
2025-07-19 00:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.23942405156878363,Long,LONG,0.9209965988563594,0.8780373831775701,1,0.9226225885550416,0.9,0,0.9209965988563594,0.7948598130841121,1,0.9226225885550416,0.8364485981308412,0,0.8195878440915251,0.702570093457944,1,0.9226225885550416,0.7602803738317757,0
2025-07-19 01:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.09508482451099659,Long,LONG,0.8412414470200504,0.8780373831775701,1,0.9156981843090399,0.9,0,0.8412414470200504,0.7948598130841121,1,0.9156981843090399,0.8364485981308412,0,0.5649457807789778,0.702570093457944,1,0.9156981843090399,0.7602803738317757,0
2025-07-19 02:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.4175912272109217,Long,LONG,0.8025610092254891,0.8780373831775701,1,0.8918355934910144,0.9,1,0.8025610092254891,0.7948598130841121,1,0.8918355934910144,0.8364485981308412,1,0.6785176901058902,0.702570093457944,1,0.8918355934910144,0.7602803738317757,1
2025-07-19 03:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.39813362201425295,Long,LONG,0.7806239269083495,0.8780373831775701,1,0.8870853469904492,0.9,1,0.7806239269083495,0.7948598130841121,1,0.8870853469904492,0.8364485981308412,0,0.6629535917799767,0.702570093457944,1,0.8870853469904492,0.7602803738317757,0
2025-07-19 04:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.14137447422119623,Long,LONG,0.7715338121391899,0.8780373831775701,1,0.9155484374155717,0.9,1,0.6812505776985894,0.7948598130841121,1,0.9155484374155717,0.8364485981308412,1,0.5680272089934635,0.702570093457944,1,0.8295891733863981,0.7602803738317757,0
2025-07-19 05:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.11024216227646504,Long,LONG,1.0,0.8780373831775701,1,0.9059857570922257,0.9,1,1.0,0.7948598130841121,1,0.7012332059790745,0.8364485981308412,1,0.9049858802758681,0.702570093457944,1,0.6070343266935231,0.7602803738317757,1
2025-07-19 06:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.007333569809057916,Long,LONG,0.8996129487347081,0.8780373831775701,1,0.8042735750287263,0.9,1,0.8005802763153521,0.7948598130841121,1,0.5053651650366159,0.8364485981308412,1,0.8005802763153521,0.702570093457944,1,0.5053651650366159,0.7602803738317757,1
2025-07-19 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.19728920396130292,Long,LONG,1.0,0.8780373831775701,1,0.9064488654248766,0.9,1,0.902115362848886,0.7948598130841121,1,0.7156020900424555,0.8364485981308412,1,0.7806690938086582,0.702570093457944,1,0.5188356242358534,0.7602803738317757,1
2025-07-19 08:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.07683258194730362,Long,LONG,1.0,0.8780373831775701,1,0.9237724427071458,0.9,1,1.0,0.7948598130841121,1,0.8539895383905481,0.8364485981308412,1,1.0,0.702570093457944,1,0.7764923783990507,0.7602803738317757,1
2025-07-19 09:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.200321080291476,Long,LONG,1.0,0.8780373831775701,1,1.0,0.9,1,1.0,0.7948598130841121,1,1.0,0.8364485981308412,1,0.9298776401589306,0.702570093457944,1,1.0,0.7602803738317757,1
2025-07-19 10:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.11091263783701813,Long,LONG,0.9157698622481584,0.8780373831775701,1,0.7861681788868164,0.9,1,0.9157698622481584,0.7948598130841121,1,0.4801214196736229,0.8364485981308412,1,0.826310066690879,0.702570093457944,1,0.37201694864071816,0.7602803738317757,1
2025-07-19 11:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.06663307232347454,Long,LONG,1.0,0.8780373831775701,1,0.9018850152737167,0.9,1,1.0,0.7948598130841121,1,0.6974986777577491,0.8364485981308412,0,1.0,0.702570093457944,1,0.5748651137768069,0.7602803738317757,0
2025-07-19 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.2152871799935086,Long,LONG,1.0,0.8780373831775701,1,1.0,0.9,1,0.83031219555791,0.7948598130841121,1,1.0,0.8364485981308412,1,0.7509458504224964,0.702570093457944,1,1.0,0.7602803738317757,1
2025-07-19 13:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.5233264732246439,Long,LONG,1.0,0.8780373831775701,1,0.9229104560201156,0.9,1,0.8413932612939395,0.7948598130841121,1,0.8286135164868821,0.8364485981308412,0,0.8413932612939395,0.702570093457944,1,0.6686130347226987,0.7602803738317757,0
2025-07-19 14:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.13654067720695656,Long,LONG,1.0,0.8780373831775701,1,1.0,0.9,1,0.8259772738590792,0.7948598130841121,1,1.0,0.8364485981308412,0,0.6616955846804492,0.702570093457944,1,0.9178906528883439,0.7602803738317757,0
2025-07-19 15:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.17535335844288885,Long,LONG,0.9999999999999998,0.8780373831775701,1,0.9999999999999998,0.9,1,0.8189553511715262,0.7948598130841121,1,0.9999999999999998,0.8364485981308412,0,0.7223948727767754,0.702570093457944,1,0.9999999999999998,0.7602803738317757,0
2025-07-19 16:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.09168482674930027,Long,LONG,1.0,0.8780373831775701,1,1.0,0.9,1,1.0,0.7948598130841121,1,1.0,0.8364485981308412,1,1.0,0.702570093457944,1,0.9060802916163582,0.7602803738317757,1
2025-07-19 17:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.42219776642220574,Long,NO TRADE,0.8148119571182362,0.8780373831775701,1,1.0,0.9,1,0.8148119571182362,0.7948598130841121,1,0.762990276459558,0.8364485981308412,1,0.7161759302399278,0.702570093457944,1,0.667112893143363,0.7602803738317757,1
2025-07-19 18:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.187833786757029,Long,NO TRADE,1.0,0.8780373831775701,1,0.8736866749811869,0.9,1,1.0,0.7948598130841121,1,0.7799216682884305,0.8364485981308412,1,1.0,0.702570093457944,1,0.6736554934428018,0.7602803738317757,1
2025-07-19 19:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0013086672754127893,Long,NO TRADE,0.9068119113374041,0.8780373831775701,1,0.9058252052826747,0.9,1,0.9068119113374041,0.7948598130841121,1,0.9058252052826747,0.8364485981308412,1,0.38322267859332776,0.702570093457944,1,0.6947693210898795,0.7602803738317757,0
2025-07-19 20:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.40791281355193953,Long,NO TRADE,0.9052169530568431,0.8780373831775701,1,1.0,0.9,1,0.8078634812911025,0.7948598130841121,1,0.7988735355934916,0.8364485981308412,1,0.8078634812911025,0.702570093457944,1,0.6945433977448878,0.7602803738317757,0
2025-07-19 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.02158598671448847,Long,NO TRADE,1.0,0.8780373831775701,1,0.7529471791630841,0.9,1,1.0,0.7948598130841121,1,0.7529471791630841,0.8364485981308412,1,0.8242546038955167,0.702570093457944,1,0.6650118908888901,0.7602803738317757,1
2025-07-19 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.023028251960403368,Long,NO TRADE,0.9999999999999998,0.8780373831775701,1,0.8836403000603013,0.9,1,0.9154086111386069,0.7948598130841121,1,0.8836403000603013,0.8364485981308412,0,0.8144102009819302,0.702570093457944,1,0.8836403000603013,0.7602803738317757,0
2025-07-19 23:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.09693437677438249,Long,NO TRADE,0.7102947390165503,0.8780373831775701,1,0.8145645063284377,0.9,0,0.6129218527634113,0.7948598130841121,1,0.8145645063284377,0.8364485981308412,0,0.6129218527634113,0.702570093457944,1,0.8145645063284377,0.7602803738317757,0
2025-07-20 00:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.2998017277541531,Long,LONG,0.7973416029655017,0.8780373831775701,1,0.804501663806072,0.9,0,0.7973416029655017,0.7948598130841121,1,0.804501663806072,0.8364485981308412,0,0.7973416029655017,0.702570093457944,1,0.804501663806072,0.7602803738317757,0
2025-07-20 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.4138077850691735,Long,LONG,0.6004808244369991,0.8780373831775701,1,0.8867193682700638,0.9,0,0.6004808244369991,0.7948598130841121,1,0.8867193682700638,0.8364485981308412,0,0.6004808244369991,0.702570093457944,1,0.8867193682700638,0.7602803738317757,0
2025-07-20 02:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0896710588062691,Long,LONG,0.7299332378390094,0.8780373831775701,1,1.0,0.9,1,0.7299332378390094,0.7948598130841121,1,0.9187428334784351,0.8364485981308412,1,0.640630317952465,0.702570093457944,1,0.9187428334784351,0.7602803738317757,1
2025-07-20 03:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.1734327983908982,Long,LONG,0.7591629000483752,0.8780373831775701,1,0.910527662220487,0.9,0,0.7591629000483752,0.7948598130841121,1,0.816359691407621,0.8364485981308412,0,0.6590981672924511,0.702570093457944,1,0.816359691407621,0.7602803738317757,0
2025-07-20 04:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.4084222228402015,Long,LONG,1.0,0.8780373831775701,1,0.8119683240111153,0.9,1,0.8996026054988878,0.7948598130841121,1,0.8119683240111153,0.8364485981308412,1,0.802484875476474,0.702570093457944,1,0.7121330251268142,0.7602803738317757,1
2025-07-20 05:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.5192316423240256,Long,LONG,1.0,0.8780373831775701,1,0.5744239374955896,0.9,1,1.0,0.7948598130841121,1,0.18562644128025413,0.8364485981308412,1,1.0,0.702570093457944,1,0.18562644128025413,0.7602803738317757,0
2025-07-20 06:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.07720935844715156,Long,LONG,0.9999999999999999,0.8780373831775701,1,0.705891902645942,0.9,1,0.9999999999999999,0.7948598130841121,1,0.705891902645942,0.8364485981308412,0,0.7230266751150736,0.702570093457944,1,0.6308063949621254,0.7602803738317757,0
2025-07-20 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.13336207250943488,Long,LONG,1.0,0.8780373831775701,1,0.73433001453795,0.9,1,0.8465097564886952,0.7948598130841121,1,0.73433001453795,0.8364485981308412,1,0.7632520800039753,0.702570093457944,1,0.6440586058826392,0.7602803738317757,0
2025-07-20 08:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.4916951664702595,Long,LONG,0.9108273473984727,0.8780373831775701,1,0.48074362323170305,0.9,0,0.9108273473984727,0.7948598130841121,1,0.38829208934593495,0.8364485981308412,0,0.9108273473984727,0.702570093457944,1,0.2732052124242481,0.7602803738317757,0
2025-07-20 09:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.06976059438834137,Long,LONG,0.9058011671626467,0.8780373831775701,1,0.9621237865445106,0.9,0,0.9058011671626467,0.7948598130841121,1,0.7561495094721781,0.8364485981308412,0,0.7851619337110962,0.702570093457944,1,0.4680595799579035,0.7602803738317757,0
2025-07-20 10:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.08660866767213794,Long,LONG,1.0,0.8780373831775701,1,0.9052092631757278,0.9,1,0.7073640276588469,0.7948598130841121,1,0.8186005955035898,0.8364485981308412,0,0.7073640276588469,0.702570093457944,1,0.8186005955035898,0.7602803738317757,0
2025-07-20 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.19529644582681496,Long,LONG,0.8152874461567008,0.8780373831775701,1,0.8128173966720804,0.9,1,0.8152874461567008,0.7948598130841121,1,0.8128173966720804,0.8364485981308412,1,0.8152874461567008,0.702570093457944,1,0.8128173966720804,0.7602803738317757,1
2025-07-20 12:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.20723985015668694,Long,LONG,1.0,0.8780373831775701,1,1.0,0.9,1,1.0,0.7948598130841121,1,1.0,0.8364485981308412,0,1.0,0.702570093457944,1,0.9075287816330445,0.7602803738317757,0
2025-07-20 13:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.4056211757109994,Long,LONG,1.0,0.8780373831775701,1,1.0,0.9,1,1.0,0.7948598130841121,1,1.0,0.8364485981308412,1,1.0,0.702570093457944,1,0.907538713789924,0.7602803738317757,0
2025-07-20 14:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.21218761203297878,Long,LONG,0.9049413223602216,0.8780373831775701,1,1.0,0.9,1,0.8132640145541266,0.7948598130841121,1,0.7679006182862973,0.8364485981308412,0,0.8132640145541266,0.702570093457944,1,0.5735729575447974,0.7602803738317757,0
2025-07-20 15:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.12734858714277675,Long,LONG,1.0,0.8780373831775701,1,0.8996085377103235,0.9,0,0.9074672961410165,0.7948598130841121,1,0.8996085377103235,0.8364485981308412,0,0.9074672961410165,0.702570093457944,1,0.8996085377103235,0.7602803738317757,0
2025-07-20 16:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.10140581591307146,Long,LONG,0.7004214653093825,0.8780373831775701,1,0.5173502379391983,0.9,0,0.6109960433686848,0.7948598130841121,1,0.4304495962289421,0.8364485981308412,0,0.520756833016138,0.702570093457944,0,0.3029171033329081,0.7602803738317757,0
2025-07-20 17:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.18182710751052647,Long,LONG,0.7785121884959022,0.8780373831775701,1,0.5050815052296077,0.9,1,0.6759302389097281,0.7948598130841121,1,0.4106548039659747,0.8364485981308412,1,0.6759302389097281,0.702570093457944,1,0.320011738483937,0.7602803738317757,0
2025-07-20 18:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.17997131390786647,Long,LONG,0.8025765248386995,0.8780373831775701,1,0.4921040273059989,0.9,0,0.6997111122568788,0.7948598130841121,1,0.28916565775161807,0.8364485981308412,0,0.6079689296665614,0.702570093457944,0,0.28916565775161807,0.7602803738317757,0
2025-07-20 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.06436524408402158,Long,LONG,0.9665125304614688,0.8780373831775701,1,0.9329497232001596,0.9,1,0.8831791971281353,0.7948598130841121,1,0.7774610029221237,0.8364485981308412,1,0.8831791971281353,0.702570093457944,1,0.737157155490102,0.7602803738317757,1
2025-07-20 20:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.10108855290867833,Long,LONG,0.9062595816079952,0.8780373831775701,1,0.7996112281806458,0.9,1,0.9062595816079952,0.7948598130841121,1,0.4899740564989512,0.8364485981308412,1,0.9062595816079952,0.702570093457944,1,0.3860618462937708,0.7602803738317757,1
2025-07-20 21:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.2596715063104467,Long,LONG,0.9463719990375739,0.8780373831775701,1,0.9301633839340637,0.9,1,0.9463719990375739,0.7948598130841121,1,0.5522683205360248,0.8364485981308412,1,0.9463719990375739,0.702570093457944,1,0.3514127788123036,0.7602803738317757,1
2025-07-20 22:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.12459409773203245,Long,LONG,0.8960658179913921,0.8780373831775701,1,0.8002254504395774,0.9,1,0.8960658179913921,0.7948598130841121,1,0.5957567383038239,0.8364485981308412,1,0.8960658179913921,0.702570093457944,1,0.5063691804441811,0.7602803738317757,1
2025-07-20 23:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.0725767270174093,Long,LONG,0.9027905703215219,0.8780373831775701,1,0.8815850499251535,0.9,1,0.9027905703215219,0.7948598130841121,1,0.6030067495638323,0.8364485981308412,1,0.9027905703215219,0.702570093457944,1,0.6030067495638323,0.7602803738317757,1
2025-07-21 00:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.300585943160478,Long,LONG,0.809444501639293,0.8780373831775701,1,0.8963759445413297,0.9,1,0.809444501639293,0.7948598130841121,1,0.6757069137035339,0.8364485981308412,1,0.809444501639293,0.702570093457944,1,0.6757069137035339,0.7602803738317757,1
2025-07-21 01:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.21986578973724794,Long,LONG,0.7685355517441018,0.8780373831775701,1,0.9007573836692434,0.9,1,0.6637545752092565,0.7948598130841121,1,0.8123462691578991,0.8364485981308412,1,0.6637545752092565,0.702570093457944,1,0.8123462691578991,0.7602803738317757,0
2025-07-21 02:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.08785245674811332,Long,LONG,1.0,0.8780373831775701,1,1.0,0.9,1,1.0,0.7948598130841121,1,1.0,0.8364485981308412,1,0.9159232492209763,0.702570093457944,1,1.0,0.7602803738317757,1
2025-07-21 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.1585271479276967,Long,LONG,1.0,0.8780373831775701,1,1.0,0.9,1,0.9207262602762376,0.7948598130841121,1,0.9275076240585475,0.8364485981308412,1,0.9207262602762376,0.702570093457944,1,0.9275076240585475,0.7602803738317757,1
2025-07-21 04:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.20175352530373983,Long,LONG,0.9999999999999999,0.8780373831775701,1,0.8999303281795551,0.9,1,0.9999999999999999,0.7948598130841121,1,0.7903727166897113,0.8364485981308412,1,0.9999999999999999,0.702570093457944,1,0.679308563798179,0.7602803738317757,1
2025-07-21 05:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.07512082004925663,Long,LONG,1.0,0.8780373831775701,1,1.0,0.9,1,0.9230176836647572,0.7948598130841121,1,1.0,0.8364485981308412,1,0.8368733092516063,0.702570093457944,1,0.8333333333333334,0.7602803738317757,1
2025-07-21 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.23770969526550115,Long,LONG,1.0,0.8780373831775701,1,0.9326572840975155,0.9,1,0.8655661109937142,0.7948598130841121,1,0.7060801948466268,0.8364485981308412,1,0.790728905359168,0.702570093457944,1,0.6378207113361147,0.7602803738317757,1
2025-07-21 07:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.21033940066391968,Long,LONG,1.0,0.8780373831775701,1,1.0,0.9,1,0.8920637190625603,0.7948598130841121,1,1.0,0.8364485981308412,1,0.8920637190625603,0.702570093457944,1,1.0,0.7602803738317757,1
2025-07-21 08:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.40947105758719193,Long,LONG,0.83856842777396,0.8780373831775701,1,1.0,0.9,1,0.5931682640874782,0.7948598130841121,1,0.8102855553679862,0.8364485981308412,1,0.5931682640874782,0.702570093457944,1,0.5715030435314906,0.7602803738317757,1
2025-07-21 09:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.19896324716786745,Long,LONG,0.7060317903692256,0.8780373831775701,1,0.8832360791026318,0.9,1,0.4260833404136911,0.7948598130841121,1,0.7552012840060984,0.8364485981308412,1,0.4260833404136911,0.702570093457944,1,0.7552012840060984,0.7602803738317757,1
2025-07-21 10:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.2382395180247019,Long,LONG,0.9999999999999999,0.8780373831775701,1,0.9999999999999999,0.9,1,0.8721939500780228,0.7948598130841121,1,0.9999999999999999,0.8364485981308412,1,0.7563298506292148,0.702570093457944,1,0.9999999999999999,0.7602803738317757,1
2025-07-21 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.28657185526890727,Long,LONG,0.8747412085994073,0.8780373831775701,1,0.9999999999999998,0.9,1,0.8747412085994073,0.7948598130841121,1,0.9999999999999998,0.8364485981308412,1,0.8747412085994073,0.702570093457944,1,0.9999999999999998,0.7602803738317757,1
