dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-08-19 21:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3041282776908826,Short,SHORT,1.0,0.9064176435525532,1,0.8361751592290301,0.8909199284720842,1,1.0,0.8414464534075105,1,0.682011782182345,0.8245579177428969,1,1.0,0.7615736141466323,1,0.682011782182345,0.748460162924697,1
2025-08-19 22:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07745561755487443,Short,SHORT,1.0,0.9064176435525532,1,0.9073192114015144,0.8909199284720842,1,1.0,0.8414464534075105,1,0.7135154150906129,0.8245579177428969,1,1.0,0.7615736141466323,1,0.5973926560054201,0.748460162924697,1
2025-08-19 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09422505822138208,Short,SHORT,1.0,0.9064176435525532,1,0.8984148794880327,0.8909199284720842,1,1.0,0.8414464534075105,1,0.8984148794880327,0.8245579177428969,1,1.0,0.7615736141466323,1,0.8984148794880327,0.748460162924697,1
2025-08-20 00:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2798762904969799,Short,SHORT,1.0,0.9064176435525532,1,0.7966760062141502,0.8909199284720842,1,1.0,0.8414464534075105,1,0.6998963537243513,0.8245579177428969,1,1.0,0.7615736141466323,1,0.585994263612362,0.748460162924697,0
2025-08-20 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0035890741292215478,Short,SHORT,1.0,0.9064176435525532,1,0.901549123587895,0.8909199284720842,1,0.8971133046374125,0.8414464534075105,1,0.8026836147003313,0.8245579177428969,1,0.8971133046374125,0.7615736141466323,1,0.6962078452085221,0.748460162924697,1
2025-08-20 02:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.23759404844873505,Short,SHORT,0.8218921994560946,0.9064176435525532,1,0.9219267980250841,0.8909199284720842,1,0.8218921994560946,0.8414464534075105,1,0.8159010360799128,0.8245579177428969,1,0.744310346575861,0.7615736141466323,1,0.6492343694132462,0.748460162924697,0
2025-08-20 03:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.13517868175294426,Short,SHORT,0.9999999999999998,0.9064176435525532,1,0.8333333333333331,0.8909199284720842,1,0.9999999999999998,0.8414464534075105,1,0.8333333333333331,0.8245579177428969,1,0.9120790239284453,0.7615736141466323,1,0.7540856022070684,0.748460162924697,1
2025-08-20 04:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.010734438435311924,Short,SHORT,0.9015914972700165,0.9064176435525532,1,0.9123259357053285,0.8909199284720842,1,0.9015914972700165,0.8414464534075105,1,0.9123259357053285,0.8245579177428969,1,0.9015914972700165,0.7615736141466323,1,0.804970943768701,0.748460162924697,1
2025-08-20 05:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08829022149719071,Short,SHORT,0.8492258565147537,0.9064176435525532,1,0.8360583629169254,0.8909199284720842,1,0.8492258565147537,0.8414464534075105,1,0.8360583629169254,0.8245579177428969,1,0.8492258565147537,0.7615736141466323,1,0.8360583629169254,0.748460162924697,1
2025-08-20 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2920742193601662,Short,SHORT,1.0,0.9064176435525532,1,0.6047024740170879,0.8909199284720842,1,0.8049353314766453,0.8414464534075105,1,0.6047024740170879,0.8245579177428969,1,0.8049353314766453,0.7615736141466323,1,0.6047024740170879,0.748460162924697,1
2025-08-20 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11291283579163407,Short,SHORT,0.9013136773727282,0.9064176435525532,1,0.9055554072908905,0.8909199284720842,1,0.9013136773727282,0.8414464534075105,1,0.803015898550064,0.8245579177428969,1,0.9013136773727282,0.7615736141466323,1,0.6763303924187385,0.748460162924697,1
2025-08-20 08:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.005569626184758092,Short,NO TRADE,0.799553975023479,0.9064176435525532,1,0.8991882199139088,0.8909199284720842,1,0.6994888730489883,0.8414464534075105,1,0.6965765884901127,0.8245579177428969,1,0.4977959668994167,0.7615736141466323,0,0.6965765884901127,0.748460162924697,1
2025-08-20 09:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2016443052974748,Short,SHORT,0.7155627386454619,0.9064176435525532,1,0.9279719187159517,0.8909199284720842,1,0.56857682400989,0.8414464534075105,1,0.9279719187159517,0.8245579177428969,1,0.56857682400989,0.7615736141466323,1,0.7851147758588088,0.748460162924697,1
2025-08-20 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2012713117691212,Short,SHORT,0.9999999999999999,0.9064176435525532,1,0.9999999999999999,0.8909199284720842,1,0.9025829388024035,0.8414464534075105,1,0.9999999999999999,0.8245579177428969,1,0.8010898539780403,0.7615736141466323,1,0.9047452720921124,0.748460162924697,1
2025-08-20 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.015189720801640175,Short,SHORT,1.0,0.9064176435525532,1,1.0,0.8909199284720842,1,1.0,0.8414464534075105,1,1.0,0.8245579177428969,1,1.0,0.7615736141466323,1,1.0,0.748460162924697,1
2025-08-20 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.257344345020484,Short,SHORT,0.822863237425113,0.9064176435525532,1,1.0,0.8909199284720842,1,0.7338288573723458,0.8414464534075105,1,1.0,0.8245579177428969,1,0.548460861751897,0.7615736141466323,1,1.0,0.748460162924697,1
2025-08-20 13:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2240243289107146,Short,SHORT,0.7950168295612686,0.9064176435525532,1,0.9999999999999999,0.8909199284720842,1,0.6867131799241631,0.8414464534075105,0,0.9999999999999999,0.8245579177428969,0,0.6867131799241631,0.7615736141466323,0,0.9095681839108375,0.748460162924697,0
2025-08-20 14:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.49435295238303706,Short,SHORT,0.9297863652101411,0.9064176435525532,1,0.5021989916983665,0.8909199284720842,1,0.8411490723234524,0.8414464534075105,1,0.5021989916983665,0.8245579177428969,0,0.37291320230053276,0.7615736141466323,1,0.4388840847330606,0.748460162924697,0
2025-08-20 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.016244344217484774,Short,SHORT,0.791057714014336,0.9064176435525532,1,0.905721231696036,0.8909199284720842,1,0.791057714014336,0.8414464534075105,1,0.905721231696036,0.8245579177428969,1,0.791057714014336,0.7615736141466323,1,0.905721231696036,0.748460162924697,1
2025-08-20 16:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.002480826407256831,Short,NO TRADE,0.899167070205937,0.9064176435525532,1,0.9014881462620228,0.8909199284720842,1,0.7005428285514939,0.8414464534075105,1,0.9014881462620228,0.8245579177428969,1,0.7005428285514939,0.7615736141466323,1,0.8043058448562556,0.748460162924697,1
2025-08-20 17:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.14766267265131408,Short,NO TRADE,0.9451370930601892,0.9064176435525532,1,0.7915120298666268,0.8909199284720842,1,0.8912393209314649,0.8414464534075105,1,0.5343482808273283,0.8245579177428969,1,0.8912393209314649,0.7615736141466323,1,0.5343482808273283,0.748460162924697,1
2025-08-20 18:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5083327554674035,Short,SHORT,0.7002502299713869,0.9064176435525532,1,1.0,0.8909199284720842,1,0.7002502299713869,0.8414464534075105,1,1.0,0.8245579177428969,1,0.7002502299713869,0.7615736141466323,1,0.6998719158238913,0.748460162924697,0
2025-08-20 19:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.014700827269191807,Short,NO TRADE,0.8086672090562783,0.9064176435525532,1,1.0,0.8909199284720842,1,0.7137379989068967,0.8414464534075105,1,1.0,0.8245579177428969,1,0.7137379989068967,0.7615736141466323,1,0.9039230383145073,0.748460162924697,0
2025-08-20 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3038774291376744,Short,NO TRADE,0.9616496100729234,0.9064176435525532,1,0.8749999999999999,0.8909199284720842,1,0.9616496100729234,0.8414464534075105,1,0.8749999999999999,0.8245579177428969,1,0.9616496100729234,0.7615736141466323,1,0.8749999999999999,0.748460162924697,1
2025-08-20 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.018040890409115745,Long,LONG,1.0,0.9064176435525532,1,1.0,0.8909199284720842,1,1.0,0.8414464534075105,1,0.9309331033485729,0.8245579177428969,1,0.9431799867381757,0.7615736141466323,1,0.9309331033485729,0.748460162924697,1
2025-08-20 22:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.48375243494298736,Long,LONG,0.9465462108091763,0.9064176435525532,1,0.8005848920587064,0.8909199284720842,1,0.9465462108091763,0.8414464534075105,1,0.8005848920587064,0.8245579177428969,1,0.8726847677766203,0.7615736141466323,1,0.8005848920587064,0.748460162924697,1
2025-08-20 23:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06642006245781151,Long,LONG,0.9217685970073455,0.9064176435525532,1,0.863998157410151,0.8909199284720842,1,0.9217685970073455,0.8414464534075105,1,0.6794729184979331,0.8245579177428969,1,0.8849468412120878,0.7615736141466323,1,0.6794729184979331,0.748460162924697,1
2025-08-21 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.13076717757077577,Long,LONG,0.8858167392854559,0.9064176435525532,1,0.909477796607791,0.8909199284720842,1,0.8858167392854559,0.8414464534075105,1,0.8034833101850065,0.8245579177428969,1,0.7691726563769758,0.7615736141466323,1,0.8034833101850065,0.748460162924697,1
2025-08-21 01:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.010976992186881862,Long,LONG,0.9054054211488575,0.9064176435525532,1,0.8946690471468353,0.8909199284720842,1,0.9054054211488575,0.8414464534075105,1,0.8054698966186447,0.8245579177428969,1,0.7831418891634697,0.7615736141466323,1,0.8054698966186447,0.748460162924697,1
2025-08-21 02:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11323076292667536,Long,SHORT,0.9027558894350473,0.9064176435525532,1,0.8336317522672261,0.8909199284720842,1,0.9027558894350473,0.8414464534075105,1,0.8336317522672261,0.8245579177428969,1,0.9027558894350473,0.7615736141466323,1,0.5569111120493374,0.748460162924697,1
2025-08-21 03:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.31623344954710975,Long,NO TRADE,1.0,0.9064176435525532,1,0.8083552662133324,0.8909199284720842,1,0.7085885259490079,0.8414464534075105,1,0.8083552662133324,0.8245579177428969,1,0.6085885259490079,0.7615736141466323,1,0.6647505901501929,0.748460162924697,1
2025-08-21 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.39400287071930856,Long,SHORT,0.8986828572403703,0.9064176435525532,1,0.9999999999999999,0.8909199284720842,1,0.8986828572403703,0.8414464534075105,1,0.5928425897328158,0.8245579177428969,1,0.8986828572403703,0.7615736141466323,1,0.5047463520839159,0.748460162924697,1
2025-08-21 05:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.025607570580232886,Long,SHORT,0.9051715448274587,0.9064176435525532,1,1.0,0.8909199284720842,1,0.9051715448274587,0.8414464534075105,1,0.7994822163320657,0.8245579177428969,1,0.7927519519968418,0.7615736141466323,1,0.705679536877715,0.748460162924697,1
2025-08-21 06:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5001678620686941,Long,SHORT,0.8073020536242657,0.9064176435525532,1,1.0,0.8909199284720842,1,0.7120096307289476,0.8414464534075105,1,0.7020797482739356,0.8245579177428969,1,0.7120096307289476,0.7615736141466323,1,0.7020797482739356,0.748460162924697,1
2025-08-21 07:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.31276529014153676,Long,SHORT,0.88621301493954,0.9064176435525532,1,1.0,0.8909199284720842,1,0.88621301493954,0.8414464534075105,1,0.7980282551481251,0.8245579177428969,1,0.88621301493954,0.7615736141466323,1,0.7042247742952568,0.748460162924697,1
2025-08-21 08:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10248232033318022,Short,SHORT,0.9058532707686737,0.9064176435525532,1,1.0,0.8909199284720842,1,0.9058532707686737,0.8414464534075105,1,1.0,0.8245579177428969,1,0.8094277795499085,0.7615736141466323,1,0.8044388751077429,0.748460162924697,1
2025-08-21 09:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.24747041683975793,Short,SHORT,0.63337704190824,0.9064176435525532,1,1.0,0.8909199284720842,1,0.63337704190824,0.8414464534075105,1,1.0,0.8245579177428969,1,0.5168909509013726,0.7615736141466323,1,0.9405619328298339,0.748460162924697,1
2025-08-21 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.03291882545283127,Short,SHORT,0.9999999999999999,0.9064176435525532,1,0.9999999999999999,0.8909199284720842,1,0.7605365514228697,0.8414464534075105,1,0.9999999999999999,0.8245579177428969,1,0.7605365514228697,0.7615736141466323,1,0.9999999999999999,0.748460162924697,1
2025-08-21 11:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3327891506955742,Short,SHORT,0.6829631610590368,0.9064176435525532,1,0.9430205921133908,0.8909199284720842,1,0.6829631610590368,0.8414464534075105,1,0.8817015185839858,0.8245579177428969,1,0.6829631610590368,0.7615736141466323,1,0.8817015185839858,0.748460162924697,1
2025-08-21 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Short,SHORT,1.0,0.9064176435525532,1,1.0,0.8909199284720842,1,1.0,0.8414464534075105,1,1.0,0.8245579177428969,1,1.0,0.7615736141466323,1,1.0,0.748460162924697,1
2025-08-21 13:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.006277695347684256,Short,SHORT,1.0,0.9064176435525532,1,1.0,0.8909199284720842,1,1.0,0.8414464534075105,1,1.0,0.8245579177428969,1,0.8944354933785527,0.7615736141466323,1,0.8963370984258318,0.748460162924697,1
2025-08-21 14:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.33155447144974315,Short,SHORT,0.9062886989518425,0.9064176435525532,1,0.7652782678039416,0.8909199284720842,1,0.8100195693855811,0.8414464534075105,1,0.5757859062350461,0.8245579177428969,1,0.6213180570903135,0.7615736141466323,1,0.5757859062350461,0.748460162924697,1
2025-08-21 15:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.20379177436044416,Short,SHORT,0.8019122493001316,0.9064176435525532,1,0.8007781009666745,0.8909199284720842,1,0.8019122493001316,0.8414464534075105,1,0.4935019992101183,0.8245579177428969,1,0.8019122493001316,0.7615736141466323,1,0.4935019992101183,0.748460162924697,0
2025-08-21 16:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.20533419873537476,Short,SHORT,0.9166666666666666,0.9064176435525532,1,0.9360945848278788,0.8909199284720842,1,0.8333333333333333,0.8414464534075105,1,0.8527612514945454,0.8245579177428969,1,0.804142154511782,0.7615736141466323,1,0.8527612514945454,0.748460162924697,0
2025-08-21 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.034028412920898234,Short,SHORT,1.0,0.9064176435525532,1,1.0,0.8909199284720842,1,0.9659715870791018,0.8414464534075105,1,0.9630894392040739,0.8245579177428969,1,0.9659715870791018,0.7615736141466323,1,0.9630894392040739,0.748460162924697,1
2025-08-21 18:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08204617579652007,Short,SHORT,0.9027700111553916,0.9064176435525532,1,0.9075659551515071,0.8909199284720842,1,0.9027700111553916,0.8414464534075105,1,0.820294010750938,0.8245579177428969,1,0.8097702510141819,0.7615736141466323,1,0.6219545094240686,0.748460162924697,1
2025-08-21 19:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.01265216355398896,Short,SHORT,1.0,0.9064176435525532,1,0.8333333333333334,0.8909199284720842,1,0.8234143983789575,0.8414464534075105,1,0.6644064460263809,0.8245579177428969,0,0.6554215056737062,0.7615736141466323,1,0.5109119037879529,0.748460162924697,0
2025-08-21 20:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.24651482962456267,Short,SHORT,1.0,0.9064176435525532,1,0.921094679720365,0.8909199284720842,1,1.0,0.8414464534075105,1,0.921094679720365,0.8245579177428969,1,1.0,0.7615736141466323,1,0.921094679720365,0.748460162924697,0
2025-08-21 21:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.30944909158185635,Short,SHORT,1.0,0.9064176435525532,1,0.6934125138949014,0.8909199284720842,1,1.0,0.8414464534075105,1,0.6934125138949014,0.8245579177428969,1,1.0,0.7615736141466323,1,0.2883117288856535,0.748460162924697,1
2025-08-21 22:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.004694539196153244,Short,SHORT,0.9999999999999999,0.9064176435525532,1,0.729961138916269,0.8909199284720842,1,0.9999999999999999,0.8414464534075105,1,0.729961138916269,0.8245579177428969,1,0.8440376566191786,0.7615736141466323,1,0.729961138916269,0.748460162924697,1
2025-08-21 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.24853547541734217,Short,SHORT,0.8333333333333334,0.9064176435525532,1,0.9135936400156799,0.8909199284720842,1,0.8333333333333334,0.8414464534075105,1,0.9135936400156799,0.8245579177428969,1,0.7509275425976257,0.7615736141466323,1,0.9135936400156799,0.748460162924697,1
2025-08-22 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0997759964716646,Short,SHORT,0.8992741326916005,0.9064176435525532,1,1.0,0.8909199284720842,1,0.8992741326916005,0.8414464534075105,1,1.0,0.8245579177428969,1,0.8992741326916005,0.7615736141466323,1,0.8048908178909904,0.748460162924697,1
2025-08-22 01:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.393210198985132,Short,SHORT,1.0,0.9064176435525532,1,0.7025584928799873,0.8909199284720842,1,1.0,0.8414464534075105,1,0.6067898010148681,0.8245579177428969,1,1.0,0.7615736141466323,1,0.4737769505232643,0.748460162924697,1
2025-08-22 02:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.39368905774547214,Short,SHORT,1.0,0.9064176435525532,1,0.8863513607657058,0.8909199284720842,1,0.9016820929294723,0.8414464534075105,1,0.6827126193754423,0.8245579177428969,1,0.9016820929294723,0.7615736141466323,1,0.6827126193754423,0.748460162924697,1
2025-08-22 03:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1179322026923556,Short,SHORT,1.0,0.9064176435525532,1,0.9034959808867733,0.8909199284720842,1,0.8748145820893141,0.8414464534075105,1,0.9034959808867733,0.8245579177428969,1,0.8748145820893141,0.7615736141466323,1,0.8008415693331901,0.748460162924697,1
2025-08-22 04:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10251755663044385,Short,SHORT,0.6825221524006724,0.9064176435525532,1,0.9999999999999999,0.8909199284720842,1,0.6825221524006724,0.8414464534075105,1,0.9999999999999999,0.8245579177428969,1,0.6825221524006724,0.7615736141466323,1,0.9999999999999999,0.748460162924697,1
2025-08-22 05:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.714144089615761,Short,NO TRADE,1.0,0.9064176435525532,1,0.8925107302206776,0.8909199284720842,1,1.0,0.8414464534075105,1,0.7939912435477514,0.8245579177428969,1,0.797644799883077,0.7615736141466323,1,0.6927697494705234,0.748460162924697,1
2025-08-22 06:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3023480695952622,Short,NO TRADE,1.0,0.9064176435525532,1,0.8971352508507222,0.8909199284720842,1,1.0,0.8414464534075105,1,0.7908245609382176,0.8245579177428969,1,1.0,0.7615736141466323,1,0.7908245609382176,0.748460162924697,1
2025-08-22 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08285477064362945,Short,NO TRADE,0.9332143942922198,0.9064176435525532,1,1.0,0.8909199284720842,1,0.9332143942922198,0.8414464534075105,1,0.93448326983326,0.8245579177428969,1,0.9332143942922198,0.7615736141466323,1,0.93448326983326,0.748460162924697,1
2025-08-22 08:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.2929622946862144,Short,SHORT,0.8381285816371594,0.9064176435525532,1,1.0,0.8909199284720842,1,0.8381285816371594,0.8414464534075105,1,1.0,0.8245579177428969,1,0.8381285816371594,0.7615736141466323,1,1.0,0.748460162924697,1
2025-08-22 09:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1768797282304753,Short,NO TRADE,0.9999999999999998,0.9064176435525532,1,0.8333333333333331,0.8909199284720842,1,0.9999999999999998,0.8414464534075105,1,0.7455107660227558,0.8245579177428969,1,0.9999999999999998,0.7615736141466323,1,0.7455107660227558,0.748460162924697,1
2025-08-22 10:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.24852605593620988,Short,SHORT,0.8137200077948232,0.9064176435525532,1,0.9999999999999998,0.8909199284720842,1,0.7435389356280468,0.8414464534075105,1,0.9999999999999998,0.8245579177428969,1,0.5948219896843722,0.7615736141466323,1,0.9999999999999998,0.748460162924697,0
2025-08-22 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08912006789100954,Short,SHORT,0.8187551426954413,0.9064176435525532,1,1.0,0.8909199284720842,1,0.8187551426954413,0.8414464534075105,1,1.0,0.8245579177428969,1,0.7187554293138817,0.7615736141466323,1,0.910854706134239,0.748460162924697,1
2025-08-22 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2006134769820596,Short,SHORT,0.8008360456965663,0.9064176435525532,1,0.8993865528957945,0.8909199284720842,1,0.7033813837744395,0.8414464534075105,1,0.8022018284756129,0.8245579177428969,1,0.7033813837744395,0.7615736141466323,1,0.7032976438748603,0.748460162924697,1
2025-08-22 13:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09557575059449992,Short,SHORT,0.906034059525144,0.9064176435525532,1,1.0,0.8909199284720842,0,0.906034059525144,0.8414464534075105,1,1.0,0.8245579177428969,0,0.8100952587937149,0.7615736141466323,1,0.904061199268571,0.748460162924697,0
2025-08-22 14:00:00,NO_HIT_48H,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.49649054942685145,Long,LONG,0.9062718846365656,0.9064176435525532,0,0.6134049012118017,0.8909199284720842,0,0.6014569234021936,0.8414464534075105,0,0.4128080006401578,0.8245579177428969,0,0.41673202863061787,0.7615736141466323,0,0.18564869132680548,0.748460162924697,0
2025-08-22 15:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.21977875663399665,Long,LONG,0.9043815855160864,0.9064176435525532,1,0.9084790260013862,0.8909199284720842,1,0.9043815855160864,0.8414464534075105,1,0.6979574031924478,0.8245579177428969,1,0.5241762577726011,0.7615736141466323,0,0.5907118260980992,0.748460162924697,0
2025-08-22 16:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.37720119863153295,Long,LONG,0.8160102721063299,0.9064176435525532,1,1.0,0.8909199284720842,1,0.8160102721063299,0.8414464534075105,1,0.8770617506096927,0.8245579177428969,1,0.8160102721063299,0.7615736141466323,1,0.8770617506096927,0.748460162924697,1
2025-08-22 17:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10457408468402024,Long,LONG,0.889632919595254,0.9064176435525532,0,0.7487540600239432,0.8909199284720842,1,0.7447656581982157,0.8414464534075105,0,0.6112302183527832,0.8245579177428969,1,0.6754331427479952,0.7615736141466323,0,0.5751076551662312,0.748460162924697,0
2025-08-22 18:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.017498541784996213,Long,LONG,0.8173900056107388,0.9064176435525532,1,0.7677770923467975,0.8909199284720842,1,0.7548900056107388,0.8414464534075105,0,0.5839824608138546,0.8245579177428969,1,0.7548900056107388,0.7615736141466323,0,0.45972051583518114,0.748460162924697,1
2025-08-22 19:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.002148532695293623,Long,LONG,1.0,0.9064176435525532,1,1.0,0.8909199284720842,1,0.7824434421058828,0.8414464534075105,1,0.9009715916591817,0.8245579177428969,1,0.6660457409232862,0.7615736141466323,0,0.6954732461545738,0.748460162924697,1
2025-08-22 20:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.27672506956293896,Long,LONG,0.9066335878943921,0.9064176435525532,0,0.8836376286583982,0.8909199284720842,1,0.7033878542941453,0.8414464534075105,0,0.8836376286583982,0.8245579177428969,1,0.5177378325501276,0.7615736141466323,0,0.7020537359822809,0.748460162924697,1
2025-08-22 21:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10140288260940092,Long,LONG,0.8927548217975385,0.9064176435525532,0,0.9292530619526327,0.8909199284720842,1,0.8927548217975385,0.8414464534075105,0,0.9292530619526327,0.8245579177428969,1,0.8251577314297296,0.7615736141466323,0,0.8951404266631262,0.748460162924697,1
