dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-05-16 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06305899125955591,Long,LONG,0.7213186880048603,0.9152846876727474,1,0.9051662743261265,0.8873687119955777,1,0.7213186880048603,0.8514372581536761,1,0.9051662743261265,0.8166113875069099,1,0.4778445142057523,0.7707296849087893,1,0.9051662743261265,0.7399115533443892,1
2025-05-16 17:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.213270753973723,Long,LONG,0.6874073758102931,0.9152846876727474,1,0.8057921051691864,0.8873687119955777,1,0.6874073758102931,0.8514372581536761,1,0.8057921051691864,0.8166113875069099,1,0.47551752657009866,0.7707296849087893,1,0.8057921051691864,0.7399115533443892,1
2025-05-16 18:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.21941259446103673,Long,NO TRADE,0.6608572917874163,0.9152846876727474,1,1.0,0.8873687119955777,1,0.4071666841134662,0.8514372581536761,1,1.0,0.8166113875069099,1,0.31926592881854543,0.7707296849087893,1,1.0,0.7399115533443892,1
2025-05-16 19:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.2408209074920387,Long,LONG,0.49082391370771133,0.9152846876727474,1,0.9408307173870456,0.8873687119955777,1,0.43581741534659696,0.8514372581536761,1,0.9408307173870456,0.8166113875069099,1,0.43581741534659696,0.7707296849087893,1,0.9408307173870456,0.7399115533443892,1
2025-05-16 20:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5090051257076385,Long,NO TRADE,1.0,0.9152846876727474,1,1.0,0.8873687119955777,1,0.9414265843946905,0.8514372581536761,1,0.8345081726542205,0.8166113875069099,1,0.9414265843946905,0.7707296849087893,1,0.8345081726542205,0.7399115533443892,1
2025-05-16 21:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3419399935812911,Long,NO TRADE,0.7900388052617402,0.9152846876727474,1,1.0,0.8873687119955777,1,0.723239978467134,0.8514372581536761,1,0.939515508332206,0.8166113875069099,1,0.6590151674369567,0.7707296849087893,1,0.939515508332206,0.7399115533443892,1
2025-05-16 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.18901069383506508,Long,NO TRADE,0.9999999999999998,0.9152846876727474,1,0.9999999999999998,0.8873687119955777,1,0.9999999999999998,0.8514372581536761,1,0.9999999999999998,0.8166113875069099,1,0.8976369142637013,0.7707296849087893,1,0.9999999999999998,0.7399115533443892,1
2025-05-16 23:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1011269985744842,Long,SHORT,0.9006886441334128,0.9152846876727474,1,1.0,0.8873687119955777,1,0.7724684273755426,0.8514372581536761,1,0.8092771449973697,0.8166113875069099,1,0.7724684273755426,0.7707296849087893,1,0.7086309839344471,0.7399115533443892,1
2025-05-17 00:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.003493003940738898,Long,SHORT,0.8993436329047023,0.9152846876727474,1,0.9999999999999999,0.8873687119955777,1,0.805968913870759,0.8514372581536761,1,0.8996401986175165,0.8166113875069099,1,0.805968913870759,0.7707296849087893,1,0.7973600807978515,0.7399115533443892,1
2025-05-17 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09854819640620577,Short,SHORT,1.0,0.9152846876727474,1,1.0,0.8873687119955777,0,0.9131625910078915,0.8514372581536761,1,1.0,0.8166113875069099,0,0.7273307773976285,0.7707296849087893,1,1.0,0.7399115533443892,0
2025-05-17 02:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.17830311539968988,Short,SHORT,0.7772465906919395,0.9152846876727474,1,0.9313037208969838,0.8873687119955777,0,0.7072656700884975,0.8514372581536761,1,0.8603278842829534,0.8166113875069099,0,0.2899244365212181,0.7707296849087893,1,0.8603278842829534,0.7399115533443892,0
2025-05-17 03:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10716129581370074,Short,SHORT,0.9037040466581727,0.9152846876727474,1,1.0,0.8873687119955777,1,0.8083500099651365,0.8514372581536761,1,1.0,0.8166113875069099,1,0.8083500099651365,0.7707296849087893,1,1.0,0.7399115533443892,1
2025-05-17 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.03603028247582957,Short,NO TRADE,0.9588874673300213,0.9152846876727474,1,0.6503474033363477,0.8873687119955777,1,0.9588874673300213,0.8514372581536761,1,0.5503474033363477,0.8166113875069099,1,0.8119940795685545,0.7707296849087893,1,0.5503474033363477,0.7399115533443892,1
2025-05-17 05:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.02603635241536778,Short,SHORT,0.8753397787388494,0.9152846876727474,1,0.9072514015198301,0.8873687119955777,1,0.755468998322672,0.8514372581536761,1,0.8112726876042338,0.8166113875069099,1,0.755468998322672,0.7707296849087893,1,0.5321216847149906,0.7399115533443892,1
2025-05-17 06:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.20498428745795844,Short,SHORT,0.5136485903260952,0.9152846876727474,1,0.9659305035173438,0.8873687119955777,1,0.4025374792149841,0.8514372581536761,1,0.8548193924062326,0.8166113875069099,1,0.291426368103873,0.7707296849087893,1,0.8170509922141145,0.7399115533443892,1
2025-05-17 07:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.22724330513220148,Short,SHORT,0.6217829404211879,0.9152846876727474,1,0.8888888888888888,0.8873687119955777,1,0.6217829404211879,0.8514372581536761,1,0.8888888888888888,0.8166113875069099,1,0.5771577380805286,0.7707296849087893,1,0.8414426295599262,0.7399115533443892,1
2025-05-17 08:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3054888121450001,Short,SHORT,1.0,0.9152846876727474,1,1.0,0.8873687119955777,1,1.0,0.8514372581536761,1,0.9070870154347667,0.8166113875069099,1,1.0,0.7707296849087893,1,0.9070870154347667,0.7399115533443892,1
2025-05-17 09:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.11606773167678491,Short,SHORT,0.9028217244852433,0.9152846876727474,1,0.7021365056464396,0.8873687119955777,1,0.8051633578851646,0.8514372581536761,1,0.7021365056464396,0.8166113875069099,1,0.682105327822166,0.7707296849087893,1,0.7021365056464396,0.7399115533443892,0
2025-05-17 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.27942851331827356,Short,SHORT,0.9321512254518827,0.9152846876727474,1,0.7205714866817264,0.8873687119955777,1,0.8394171031274819,0.8514372581536761,1,0.7205714866817264,0.8166113875069099,1,0.8394171031274819,0.7707296849087893,1,0.7205714866817264,0.7399115533443892,1
2025-05-17 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.31281026528042616,Short,SHORT,0.9999999999999999,0.9152846876727474,1,0.8128245066810025,0.8873687119955777,1,0.8743652280385712,0.8514372581536761,1,0.8128245066810025,0.8166113875069099,1,0.7479666771557515,0.7707296849087893,1,0.7248534654957235,0.7399115533443892,1
2025-05-17 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11922265111795244,Short,SHORT,0.7987819648457473,0.9152846876727474,1,0.9057843947544438,0.8873687119955777,1,0.7987819648457473,0.8514372581536761,1,0.6920714639966599,0.8166113875069099,1,0.6007529988472686,0.7707296849087893,1,0.6920714639966599,0.7399115533443892,1
2025-05-17 13:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20206306669480983,Short,SHORT,0.7768951991371631,0.9152846876727474,1,0.906364451602165,0.8873687119955777,1,0.7768951991371631,0.8514372581536761,1,0.906364451602165,0.8166113875069099,1,0.4968196136778522,0.7707296849087893,1,0.7971551036846724,0.7399115533443892,1
2025-05-17 14:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.7036630472853285,Short,SHORT,1.0,0.9152846876727474,1,0.6021605241400814,0.8873687119955777,1,0.8977428659065618,0.8514372581536761,1,0.6021605241400814,0.8166113875069099,1,0.8977428659065618,0.7707296849087893,1,0.6021605241400814,0.7399115533443892,0
2025-05-17 15:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.18390094396757906,Short,SHORT,0.8333333333333333,0.9152846876727474,1,0.8945480189589621,0.8873687119955777,1,0.6727872607210027,0.8514372581536761,1,0.8945480189589621,0.8166113875069099,1,0.4291503892930689,0.7707296849087893,1,0.48503134678991394,0.7399115533443892,1
2025-05-17 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19664335907358246,Short,SHORT,0.898923917567851,0.9152846876727474,1,0.8104450538191492,0.8873687119955777,1,0.898923917567851,0.8514372581536761,1,0.8104450538191492,0.8166113875069099,1,0.8005228991845426,0.7707296849087893,1,0.8104450538191492,0.7399115533443892,1
2025-05-17 17:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07321611071339834,Short,SHORT,0.9214466665289917,0.9152846876727474,1,0.9252323772723482,0.8873687119955777,1,0.9214466665289917,0.8514372581536761,1,0.9252323772723482,0.8166113875069099,1,0.8482305558155933,0.7707296849087893,1,0.8464899752216971,0.7399115533443892,1
2025-05-17 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.15185886960629547,Short,SHORT,0.8503691006963419,0.9152846876727474,1,0.9999999999999999,0.8873687119955777,1,0.6191926391848035,0.8514372581536761,1,0.9999999999999999,0.8166113875069099,1,0.3276398240551382,0.7707296849087893,1,0.8385247746319231,0.7399115533443892,1
2025-05-17 19:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.31990279993813925,Short,SHORT,0.5462431395379111,0.9152846876727474,1,0.9482194153124268,0.8873687119955777,1,0.3874843606487235,0.8514372581536761,1,0.7921858514546286,0.8166113875069099,1,0.23145079679092526,0.7707296849087893,1,0.7487909433505633,0.7399115533443892,1
2025-05-17 20:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1610089948784994,Short,SHORT,1.0,0.9152846876727474,1,0.9175816825275787,0.8873687119955777,1,1.0,0.8514372581536761,1,0.9175816825275787,0.8166113875069099,1,1.0,0.7707296849087893,1,0.8378949552842268,0.7399115533443892,1
2025-05-17 21:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.23414141866970012,Short,SHORT,1.0,0.9152846876727474,1,0.924947588182921,0.8873687119955777,1,1.0,0.8514372581536761,1,0.6716064514889177,0.8166113875069099,1,1.0,0.7707296849087893,1,0.6716064514889177,0.7399115533443892,1
2025-05-17 22:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18004950531805622,Short,SHORT,1.0,0.9152846876727474,1,0.8333333333333334,0.8873687119955777,1,0.7624550444167254,0.8514372581536761,1,0.7443713154478769,0.8166113875069099,1,0.7624550444167254,0.7707296849087893,1,0.6702220348854545,0.7399115533443892,1
2025-05-17 23:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1104897586212003,Short,SHORT,0.9999999999999998,0.9152846876727474,1,0.9999999999999998,0.8873687119955777,1,0.9999999999999998,0.8514372581536761,1,0.9999999999999998,0.8166113875069099,1,0.9999999999999998,0.7707296849087893,1,0.9999999999999998,0.7399115533443892,1
2025-05-18 00:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2956356485586189,Short,NO TRADE,1.0,0.9152846876727474,1,1.0,0.8873687119955777,1,1.0,0.8514372581536761,1,0.6336495714815966,0.8166113875069099,1,0.658561874895839,0.7707296849087893,1,0.6336495714815966,0.7399115533443892,1
2025-05-18 01:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5801025517979521,Short,NO TRADE,0.791671713520365,0.9152846876727474,1,0.9344621703940547,0.8873687119955777,1,0.7131312163530978,0.8514372581536761,1,0.8501566683902577,0.8166113875069099,1,0.7131312163530978,0.7707296849087893,1,0.7727764977981608,0.7399115533443892,1
2025-05-18 02:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.205887672735881,Short,NO TRADE,0.46000574725545723,0.9152846876727474,1,0.8605054280418922,0.8873687119955777,1,0.46000574725545723,0.8514372581536761,1,0.8605054280418922,0.8166113875069099,1,0.4006471315289646,0.7707296849087893,1,0.8605054280418922,0.7399115533443892,1
2025-05-18 03:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.13739649462045864,Short,NO TRADE,1.0,0.9152846876727474,1,0.8714112444284703,0.8873687119955777,1,1.0,0.8514372581536761,1,0.7993331298118737,0.8166113875069099,1,1.0,0.7707296849087893,1,0.7267341942254673,0.7399115533443892,1
2025-05-18 04:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19759722340824817,Short,NO TRADE,1.0,0.9152846876727474,1,1.0,0.8873687119955777,1,1.0,0.8514372581536761,1,1.0,0.8166113875069099,1,0.887962341890258,0.7707296849087893,1,0.9126638425240182,0.7399115533443892,1
2025-05-18 05:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.1857598836197784,Long,LONG,0.9999999999999999,0.9152846876727474,1,0.9166973556011968,0.8873687119955777,1,0.8333333333333333,0.8514372581536761,1,0.8215038427671398,0.8166113875069099,1,0.8333333333333333,0.7707296849087893,1,0.5670663602074311,0.7399115533443892,1
2025-05-18 06:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.47695074644610075,Long,LONG,0.8119630560792701,0.9152846876727474,1,1.0,0.8873687119955777,1,0.8119630560792701,0.8514372581536761,1,0.8984110266995537,0.8166113875069099,1,0.8119630560792701,0.7707296849087893,1,0.8984110266995537,0.7399115533443892,1
2025-05-18 07:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.43955266330355347,Long,LONG,0.6775300907911923,0.9152846876727474,1,0.48498918493352383,0.8873687119955777,1,0.6775300907911923,0.8514372581536761,1,0.48498918493352383,0.8166113875069099,1,0.6775300907911923,0.7707296849087893,1,0.32575584973299715,0.7399115533443892,1
2025-05-18 08:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.20420163652276646,Long,LONG,1.0,0.9152846876727474,1,0.8970223935894504,0.8873687119955777,1,1.0,0.8514372581536761,1,0.8970223935894504,0.8166113875069099,1,1.0,0.7707296849087893,1,0.8970223935894504,0.7399115533443892,1
2025-05-18 09:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.22385640277289734,Long,LONG,0.908670267920874,0.9152846876727474,1,0.6864158750159977,0.8873687119955777,1,0.908670267920874,0.8514372581536761,1,0.5822518779166588,0.8166113875069099,1,0.8096056012739163,0.7707296849087893,1,0.5822518779166588,0.7399115533443892,1
2025-05-18 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19562696234062923,Long,LONG,1.0,0.9152846876727474,1,0.887390608234808,0.8873687119955777,1,1.0,0.8514372581536761,1,0.7962998898852938,0.8166113875069099,1,0.895463756008885,0.7707296849087893,1,0.6002607754546581,0.7399115533443892,1
2025-05-18 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.007878698711540233,Long,LONG,0.8674282807477289,0.9152846876727474,1,0.6530028473627906,0.8873687119955777,1,0.8674282807477289,0.8514372581536761,1,0.6093395617215419,0.8166113875069099,1,0.8674282807477289,0.7707296849087893,1,0.30522116635868424,0.7399115533443892,1
2025-05-18 12:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.6080636862614042,Long,LONG,0.9999999999999999,0.9152846876727474,1,0.5057093162739518,0.8873687119955777,1,0.9333333333333332,0.8514372581536761,1,0.47869696082189206,0.8166113875069099,1,0.8419687705170624,0.7707296849087893,1,0.2548329374079006,0.7399115533443892,1
2025-05-18 13:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.266475674998319,Long,LONG,0.794809439001018,0.9152846876727474,1,0.5708399445294717,0.8873687119955777,1,0.6731077951029056,0.8514372581536761,1,0.2885238943323153,0.8166113875069099,1,0.6329632499030647,0.7707296849087893,1,0.1218572276656486,0.7399115533443892,0
2025-05-18 14:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.22809033634661027,Long,LONG,0.8384274414237722,0.9152846876727474,1,0.5514738489880311,0.8873687119955777,1,0.8384274414237722,0.8514372581536761,1,0.4363218542187701,0.8166113875069099,1,0.6162052192015501,0.7707296849087893,1,0.38586040675365346,0.7399115533443892,1
2025-05-18 15:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.01842402057124537,Long,LONG,0.924491780288622,0.9152846876727474,1,0.9246562590065591,0.8873687119955777,1,0.4489577391800386,0.8514372581536761,1,0.7744867981281784,0.8166113875069099,1,0.3737746197741368,0.7707296849087893,1,0.6989785784168003,0.7399115533443892,1
2025-05-18 16:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.517159095941696,Long,LONG,0.9999999999999998,0.9152846876727474,1,0.3666096870137227,0.8873687119955777,1,0.8151145639363276,0.8514372581536761,1,0.27564522729730556,0.8166113875069099,1,0.6207476443645964,0.7707296849087893,1,0.27564522729730556,0.7399115533443892,1
2025-05-18 17:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.2249213312357544,Long,LONG,0.732633478356064,0.9152846876727474,1,0.6937136890036872,0.8873687119955777,1,0.732633478356064,0.8514372581536761,0,0.2636618071534437,0.8166113875069099,1,0.5801160513375307,0.7707296849087893,0,0.2636618071534437,0.7399115533443892,1
2025-05-18 18:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3331874030802156,Long,LONG,1.0,0.9152846876727474,1,0.7617955927918948,0.8873687119955777,1,0.903812762278994,0.8514372581536761,1,0.7617955927918948,0.8166113875069099,1,0.6263195253857309,0.7707296849087893,1,0.7617955927918948,0.7399115533443892,1
2025-05-18 19:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.3465298618574101,Long,LONG,0.922210137131696,0.9152846876727474,1,1.0,0.8873687119955777,1,0.762392697170024,0.8514372581536761,1,0.747190127243753,0.8166113875069099,1,0.6659393062668817,0.7707296849087893,1,0.5742834605524333,0.7399115533443892,1
2025-05-18 20:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08896017336494966,Long,LONG,1.0,0.9152846876727474,1,0.7003017379085958,0.8873687119955777,1,1.0,0.8514372581536761,1,0.596994310230953,0.8166113875069099,1,0.7916605098283961,0.7707296849087893,1,0.38865482005934904,0.7399115533443892,1
2025-05-18 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09698298427852667,Long,LONG,0.9999999999999999,0.9152846876727474,1,0.9033211562408695,0.8873687119955777,1,0.9058890681731396,0.8514372581536761,1,0.8078302789687194,0.8166113875069099,1,0.9058890681731396,0.7707296849087893,1,0.6001275003278904,0.7399115533443892,1
2025-05-18 22:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.34219906606820816,Long,LONG,0.908588718661871,0.9152846876727474,1,0.4750565487847851,0.8873687119955777,1,0.6646485655182854,0.8514372581536761,0,0.3837234449759074,0.8166113875069099,0,0.5690561317662997,0.7707296849087893,0,0.3837234449759074,0.7399115533443892,0
2025-05-18 23:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.23129490838220051,Long,LONG,0.8382115337945462,0.9152846876727474,1,0.5472545234422439,0.8873687119955777,1,0.8382115337945462,0.8514372581536761,1,0.3888426232256888,0.8166113875069099,1,0.5653466519010272,0.7707296849087893,0,0.3888426232256888,0.7399115533443892,1
2025-05-19 00:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.2026936529141482,Long,LONG,0.5575887470370445,0.9152846876727474,1,0.6026794188704746,0.8873687119955777,1,0.4795670998623524,0.8514372581536761,0,0.3202790083067891,0.8166113875069099,1,0.32123264207077734,0.7707296849087893,0,0.3202790083067891,0.7399115533443892,1
2025-05-19 01:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.05769727293987735,Long,LONG,0.9452949011092323,0.9152846876727474,1,0.8072849912207866,0.8873687119955777,1,0.9452949011092323,0.8514372581536761,1,0.8072849912207866,0.8166113875069099,1,0.9452949011092323,0.7707296849087893,1,0.8072849912207866,0.7399115533443892,1
2025-05-19 02:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.38647724533754385,Long,LONG,0.9223061627116457,0.9152846876727474,1,0.9229098405184745,0.8873687119955777,1,0.7381547980611811,0.8514372581536761,1,0.8468648401021693,0.8166113875069099,1,0.7381547980611811,0.7707296849087893,1,0.6595666923624678,0.7399115533443892,1
2025-05-19 03:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.3001018035199526,Long,NO TRADE,0.8944046350230047,0.9152846876727474,1,0.8995652924163614,0.8873687119955777,1,0.8944046350230047,0.8514372581536761,1,0.7880818520180976,0.8166113875069099,1,0.5939590632398988,0.7707296849087893,0,0.6861641080253037,0.7399115533443892,0
2025-05-19 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.4825488318489971,Long,NO TRADE,0.7054739972706155,0.9152846876727474,1,1.0,0.8873687119955777,1,0.7054739972706155,0.8514372581536761,1,0.9072903886895153,0.8166113875069099,1,0.5936817575713935,0.7707296849087893,1,0.8085057996708965,0.7399115533443892,0
2025-05-19 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.002690883583887166,Short,SHORT,0.9237934904977647,0.9152846876727474,1,1.0,0.8873687119955777,1,0.9237934904977647,0.8514372581536761,1,1.0,0.8166113875069099,1,0.9237934904977647,0.7707296849087893,1,0.8983006614003403,0.7399115533443892,1
2025-05-19 06:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.19612060111167168,Short,SHORT,0.9230913039424131,0.9152846876727474,1,0.8330058518523532,0.8873687119955777,0,0.9230913039424131,0.8514372581536761,1,0.5772384922766509,0.8166113875069099,0,0.6886675439762329,0.7707296849087893,1,0.5772384922766509,0.7399115533443892,0
2025-05-19 07:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0740680549658696,Short,SHORT,1.0,0.9152846876727474,1,0.6817319923517974,0.8873687119955777,0,1.0,0.8514372581536761,1,0.6241352409562906,0.8166113875069099,0,0.875,0.7707296849087893,1,0.5068971314679036,0.7399115533443892,0
2025-05-19 08:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2982912277828048,Short,SHORT,0.9061608217275512,0.9152846876727474,1,1.0,0.8873687119955777,1,0.9061608217275512,0.8514372581536761,1,0.9025262830175441,0.8166113875069099,1,0.7109982651704762,0.7707296849087893,1,0.9025262830175441,0.7399115533443892,1
2025-05-19 09:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.16583839933306402,Short,SHORT,0.9250742124508348,0.9152846876727474,1,0.9301641272553729,0.8873687119955777,1,0.9250742124508348,0.8514372581536761,1,0.9301641272553729,0.8166113875069099,1,0.9250742124508348,0.7707296849087893,1,0.9301641272553729,0.7399115533443892,1
2025-05-19 10:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.18578787788383527,Short,SHORT,0.8673363376657979,0.9152846876727474,1,0.9667741727887174,0.8873687119955777,1,0.7570164244810873,0.8514372581536761,1,0.928948334564013,0.8166113875069099,1,0.645688082837413,0.7707296849087893,1,0.928948334564013,0.7399115533443892,1
2025-05-19 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19910106202196476,Short,SHORT,1.0,0.9152846876727474,1,0.9037899572635284,0.8873687119955777,1,1.0,0.8514372581536761,1,0.8020910239073558,0.8166113875069099,1,1.0,0.7707296849087893,1,0.8020910239073558,0.7399115533443892,1
2025-05-19 12:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.03302529692147285,Short,SHORT,0.8249850910406338,0.9152846876727474,1,0.9518398565371764,0.8873687119955777,0,0.7283962218918953,0.8514372581536761,1,0.9518398565371764,0.8166113875069099,0,0.46505158172375693,0.7707296849087893,1,0.9518398565371764,0.7399115533443892,0
2025-05-19 13:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.41259793787752724,Short,SHORT,0.9063845415611925,0.9152846876727474,1,0.6808905447201004,0.8873687119955777,0,0.9063845415611925,0.8514372581536761,1,0.5789322288235449,0.8166113875069099,0,0.7140339403362478,0.7707296849087893,1,0.38658162759860026,0.7399115533443892,0
2025-05-19 14:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.2808547940474485,Short,SHORT,0.931001055074392,0.9152846876727474,1,0.787882726724747,0.8873687119955777,0,0.8628049624946954,0.8514372581536761,1,0.5681144021784915,0.8166113875069099,0,0.788072353584347,0.7707296849087893,1,0.5681144021784915,0.7399115533443892,0
2025-05-19 15:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.4543986667992163,Short,SHORT,0.9999999999999999,0.9152846876727474,1,0.6749917690955607,0.8873687119955777,0,0.8195683930529115,0.8514372581536761,1,0.4285312464620427,0.8166113875069099,0,0.6773126037011652,0.7707296849087893,1,0.4285312464620427,0.7399115533443892,0
2025-05-19 16:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.18770288888458908,Long,LONG,1.0,0.9152846876727474,1,0.9028242020977266,0.8873687119955777,1,1.0,0.8514372581536761,1,0.816964301582724,0.8166113875069099,0,0.7986133893065597,0.7707296849087893,1,0.5172114070876584,0.7399115533443892,0
