dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-08-25 23:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.08937466335430816,Short,SHORT,1.0,0.8953712014360815,1,1.0,0.8907552250288499,1,0.8075196531952934,0.8174124887806129,1,0.8029492726142339,0.8180535966149506,1,0.7008974279586611,0.7365046800871906,1,0.8029492726142339,0.7380433388896013,1
2025-08-26 00:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.3785971224464807,Short,SHORT,0.9054680950748275,0.8953712014360815,1,0.9037539710241138,0.8907552250288499,1,0.808834294063753,0.8174124887806129,1,0.7161054762863265,0.8180535966149506,0,0.808834294063753,0.7365046800871906,1,0.7161054762863265,0.7380433388896013,0
2025-08-26 01:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.29860188399971277,Short,SHORT,0.8767342304723317,0.8953712014360815,1,0.8151590653370044,0.8907552250288499,0,0.6801183756849731,0.8174124887806129,1,0.6095877846396108,0.8180535966149506,0,0.6801183756849731,0.7365046800871906,1,0.5209442924790684,0.7380433388896013,0
2025-08-26 02:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3253079099792618,Short,SHORT,0.9999999999999999,0.8953712014360815,1,0.9999999999999999,0.8907552250288499,1,0.9373843819251152,0.8174124887806129,1,0.9352668341139658,0.8180535966149506,0,0.8262732708140041,0.7365046800871906,1,0.774548727726099,0.7380433388896013,0
2025-08-26 03:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.06763128917126922,Short,SHORT,0.7888369869760163,0.8953712014360815,1,0.9301389225515516,0.8907552250288499,1,0.7888369869760163,0.8174124887806129,1,0.9301389225515516,0.8180535966149506,1,0.7888369869760163,0.7365046800871906,1,0.8599251252973159,0.7380433388896013,1
2025-08-26 04:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.1501473398528428,Short,SHORT,0.8767661567080272,0.8953712014360815,1,0.8235198085260356,0.8907552250288499,0,0.574816340767014,0.8174124887806129,1,0.7046312259467258,0.8180535966149506,0,0.38848477456700625,0.7365046800871906,1,0.7046312259467258,0.7380433388896013,0
2025-08-26 05:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.24545853449348592,Short,SHORT,0.821174412344787,0.8953712014360815,1,1.0,0.8907552250288499,1,0.821174412344787,0.8174124887806129,1,0.9230769230769231,0.8180535966149506,1,0.5165420303863602,0.7365046800871906,1,0.9230769230769231,0.7380433388896013,0
2025-08-26 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09933385533015816,Short,SHORT,1.0,0.8953712014360815,1,0.904790766061595,0.8907552250288499,1,1.0,0.8174124887806129,1,0.904790766061595,0.8180535966149506,1,0.8823031536845916,0.7365046800871906,1,0.904790766061595,0.7380433388896013,1
2025-08-26 07:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.018758571162463655,Short,SHORT,0.785276346652085,0.8953712014360815,1,1.0,0.8907552250288499,1,0.785276346652085,0.8174124887806129,1,1.0,0.8180535966149506,1,0.785276346652085,0.7365046800871906,1,0.9023451919620642,0.7380433388896013,1
2025-08-26 08:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3312108573229198,Short,SHORT,0.9173876419536311,0.8953712014360815,1,0.8337899751944171,0.8907552250288499,1,0.9173876419536311,0.8174124887806129,1,0.8337899751944171,0.8180535966149506,1,0.7513935075042971,0.7365046800871906,1,0.8337899751944171,0.7380433388896013,1
2025-08-26 09:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,7.307826721159039e-05,Short,SHORT,1.0,0.8953712014360815,1,0.8068396408006896,0.8907552250288499,1,1.0,0.8174124887806129,1,0.8068396408006896,0.8180535966149506,1,0.8070961818859193,0.7365046800871906,1,0.7103813255277386,0.7380433388896013,1
2025-08-26 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0010627340195829005,Short,SHORT,1.0,0.8953712014360815,1,0.8055218330410512,0.8907552250288499,1,1.0,0.8174124887806129,1,0.8055218330410512,0.8180535966149506,1,0.48961503740972817,0.7365046800871906,1,0.7073727614657164,0.7380433388896013,1
2025-08-26 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.21460764042203645,Short,SHORT,0.901452470361495,0.8953712014360815,1,0.89857067568378,0.8907552250288499,1,0.901452470361495,0.8174124887806129,1,0.89857067568378,0.8180535966149506,1,0.901452470361495,0.7365046800871906,1,0.8047017257591308,0.7380433388896013,0
2025-08-26 12:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3404397381744867,Short,NO TRADE,0.920311554015366,0.8953712014360815,1,0.9100734843618096,0.8907552250288499,0,0.7567765521611025,0.8174124887806129,1,0.9100734843618096,0.8180535966149506,0,0.6668500365229123,0.7365046800871906,0,0.9100734843618096,0.7380433388896013,0
2025-08-26 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.14224464763590516,Short,SHORT,0.8508973058402077,0.8953712014360815,1,1.0,0.8907552250288499,1,0.8508973058402077,0.8174124887806129,1,1.0,0.8180535966149506,0,0.8508973058402077,0.7365046800871906,1,0.9178005134901539,0.7380433388896013,0
2025-08-26 14:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.10478918150140154,Short,NO TRADE,0.7936386938579674,0.8953712014360815,1,0.6923971017841487,0.8907552250288499,0,0.5958985272340274,0.8174124887806129,1,0.5900943410340299,0.8180535966149506,0,0.3994402570938528,0.7365046800871906,1,0.5900943410340299,0.7380433388896013,0
2025-08-26 15:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.06106706426613201,Short,NO TRADE,0.8888888888888888,0.8953712014360815,1,0.9456072644781383,0.8907552250288499,1,0.7921405493539766,0.8174124887806129,1,0.8434969581201521,0.8180535966149506,0,0.7369013577401011,0.7365046800871906,1,0.8434969581201521,0.7380433388896013,0
2025-08-26 16:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.00868139291830572,Short,NO TRADE,0.5274832465897854,0.8953712014360815,1,0.9194111689140542,0.8907552250288499,0,0.4865691382955105,0.8174124887806129,1,0.7551031828151336,0.8180535966149506,0,0.4865691382955105,0.7365046800871906,0,0.7551031828151336,0.7380433388896013,0
2025-08-26 17:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08451187334845811,Short,NO TRADE,0.9036359550421775,0.8953712014360815,1,0.9999999999999999,0.8907552250288499,1,0.9036359550421775,0.8174124887806129,1,0.9154881266515418,0.8180535966149506,1,0.8294162362297529,0.7365046800871906,1,0.836221674981145,0.7380433388896013,1
2025-08-26 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.14083941369678388,Short,NO TRADE,0.809515793357114,0.8953712014360815,1,0.9044928903800381,0.8907552250288499,1,0.7166337626371326,0.8174124887806129,1,0.774829084616988,0.8180535966149506,1,0.6146069313445028,0.7365046800871906,1,0.6589853512831249,0.7380433388896013,1
2025-08-26 19:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.4251917201970691,Long,LONG,0.9041843670360483,0.8953712014360815,1,0.9999999999999999,0.8907552250288499,1,0.8275097150842023,0.8174124887806129,0,0.9999999999999999,0.8180535966149506,1,0.6559122148604246,0.7365046800871906,0,0.641242811720157,0.7380433388896013,0
2025-08-26 20:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.3414689209061423,Long,LONG,0.8821910362549109,0.8953712014360815,1,0.9410674524930301,0.8907552250288499,1,0.823197460743196,0.8174124887806129,0,0.9410674524930301,0.8180535966149506,1,0.7647204378430957,0.7365046800871906,0,0.9410674524930301,0.7380433388896013,1
2025-08-26 21:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.5999637362215398,Long,LONG,0.7967709051057614,0.8953712014360815,1,0.8005716778133252,0.8907552250288499,1,0.6185409681928198,0.8174124887806129,1,0.8005716778133252,0.8180535966149506,1,0.5185849431325036,0.7365046800871906,1,0.7118390404245302,0.7380433388896013,1
2025-08-26 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.016401799858699898,Long,LONG,0.8383527373224483,0.8953712014360815,1,1.0,0.8907552250288499,1,0.8383527373224483,0.8174124887806129,1,0.9282175470357759,0.8180535966149506,1,0.8383527373224483,0.7365046800871906,1,0.8550307608605694,0.7380433388896013,1
2025-08-26 23:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2862442254034704,Long,LONG,1.0,0.8953712014360815,1,1.0,0.8907552250288499,1,1.0,0.8174124887806129,1,1.0,0.8180535966149506,1,0.9062160195787867,0.7365046800871906,1,0.8130652200130551,0.7380433388896013,1
2025-08-27 00:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.013321457376882728,Long,LONG,0.8333333333333334,0.8953712014360815,1,1.0,0.8907552250288499,1,0.8333333333333334,0.8174124887806129,1,0.8025130733048197,0.8180535966149506,1,0.6557404309394453,0.7365046800871906,0,0.7235469080742842,0.7380433388896013,1
2025-08-27 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.06528247718638738,Long,LONG,1.0,0.8953712014360815,1,1.0,0.8907552250288499,1,1.0,0.8174124887806129,1,0.9200029369991302,0.8180535966149506,1,0.8572529870263946,0.7365046800871906,1,0.8570404654424921,0.7380433388896013,1
2025-08-27 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.29415916968841194,Long,LONG,1.0,0.8953712014360815,1,0.8999676489516535,0.8907552250288499,1,1.0,0.8174124887806129,1,0.8058551594925328,0.8180535966149506,1,0.8114971825879094,0.7365046800871906,1,0.7080164389150082,0.7380433388896013,1
2025-08-27 03:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0024146306284644203,Long,LONG,1.0,0.8953712014360815,1,1.0,0.8907552250288499,1,1.0,0.8174124887806129,1,0.8989804591785115,0.8180535966149506,1,0.8984209232622548,0.7365046800871906,0,0.7978581435727429,0.7380433388896013,1
2025-08-27 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08966556944024362,Long,LONG,0.9031321125355607,0.8953712014360815,1,1.0,0.8907552250288499,1,0.9031321125355607,0.8174124887806129,1,1.0,0.8180535966149506,1,0.8018886494951794,0.7365046800871906,0,1.0,0.7380433388896013,1
2025-08-27 05:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2848700105083273,Long,LONG,0.6246190175036839,0.8953712014360815,1,1.0,0.8907552250288499,1,0.5585102361401924,0.8174124887806129,0,1.0,0.8180535966149506,1,0.49163725981816586,0.7365046800871906,0,0.8571428571428572,0.7380433388896013,1
2025-08-27 06:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09029571876910522,Long,SHORT,0.904631291596729,0.8953712014360815,1,1.0,0.8907552250288499,1,0.8014342256396356,0.8174124887806129,1,0.8124357540174838,0.8180535966149506,1,0.8014342256396356,0.7365046800871906,0,0.7219256372313845,0.7380433388896013,1
2025-08-27 07:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1815044013974206,Long,SHORT,0.9999999999999999,0.8953712014360815,1,0.9999999999999999,0.8907552250288499,1,0.8864857367917202,0.8174124887806129,1,0.9124075604554392,0.8180535966149506,1,0.8864857367917202,0.7365046800871906,1,0.8184955986025794,0.7380433388896013,1
2025-08-27 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07162938605187294,Long,SHORT,1.0,0.8953712014360815,1,0.6490941532952135,0.8907552250288499,1,1.0,0.8174124887806129,1,0.5665076182272514,0.8180535966149506,1,0.8442416559194164,0.7365046800871906,1,0.48517453827584706,0.7380433388896013,1
2025-08-27 09:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10276588094721786,Long,SHORT,1.0,0.8953712014360815,1,0.9123131051200158,0.8907552250288499,1,1.0,0.8174124887806129,1,0.8168157672133284,0.8180535966149506,1,1.0,0.7365046800871906,1,0.7218603292928139,0.7380433388896013,1
2025-08-27 10:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.023357742020722147,Long,SHORT,0.9098563514811707,0.8953712014360815,1,0.8909201802050676,0.8907552250288499,1,0.9098563514811707,0.8174124887806129,1,0.8013984042171411,0.8180535966149506,1,0.9098563514811707,0.7365046800871906,1,0.7156763264429309,0.7380433388896013,1
2025-08-27 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.03318397356946898,Long,SHORT,0.8128488437900266,0.8953712014360815,1,0.876264214204052,0.8907552250288499,1,0.8128488437900266,0.8174124887806129,1,0.7822753165353122,0.8180535966149506,1,0.8128488437900266,0.7365046800871906,1,0.7822753165353122,0.7380433388896013,1
2025-08-27 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10507409471315599,Long,SHORT,0.8890337158897926,0.8953712014360815,1,0.9999999999999999,0.8907552250288499,1,0.8890337158897926,0.8174124887806129,1,0.9999999999999999,0.8180535966149506,1,0.8890337158897926,0.7365046800871906,1,0.9056051649268722,0.7380433388896013,1
2025-08-27 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1945952418500177,Long,SHORT,0.8160935080391906,0.8953712014360815,1,1.0,0.8907552250288499,1,0.8160935080391906,0.8174124887806129,1,0.907550356804923,0.8180535966149506,1,0.8160935080391906,0.7365046800871906,1,0.801099573749041,0.7380433388896013,1
2025-08-27 14:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.23847589686385745,Long,LONG,0.8768618098572375,0.8953712014360815,1,1.0,0.8907552250288499,1,0.7921497536755815,0.8174124887806129,1,1.0,0.8180535966149506,1,0.26863102113194387,0.7365046800871906,0,0.7817942589954735,0.7380433388896013,1
2025-08-27 15:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0031200740461652388,Long,LONG,0.9097310950801787,0.8953712014360815,1,0.9068143701300597,0.8907552250288499,1,0.9097310950801787,0.8174124887806129,1,0.7896047910926649,0.8180535966149506,1,0.9097310950801787,0.7365046800871906,0,0.6998403274242528,0.7380433388896013,1
2025-08-27 16:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11178686285880221,Long,LONG,0.9999999999999999,0.8953712014360815,1,0.7756870548927082,0.8907552250288499,1,0.9999999999999999,0.8174124887806129,1,0.6863524005908812,0.8180535966149506,1,0.9054288294045525,0.7365046800871906,0,0.6863524005908812,0.7380433388896013,1
2025-08-27 17:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09249381717647442,Long,LONG,0.8100780986255264,0.8953712014360815,1,1.0,0.8907552250288499,1,0.8100780986255264,0.8174124887806129,1,0.9094850536198553,0.8180535966149506,1,0.8100780986255264,0.7365046800871906,1,0.6976515707810962,0.7380433388896013,1
2025-08-27 18:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11017757218462931,Long,LONG,0.8006258959744018,0.8953712014360815,1,0.8968470280023035,0.8907552250288499,1,0.8006258959744018,0.8174124887806129,1,0.6975212864329472,0.8180535966149506,1,0.7031232409112228,0.7365046800871906,0,0.6002438353846509,0.7380433388896013,1
2025-08-27 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19572945466913516,Long,NO TRADE,0.9020750962164665,0.8953712014360815,1,0.9999999999999999,0.8907552250288499,1,0.9020750962164665,0.8174124887806129,1,0.9999999999999999,0.8180535966149506,1,0.9020750962164665,0.7365046800871906,1,0.9015943152722677,0.7380433388896013,1
2025-08-27 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.15723378232137347,Long,LONG,0.811969367209202,0.8953712014360815,1,0.9051796293309339,0.8907552250288499,1,0.811969367209202,0.8174124887806129,1,0.9051796293309339,0.8180535966149506,1,0.4684688942634265,0.7365046800871906,1,0.5616791563851584,0.7380433388896013,1
2025-08-27 21:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.6332732844129534,Long,SHORT,0.6121460062069951,0.8953712014360815,1,1.0,0.8907552250288499,1,0.6121460062069951,0.8174124887806129,0,0.7972261558031185,0.8180535966149506,1,0.36968881384315877,0.7365046800871906,0,0.7972261558031185,0.7380433388896013,1
2025-08-27 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.01208911850442565,Long,SHORT,1.0,0.8953712014360815,1,1.0,0.8907552250288499,1,1.0,0.8174124887806129,1,1.0,0.8180535966149506,1,1.0,0.7365046800871906,1,0.8941304426095475,0.7380433388896013,1
2025-08-27 23:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5136473079296844,Short,SHORT,0.9134331433437901,0.8953712014360815,1,1.0,0.8907552250288499,1,0.9134331433437901,0.8174124887806129,1,0.9065017727870365,0.8180535966149506,1,0.487614690686057,0.7365046800871906,1,0.7406034046397485,0.7380433388896013,1
2025-08-28 00:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0008149223461813848,Short,SHORT,1.0,0.8953712014360815,1,1.0,0.8907552250288499,1,1.0,0.8174124887806129,1,1.0,0.8180535966149506,1,1.0,0.7365046800871906,1,0.912917056676099,0.7380433388896013,1
2025-08-28 01:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.24361950672300975,Short,SHORT,1.0,0.8953712014360815,1,0.9118929948176364,0.8907552250288499,1,0.8225000427958137,0.8174124887806129,1,0.9118929948176364,0.8180535966149506,1,0.8225000427958137,0.7365046800871906,1,0.7085721528295581,0.7380433388896013,1
2025-08-28 02:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.016535395035715328,Short,SHORT,0.5676034529242171,0.8953712014360815,1,0.9240014237112701,0.8907552250288499,1,0.5676034529242171,0.8174124887806129,1,0.8423486096774547,0.8180535966149506,1,0.31374844743356217,0.7365046800871906,1,0.8423486096774547,0.7380433388896013,1
2025-08-28 03:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.30800032200886407,Short,SHORT,0.9018205126293867,0.8953712014360815,1,1.0,0.8907552250288499,1,0.8060923464346031,0.8174124887806129,1,0.8906719395071868,0.8180535966149506,1,0.6198530407783857,0.7365046800871906,1,0.7825108174525701,0.7380433388896013,1
2025-08-28 04:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.3146741522340022,Short,SHORT,0.6094059429171942,0.8953712014360815,1,0.7096326101624766,0.8907552250288499,1,0.5107989178729562,0.8174124887806129,0,0.7096326101624766,0.8180535966149506,1,0.41110846536296536,0.7365046800871906,0,0.5888915346370347,0.7380433388896013,1
2025-08-28 05:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.16820581824370773,Long,LONG,0.7584385072830695,0.8953712014360815,1,1.0,0.8907552250288499,1,0.7584385072830695,0.8174124887806129,1,0.9138292124722807,0.8180535966149506,1,0.7584385072830695,0.7365046800871906,1,0.9138292124722807,0.7380433388896013,1
2025-08-28 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19867061596880434,Long,LONG,0.8013293840311958,0.8953712014360815,1,1.0,0.8907552250288499,1,0.6977447627465616,0.8174124887806129,1,0.9103046713023563,0.8180535966149506,1,0.6977447627465616,0.7365046800871906,1,0.7266808842184754,0.7380433388896013,1
2025-08-28 07:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.5378601205279974,Long,LONG,0.9999999999999998,0.8953712014360815,1,0.9109377195041111,0.8907552250288499,1,0.8736871873616676,0.8174124887806129,1,0.801824007414356,0.8180535966149506,1,0.8736871873616676,0.7365046800871906,1,0.5654417719255136,0.7380433388896013,1
2025-08-28 08:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.039915308944649286,Long,LONG,0.9058092772358309,0.8953712014360815,0,0.9039906999551783,0.8907552250288499,1,0.770660067901996,0.8174124887806129,0,0.8089339178680468,0.8180535966149506,1,0.6753901490149529,0.7365046800871906,0,0.8089339178680468,0.7380433388896013,1
2025-08-28 09:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0024378114577962573,Long,LONG,0.693311003547889,0.8953712014360815,0,0.7822721651991524,0.8907552250288499,1,0.6113951660387794,0.8174124887806129,0,0.7822721651991524,0.8180535966149506,1,0.6113951660387794,0.7365046800871906,0,0.7822721651991524,0.7380433388896013,1
2025-08-28 10:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.4822241200310231,Long,LONG,0.8843829972197379,0.8953712014360815,1,0.8077378560919164,0.8907552250288499,1,0.7734101045212969,0.8174124887806129,0,0.8077378560919164,0.8180535966149506,1,0.7734101045212969,0.7365046800871906,0,0.8077378560919164,0.7380433388896013,1
2025-08-28 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.034435145985103326,Long,LONG,0.9668028641032476,0.8953712014360815,1,1.0,0.8907552250288499,1,0.9668028641032476,0.8174124887806129,1,0.9629531237912432,0.8180535966149506,1,0.9668028641032476,0.7365046800871906,1,0.9252737640690862,0.7380433388896013,1
2025-08-28 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18399050154810026,Long,LONG,0.8304690762283293,0.8953712014360815,1,0.9043190410100992,0.8907552250288499,1,0.6691274144440318,0.8174124887806129,1,0.9043190410100992,0.8180535966149506,1,0.586449982096314,0.7365046800871906,0,0.9043190410100992,0.7380433388896013,1
2025-08-28 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3278152572847094,Long,LONG,0.8990884027047051,0.8953712014360815,1,1.0,0.8907552250288499,1,0.8227412040045944,0.8174124887806129,1,1.0,0.8180535966149506,1,0.6560745373379278,0.7365046800871906,1,0.8249130805149126,0.7380433388896013,1
2025-08-28 14:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.29690579782173854,Long,LONG,0.9999999999999999,0.8953712014360815,1,0.7269860893169698,0.8907552250288499,1,0.8323450145991637,0.8174124887806129,0,0.6609867494732128,0.8180535966149506,1,0.8323450145991637,0.7365046800871906,0,0.6609867494732128,0.7380433388896013,1
2025-08-28 15:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10543087211444471,Long,LONG,0.6945482487232641,0.8953712014360815,0,0.9029173821045139,0.8907552250288499,1,0.388999432993574,0.8174124887806129,0,0.7992608225298572,0.8180535966149506,1,0.29054575866340054,0.7365046800871906,0,0.604825076715266,0.7380433388896013,1
2025-08-28 16:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.017358593137039247,Short,SHORT,0.5897289566269912,0.8953712014360815,1,0.9048522441133691,0.8907552250288499,1,0.4854741238837204,0.8174124887806129,0,0.7868422540074796,0.8180535966149506,1,0.39032636799708936,0.7365046800871906,0,0.7868422540074796,0.7380433388896013,1
2025-08-28 17:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.05800491413867764,Short,SHORT,0.9999999999999999,0.8953712014360815,1,0.9116119020302368,0.8907552250288499,1,0.9094584403935012,0.8174124887806129,1,0.7886190735892655,0.8180535966149506,1,0.8213210246854195,0.7365046800871906,1,0.5872653584998186,0.7380433388896013,1
2025-08-28 18:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1993058452113838,Short,SHORT,0.9007511663230533,0.8953712014360815,1,0.9999999999999999,0.8907552250288499,1,0.9007511663230533,0.8174124887806129,1,0.9999999999999999,0.8180535966149506,1,0.6111616782681053,0.7365046800871906,1,0.9999999999999999,0.7380433388896013,1
2025-08-28 19:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5046979266397806,Short,SHORT,0.7020289068655935,0.8953712014360815,1,1.0,0.8907552250288499,1,0.7020289068655935,0.8174124887806129,0,0.8051613176892426,0.8180535966149506,1,0.3839117406714596,0.7365046800871906,0,0.6880473125671438,0.7380433388896013,1
2025-08-28 20:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07293626153604132,Short,SHORT,0.9270637384639587,0.8953712014360815,1,1.0,0.8907552250288499,1,0.8239607094907777,0.8174124887806129,1,1.0,0.8180535966149506,1,0.8239607094907777,0.7365046800871906,1,1.0,0.7380433388896013,1
2025-08-28 21:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.006662148996799677,Short,SHORT,0.8478707560695319,0.8953712014360815,1,1.0,0.8907552250288499,1,0.8478707560695319,0.8174124887806129,1,1.0,0.8180535966149506,1,0.7566506735457176,0.7365046800871906,1,1.0,0.7380433388896013,1
2025-08-28 22:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.20023123204077142,Short,SHORT,1.0,0.8953712014360815,0,0.9013846438782636,0.8907552250288499,1,1.0,0.8174124887806129,0,0.9013846438782636,0.8180535966149506,1,0.9006079897346708,0.7365046800871906,0,0.8019926336129344,0.7380433388896013,1
