dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-04-19 09:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.20518861783334758,Long,LONG,0.9076728759595374,0.8904454588383441,1,0.6991094787365932,0.8920195183377931,1,0.9076728759595374,0.8164646623642373,1,0.5866592997107261,0.8178813159137416,1,0.62526361909601,0.7320950731937668,1,0.49613868735957145,0.743585707539745,1
2025-04-19 10:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.060775048629467185,Long,LONG,1.0,0.8904454588383441,1,0.9051113925807786,0.8920195183377931,1,1.0,0.8164646623642373,1,0.8156182865779783,0.8178813159137416,1,1.0,0.7320950731937668,1,0.8156182865779783,0.743585707539745,1
2025-04-19 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1912928410926757,Long,NO TRADE,1.0,0.8904454588383441,1,1.0,0.8920195183377931,1,0.9119621011157474,0.8164646623642373,1,1.0,0.8178813159137416,1,0.7310994672830929,0.7320950731937668,1,1.0,0.743585707539745,1
2025-04-19 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Long,LONG,1.0,0.8904454588383441,1,0.9288561190124106,0.8920195183377931,1,1.0,0.8164646623642373,1,0.9288561190124106,0.8178813159137416,1,1.0,0.7320950731937668,1,0.6201368650092879,0.743585707539745,1
2025-04-19 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08236356719541689,Long,LONG,1.0,0.8904454588383441,1,1.0,0.8920195183377931,1,1.0,0.8164646623642373,1,0.8949412830640536,0.8178813159137416,1,1.0,0.7320950731937668,1,0.7904225147869487,0.743585707539745,1
2025-04-19 14:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1060318675101682,Long,NO TRADE,0.9520507945512066,0.8904454588383441,1,0.9070503396028302,0.8920195183377931,1,0.9520507945512066,0.8164646623642373,1,0.8535152935912717,0.8178813159137416,1,0.9046731201070949,0.7320950731937668,1,0.80613761914716,0.743585707539745,1
2025-04-19 15:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.022499160049445632,Long,NO TRADE,0.9558541377359604,0.8904454588383441,1,0.9,0.8920195183377931,1,0.9118039562748415,0.8164646623642373,1,0.5541832101335534,0.8178813159137416,1,0.8271126868398433,0.7320950731937668,1,0.5541832101335534,0.743585707539745,1
2025-04-19 16:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.009349365278450955,Long,NO TRADE,0.9053774012972657,0.8904454588383441,1,1.0,0.8920195183377931,1,0.9053774012972657,0.8164646623642373,1,0.7841954607342729,0.8178813159137416,1,0.8080782063530596,0.7320950731937668,1,0.6797152383835532,0.743585707539745,1
2025-04-19 17:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.02368509708158953,Long,NO TRADE,0.9391086788818837,0.8904454588383441,1,0.9677898374738173,0.8920195183377931,1,0.9391086788818837,0.8164646623642373,1,0.9381193719988793,0.8178813159137416,1,0.9391086788818837,0.7320950731937668,1,0.9029037822284546,0.743585707539745,0
2025-04-19 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.040773820066806465,Long,NO TRADE,1.0,0.8904454588383441,1,1.0,0.8920195183377931,1,1.0,0.8164646623642373,1,0.9074880338139437,0.8178813159137416,1,0.7934096821713909,0.7320950731937668,1,0.7964344284408191,0.743585707539745,1
2025-04-19 19:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.307213788829468,Long,LONG,0.8933520024968863,0.8904454588383441,1,0.9118769710455146,0.8920195183377931,1,0.8933520024968863,0.8164646623642373,1,0.7994821752459296,0.8178813159137416,1,0.8933520024968863,0.7320950731937668,1,0.7994821752459296,0.743585707539745,1
2025-04-19 20:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3034641901115927,Long,LONG,0.9999999999999999,0.8904454588383441,1,0.9999999999999999,0.8920195183377931,1,0.9999999999999999,0.8164646623642373,1,0.9999999999999999,0.8178813159137416,1,0.9999999999999999,0.7320950731937668,1,0.89631260537715,0.743585707539745,1
2025-04-19 21:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3787587202946869,Long,LONG,0.9999999999999999,0.8904454588383441,1,0.9999999999999999,0.8920195183377931,1,0.8120173042503979,0.8164646623642373,1,0.9999999999999999,0.8178813159137416,1,0.8120173042503979,0.7320950731937668,1,0.9999999999999999,0.743585707539745,1
2025-04-19 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2000513691102069,Long,LONG,1.0,0.8904454588383441,1,1.0,0.8920195183377931,1,1.0,0.8164646623642373,1,0.8049284422392105,0.8178813159137416,1,1.0,0.7320950731937668,1,0.8049284422392105,0.743585707539745,1
2025-04-19 23:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.41536861603542136,Long,LONG,0.9206938082394752,0.8904454588383441,1,0.8333333333333331,0.8920195183377931,1,0.7529096809856297,0.8164646623642373,1,0.8333333333333331,0.8178813159137416,1,0.5862430143189631,0.7320950731937668,1,0.8333333333333331,0.743585707539745,1
2025-04-20 00:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19619473631923096,Long,LONG,1.0,0.8904454588383441,1,1.0,0.8920195183377931,1,1.0,0.8164646623642373,1,1.0,0.8178813159137416,1,1.0,0.7320950731937668,1,1.0,0.743585707539745,1
2025-04-20 01:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10687750015886593,Long,LONG,1.0,0.8904454588383441,1,0.8036919537911111,0.8920195183377931,1,1.0,0.8164646623642373,1,0.8036919537911111,0.8178813159137416,1,1.0,0.7320950731937668,1,0.8036919537911111,0.743585707539745,1
2025-04-20 02:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.15549439582983465,Long,LONG,0.8576458277941941,0.8904454588383441,1,0.8239763986097866,0.8920195183377931,1,0.8576458277941941,0.8164646623642373,1,0.8239763986097866,0.8178813159137416,1,0.7154705782821356,0.7320950731937668,1,0.6990821036464221,0.743585707539745,1
2025-04-20 03:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.15478995557243724,Long,LONG,1.0,0.8904454588383441,1,0.9108430410130158,0.8920195183377931,1,0.8223323162612522,0.8164646623642373,1,0.9108430410130158,0.8178813159137416,1,0.8223323162612522,0.7320950731937668,1,0.9108430410130158,0.743585707539745,1
2025-04-20 04:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.16626836972278136,Long,LONG,1.0,0.8904454588383441,1,1.0,0.8920195183377931,1,1.0,0.8164646623642373,1,0.831851671754284,0.8178813159137416,1,0.8333333333333334,0.7320950731937668,1,0.831851671754284,0.743585707539745,1
2025-04-20 05:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.35407401174413755,Long,LONG,0.6762966124894306,0.8904454588383441,1,1.0,0.8920195183377931,1,0.5536139105472905,0.8164646623642373,1,1.0,0.8178813159137416,1,0.5536139105472905,0.7320950731937668,1,1.0,0.743585707539745,1
2025-04-20 06:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3900423604206396,Long,LONG,0.6172835621492667,0.8904454588383441,1,0.9999999999999999,0.8920195183377931,1,0.5253495853874275,0.8164646623642373,1,0.9999999999999999,0.8178813159137416,1,0.5253495853874275,0.7320950731937668,1,0.9080660232381607,0.743585707539745,1
2025-04-20 07:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.6310359638916925,Long,NO TRADE,1.0,0.8904454588383441,1,0.89517214163888,0.8920195183377931,1,1.0,0.8164646623642373,1,0.7899938009003618,0.8178813159137416,1,0.8907279182059727,0.7320950731937668,1,0.7899938009003618,0.743585707539745,1
2025-04-20 08:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1968973134650603,Long,SHORT,0.8930108932915433,0.8904454588383441,1,0.7924856188239626,0.8920195183377931,1,0.8930108932915433,0.8164646623642373,1,0.701391513916551,0.8178813159137416,1,0.7058256235428019,0.7320950731937668,1,0.701391513916551,0.743585707539745,1
2025-04-20 09:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.015149843134423913,Short,SHORT,0.8212762880804992,0.8904454588383441,1,1.0,0.8920195183377931,1,0.8212762880804992,0.8164646623642373,1,1.0,0.8178813159137416,1,0.7119321822881974,0.7320950731937668,1,1.0,0.743585707539745,1
2025-04-20 10:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.42604493915064234,Short,SHORT,0.7856116696185417,0.8904454588383441,1,0.9087831747300654,0.8920195183377931,0,0.5975288141854128,0.8164646623642373,1,0.8037276649349366,0.8178813159137416,0,0.409005764053596,0.7320950731937668,1,0.6096900876557652,0.743585707539745,0
2025-04-20 11:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.05566517317158369,Short,SHORT,0.9439615187237311,0.8904454588383441,1,1.0,0.8920195183377931,1,0.8878417967385945,0.8164646623642373,1,0.9440679031775833,0.8178813159137416,1,0.4781319403957087,0.7320950731937668,1,0.690576154169944,0.743585707539745,0
2025-04-20 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09693515472343238,Short,SHORT,0.9100980576171264,0.8904454588383441,1,1.0,0.8920195183377931,1,0.9100980576171264,0.8164646623642373,1,1.0,0.8178813159137416,1,0.8200352321492924,0.7320950731937668,1,0.8287805856609968,0.743585707539745,1
2025-04-20 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10198764133592389,Short,SHORT,1.0,0.8904454588383441,1,1.0,0.8920195183377931,1,0.8039803477675254,0.8164646623642373,1,0.9020755980817047,0.8178813159137416,1,0.8039803477675254,0.7320950731937668,1,0.9020755980817047,0.743585707539745,1
2025-04-20 14:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.16605769004176815,Short,SHORT,1.0,0.8904454588383441,1,1.0,0.8920195183377931,1,0.9150438702050642,0.8164646623642373,1,1.0,0.8178813159137416,1,0.7473441863843876,0.7320950731937668,1,1.0,0.743585707539745,1
2025-04-20 15:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.24780194283948065,Short,SHORT,0.8667809430065252,0.8904454588383441,1,0.9999999999999999,0.8920195183377931,0,0.736282918769607,0.8164646623642373,1,0.9999999999999999,0.8178813159137416,0,0.3621048168403139,0.7320950731937668,1,0.9346591201681254,0.743585707539745,0
2025-04-20 16:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.5120514389950356,Short,SHORT,0.9864173560658075,0.8904454588383441,1,0.8742603410275656,0.8920195183377931,0,0.9337857771184391,0.8164646623642373,1,0.8216287620801971,0.8178813159137416,0,0.6917860900037507,0.7320950731937668,1,0.6345802882709608,0.743585707539745,0
2025-04-20 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1603870232721035,Short,SHORT,1.0,0.8904454588383441,1,1.0,0.8920195183377931,1,1.0,0.8164646623642373,1,1.0,0.8178813159137416,1,1.0,0.7320950731937668,1,1.0,0.743585707539745,1
2025-04-20 18:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0003029660003532053,Short,SHORT,1.0,0.8904454588383441,1,1.0,0.8920195183377931,1,0.8572959687862725,0.8164646623642373,1,0.9248532243124453,0.8178813159137416,1,0.8572959687862725,0.7320950731937668,1,0.9248532243124453,0.743585707539745,1
2025-04-20 19:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.23257464832682442,Short,SHORT,1.0,0.8904454588383441,1,1.0,0.8920195183377931,0,1.0,0.8164646623642373,1,0.875,0.8178813159137416,0,0.6884128158846026,0.7320950731937668,1,0.7698058154562644,0.743585707539745,0
2025-04-20 20:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.03708072954729419,Short,SHORT,0.8066326304740503,0.8904454588383441,1,0.9014428026850375,0.8920195183377931,1,0.5745811407757208,0.8164646623642373,1,0.6628139943578535,0.8178813159137416,1,0.3833242827662944,0.7320950731937668,1,0.6628139943578535,0.743585707539745,0
2025-04-20 21:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.003000211291830257,Short,SHORT,1.0,0.8904454588383441,1,1.0,0.8920195183377931,1,0.9050127459946218,0.8164646623642373,1,1.0,0.8178813159137416,1,0.8052479928968626,0.7320950731937668,1,0.8007220875944576,0.743585707539745,1
2025-04-20 22:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0036261840204897255,Short,SHORT,0.9170124949266263,0.8904454588383441,1,0.918003272019653,0.8920195183377931,1,0.9170124949266263,0.8164646623642373,1,0.7513366053529864,0.8178813159137416,1,0.9170124949266263,0.7320950731937668,1,0.7513366053529864,0.743585707539745,0
2025-04-20 23:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.21827134134268705,Short,SHORT,0.9072814768644053,0.8904454588383441,1,0.8033454977342271,0.8920195183377931,1,0.9072814768644053,0.8164646623642373,1,0.8033454977342271,0.8178813159137416,1,0.9072814768644053,0.7320950731937668,1,0.708128361619787,0.743585707539745,0
2025-04-21 00:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.47857120779583145,Short,NO TRADE,0.7717296794883335,0.8904454588383441,1,0.8011218581267305,0.8920195183377931,0,0.5728515376150641,0.8164646623642373,1,0.5350847054376104,0.8178813159137416,0,0.40408284743444123,0.7320950731937668,1,0.38621447259210095,0.743585707539745,0
2025-04-21 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2298636548372767,Long,LONG,0.8428010128819609,0.8904454588383441,1,1.0,0.8920195183377931,1,0.749794284012614,0.8164646623642373,1,0.9126675972042934,0.8178813159137416,1,0.6604000081870087,0.7320950731937668,1,0.6672280533643212,0.743585707539745,1
2025-04-21 02:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.15814615233658447,Long,LONG,0.9285714285714285,0.8904454588383441,1,0.7722577719714323,0.8920195183377931,1,0.9285714285714285,0.8164646623642373,1,0.7722577719714323,0.8178813159137416,1,0.8235725339938171,0.7320950731937668,1,0.710960147393604,0.743585707539745,1
2025-04-21 03:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08283179841009845,Long,LONG,0.9171682015899015,0.8904454588383441,1,1.0,0.8920195183377931,1,0.9171682015899015,0.8164646623642373,1,0.9200013123655243,0.8178813159137416,1,0.9171682015899015,0.7320950731937668,1,0.9200013123655243,0.743585707539745,1
2025-04-21 04:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3784785909345181,Long,LONG,1.0,0.8904454588383441,1,0.7436488514351125,0.8920195183377931,1,0.9365633490247774,0.8164646623642373,1,0.6773396428295204,0.8178813159137416,1,0.9365633490247774,0.7320950731937668,1,0.5523396428295204,0.743585707539745,1
2025-04-21 05:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0859443763141331,Long,LONG,0.936159033905027,0.8904454588383441,1,0.9214005392100761,0.8920195183377931,1,0.936159033905027,0.8164646623642373,1,0.9214005392100761,0.8178813159137416,1,0.936159033905027,0.7320950731937668,1,0.858743397529362,0.743585707539745,1
2025-04-21 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.16617527887000877,Long,LONG,0.9244320517561798,0.8904454588383441,1,0.7612516795382144,0.8920195183377931,1,0.9244320517561798,0.8164646623642373,1,0.6635724103673295,0.8178813159137416,1,0.9244320517561798,0.7320950731937668,1,0.6635724103673295,0.743585707539745,1
2025-04-21 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06569774782748035,Long,LONG,1.0,0.8904454588383441,1,1.0,0.8920195183377931,1,1.0,0.8164646623642373,1,1.0,0.8178813159137416,1,1.0,0.7320950731937668,1,1.0,0.743585707539745,1
2025-04-21 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.13393108071940152,Long,LONG,1.0,0.8904454588383441,1,0.9437516212517634,0.8920195183377931,1,1.0,0.8164646623642373,1,0.7564869361292575,0.8178813159137416,1,1.0,0.7320950731937668,1,0.7564869361292575,0.743585707539745,1
2025-04-21 09:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.003735092481241639,Long,LONG,1.0,0.8904454588383441,1,0.8886648203779195,0.8920195183377931,1,0.9674554246815199,0.8164646623642373,1,0.8886648203779195,0.8178813159137416,1,0.9674554246815199,0.7320950731937668,1,0.8521665328657203,0.743585707539745,1
2025-04-21 10:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2909674455747233,Long,LONG,0.7754525145256752,0.8904454588383441,1,0.9999999999999999,0.8920195183377931,1,0.7754525145256752,0.8164646623642373,1,0.864408821222571,0.8178813159137416,1,0.7090325544252767,0.7320950731937668,1,0.864408821222571,0.743585707539745,1
2025-04-21 11:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.1407058157610866,Long,LONG,0.8888888888888888,0.8904454588383441,1,1.0,0.8920195183377931,1,0.8888888888888888,0.8164646623642373,1,0.8888888888888888,0.8178813159137416,1,0.7117771428067358,0.7320950731937668,1,0.8364945180718975,0.743585707539745,1
2025-04-21 12:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0037921848431690386,Long,LONG,0.9999999999999999,0.8904454588383441,1,0.9067541824316608,0.8920195183377931,1,0.9028987068683633,0.8164646623642373,1,0.9067541824316608,0.8178813159137416,1,0.9028987068683633,0.7320950731937668,1,0.8134581823942332,0.743585707539745,1
2025-04-21 13:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.06411408921781636,Long,LONG,1.0,0.8904454588383441,1,0.8912089196461529,0.8920195183377931,1,0.9138773114377392,0.8164646623642373,1,0.8912089196461529,0.8178813159137416,1,0.8248755381903148,0.7320950731937668,1,0.8912089196461529,0.743585707539745,1
2025-04-21 14:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09372678971935183,Long,LONG,0.9999999999999999,0.8904454588383441,1,0.8164953412875489,0.8920195183377931,1,0.9999999999999999,0.8164646623642373,1,0.8164953412875489,0.8178813159137416,1,0.9999999999999999,0.7320950731937668,1,0.8164953412875489,0.743585707539745,1
2025-04-21 15:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.20748525449711155,Long,LONG,0.9051188749588466,0.8904454588383441,1,0.8969125805638661,0.8920195183377931,1,0.9051188749588466,0.8164646623642373,1,0.6918114511870196,0.8178813159137416,1,0.695955078922842,0.7320950731937668,1,0.6918114511870196,0.743585707539745,0
2025-04-21 16:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.1586932531781714,Long,NO TRADE,0.7405627307468232,0.8904454588383441,1,0.9233712534770371,0.8920195183377931,1,0.5761468183635984,0.8164646623642373,1,0.6689174209501085,0.8178813159137416,0,0.4989802465165196,0.7320950731937668,1,0.6689174209501085,0.743585707539745,0
2025-04-21 17:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.023349431631517065,Long,NO TRADE,0.6096000144437678,0.8904454588383441,1,0.9999999999999999,0.8920195183377931,1,0.5405825327324678,0.8164646623642373,1,0.9309825182886999,0.8178813159137416,1,0.5405825327324678,0.7320950731937668,1,0.9309825182886999,0.743585707539745,0
2025-04-21 18:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5974538932383652,Short,SHORT,0.7159773721340777,0.8904454588383441,1,1.0,0.8920195183377931,1,0.5138817575212491,0.8164646623642373,1,0.9048137542034427,0.8178813159137416,1,0.3114710953464421,0.7320950731937668,1,0.9048137542034427,0.743585707539745,0
2025-04-21 19:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1855662333128788,Short,SHORT,0.8885769804686707,0.8904454588383441,1,1.0,0.8920195183377931,1,0.6982487907831859,0.8164646623642373,1,1.0,0.8178813159137416,0,0.5066377232852838,0.7320950731937668,1,0.7936063831705433,0.743585707539745,0
2025-04-21 20:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11623738697331865,Short,SHORT,0.8866949419821679,0.8904454588383441,1,0.9999999999999999,0.8920195183377931,1,0.7909185550193496,0.8164646623642373,1,0.9999999999999999,0.8178813159137416,1,0.7909185550193496,0.7320950731937668,1,0.9999999999999999,0.743585707539745,1
2025-04-21 21:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2060465587356532,Short,SHORT,1.0,0.8904454588383441,1,1.0,0.8920195183377931,1,0.9217699164701061,0.8164646623642373,1,1.0,0.8178813159137416,1,0.9217699164701061,0.7320950731937668,1,1.0,0.743585707539745,0
2025-04-21 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.007078150579055656,Short,SHORT,0.9999999999999999,0.8904454588383441,1,0.9999999999999999,0.8920195183377931,1,0.9032079533672881,0.8164646623642373,1,0.9999999999999999,0.8178813159137416,1,0.9032079533672881,0.7320950731937668,1,0.9999999999999999,0.743585707539745,1
2025-04-21 23:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.04449753640728718,Short,SHORT,1.0,0.8904454588383441,1,1.0,0.8920195183377931,1,0.8152457353514085,0.8164646623642373,1,1.0,0.8178813159137416,1,0.8152457353514085,0.7320950731937668,1,0.9060710272235009,0.743585707539745,0
2025-04-22 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09694081015665257,Short,SHORT,0.9575926621352385,0.8904454588383441,1,0.9999999999999999,0.8920195183377931,1,0.9030591898433473,0.8164646623642373,1,0.9999999999999999,0.8178813159137416,0,0.843123196566703,0.7320950731937668,1,0.9999999999999999,0.743585707539745,0
2025-04-22 01:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.1985139923918366,Short,SHORT,0.922727153691299,0.8904454588383441,1,0.8540588430997414,0.8920195183377931,0,0.7345620620650608,0.8164646623642373,1,0.8540588430997414,0.8178813159137416,0,0.6492759621894968,0.7320950731937668,1,0.8540588430997414,0.743585707539745,0
2025-04-22 02:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.6039586135353675,Short,SHORT,0.5129089476328231,0.8904454588383441,1,1.0,0.8920195183377931,0,0.4342062101726919,0.8164646623642373,1,0.9190669584099098,0.8178813159137416,0,0.2389930165991347,0.7320950731937668,1,0.9190669584099098,0.743585707539745,0
2025-04-22 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08223757775344864,Short,SHORT,0.9205604759514513,0.8904454588383441,1,0.9999999999999999,0.8920195183377931,1,0.9205604759514513,0.8164646623642373,1,0.9999999999999999,0.8178813159137416,1,0.8383228981980028,0.7320950731937668,1,0.9999999999999999,0.743585707539745,1
2025-04-22 04:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3340870951567023,Short,SHORT,0.6606398737056717,0.8904454588383441,1,0.9999999999999998,0.8920195183377931,0,0.5801631352442727,0.8164646623642373,1,0.9194526404331387,0.8178813159137416,0,0.4074692574130732,0.7320950731937668,1,0.8366966303690682,0.743585707539745,0
2025-04-22 05:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.1438542984415352,Short,SHORT,0.8272254339062135,0.8904454588383441,1,1.0,0.8920195183377931,0,0.7386123859264103,0.8164646623642373,1,0.9173020954806027,0.8178813159137416,0,0.34721276202011025,0.7320950731937668,1,0.9173020954806027,0.743585707539745,0
2025-04-22 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.21130585878087604,Short,SHORT,0.9999999999999998,0.8904454588383441,1,0.9999999999999998,0.8920195183377931,1,0.9999999999999998,0.8164646623642373,1,0.9999999999999998,0.8178813159137416,1,0.9080369840390394,0.7320950731937668,1,0.907546706311617,0.743585707539745,1
2025-04-22 07:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.4190881492090033,Short,NO TRADE,0.8035489422399064,0.8904454588383441,1,0.822375085387331,0.8920195183377931,0,0.6272757147344745,0.8164646623642373,1,0.6147484439832638,0.8178813159137416,0,0.5211443233022744,0.7320950731937668,1,0.6147484439832638,0.743585707539745,0
2025-04-22 08:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3856347035753116,Short,LONG,0.889713333835608,0.8904454588383441,1,0.8959572405711413,0.8920195183377931,0,0.7958331120346063,0.8164646623642373,1,0.801252382409561,0.8178813159137416,0,0.7958331120346063,0.7320950731937668,1,0.801252382409561,0.743585707539745,0
2025-04-22 09:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0004770931101849424,Long,LONG,1.0,0.8904454588383441,1,1.0,0.8920195183377931,0,1.0,0.8164646623642373,1,1.0,0.8178813159137416,0,1.0,0.7320950731937668,1,0.9075748691748784,0.743585707539745,0
2025-04-22 10:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.20550484601813096,Long,LONG,1.0,0.8904454588383441,1,0.9129008208960072,0.8920195183377931,1,0.9129473501029519,0.8164646623642373,1,0.9129008208960072,0.8178813159137416,1,0.9129473501029519,0.7320950731937668,1,0.9129008208960072,0.743585707539745,0
